coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
1.0,5.0,5.0,0.0,0.0,0.436679841897233,0.436679841897233,0.0,family,0.0,1
1.0,5.0,5.0,0.0,0.0,0.43342820999367404,0.43342820999367404,0.0,family,0.0,2
1.0,5.0,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.0,3
1.0,5.0,5.0,0.0,0.0,0.43681796615530605,0.43681796615530605,0.0,family,0.0,4
1.0,5.0,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.0,5
1.0,5.0,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.0,6
1.0,5.0,5.0,0.0,0.0,0.43604743083003905,0.43604743083003905,0.0,family,0.0,7
1.0,5.0,5.0,0.0,0.0,0.436343507828562,0.436343507828562,0.0,family,0.0,8
1.0,5.0,5.0,0.0,0.0,0.435958254269449,0.435958254269449,0.0,family,0.0,9
1.0,5.0,5.0,0.0,0.0,0.43532574320050604,0.43532574320050604,0.0,family,0.0,10
1.0,5.0,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.0,11
1.0,5.0,5.0,0.0,0.0,0.437697659709044,0.437697659709044,0.0,family,0.0,12
1.0,5.0,5.0,0.0,0.0,0.433813063419263,0.433813063419263,0.0,family,0.0,13
1.0,5.0,5.0,0.0,0.0,0.43311195445920303,0.43311195445920303,0.0,family,0.0,14
1.0,5.0,5.0,0.0,0.0,0.43731225296442605,0.43731225296442605,0.0,family,0.0,15
1.0,5.0,5.0,0.0,0.0,0.43855764668669905,0.43855764668669905,0.0,family,0.0,16
1.0,5.0,5.0,0.0,0.0,0.435958254269449,0.435958254269449,0.0,family,0.0,17
1.0,5.0,5.0,0.0,0.0,0.435552743950656,0.435552743950656,0.0,family,0.0,18
1.0,5.0,5.0,0.0,0.0,0.43683794466403103,0.43683794466403103,0.0,family,0.0,19
1.0,5.0,5.0,0.0,0.0,0.43349675786810005,0.43349675786810005,0.0,family,0.0,20
1.0,5.0,5.0,0.0,0.0,0.43327008222643904,0.43327008222643904,0.0,family,0.0,21
1.0,5.0,5.0,0.0,0.0,0.43286414676577506,0.43286414676577506,0.0,family,0.0,22
1.0,5.0,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.0,23
1.0,5.0,5.0,0.0,0.0,0.43747035573122506,0.43747035573122506,0.0,family,0.0,24
1.0,5.0,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.0,25
1.0,5.0,5.0,0.0,0.0,0.433833992094861,0.433833992094861,0.0,family,0.0,26
1.0,5.0,5.0,0.0,0.0,0.437292424482049,0.437292424482049,0.0,family,0.0,27
1.0,5.0,5.0,0.0,0.0,0.43580012650221306,0.43580012650221306,0.0,family,0.0,28
1.0,5.0,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.0,29
1.0,5.0,5.0,0.0,0.0,0.43523643839949305,0.43523643839949305,0.0,family,0.0,30
1.0,5.0,5.0,0.0,0.0,0.43573122529644204,0.43573122529644204,0.0,family,0.0,31
1.0,5.0,5.0,0.0,0.0,0.43699604743083004,0.43699604743083004,0.0,family,0.0,32
1.0,5.0,5.0,0.0,0.0,0.43564199873497705,0.43564199873497705,0.0,family,0.0,33
1.0,5.0,5.0,0.0,0.0,0.44092993832041705,0.44092993832041705,0.0,family,0.0,34
1.0,5.0,5.0,0.0,0.0,0.431440771785544,0.431440771785544,0.0,family,0.0,35
1.0,5.0,5.0,0.0,0.0,0.432795698924731,0.432795698924731,0.0,family,0.0,36
1.0,5.0,5.0,0.0,0.0,0.43731225296442605,0.43731225296442605,0.0,family,0.0,37
1.0,5.0,5.0,0.0,0.0,0.43548387096774105,0.43548387096774105,0.0,family,0.0,38
1.0,5.0,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.0,39
1.0,5.0,5.0,0.0,0.0,0.43690702087286504,0.43690702087286504,0.0,family,0.0,40
1.0,5.0,5.0,0.0,0.0,0.43374446552814605,0.43374446552814605,0.0,family,0.0,41
1.0,5.0,5.0,0.0,0.0,0.43374446552814605,0.43374446552814605,0.0,family,0.0,42
1.0,5.0,5.0,0.0,0.0,0.43342820999367404,0.43342820999367404,0.0,family,0.0,43
1.0,5.0,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.0,44
1.0,5.0,5.0,0.0,0.0,0.435098814229249,0.435098814229249,0.0,family,0.0,45
1.0,5.0,5.0,0.0,0.0,0.432569169960474,0.432569169960474,0.0,family,0.0,46
1.0,5.0,5.0,0.0,0.0,0.43934841056460505,0.43934841056460505,0.0,family,0.0,47
1.0,5.0,5.0,0.0,0.0,0.43841897233201504,0.43841897233201504,0.0,family,0.0,48
1.0,5.0,5.0,0.0,0.0,0.43342820999367404,0.43342820999367404,0.0,family,0.0,49
1.0,5.0,5.0,0.0,0.0,0.436343507828562,0.436343507828562,0.0,family,0.0,50
