coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
1.0,20.0,20.0,0.0,0.0,0.31193675889328004,0.31193675889328004,,major,0.0,1
1.0,20.0,20.0,0.0,0.0,0.30660974067046104,0.30660974067046104,,major,0.0,2
1.0,20.0,20.0,0.0,0.0,0.30850727387729204,0.30850727387729204,,major,0.0,3
1.0,20.0,20.0,0.0,0.0,0.311719120670567,0.311719120670567,,major,0.0,4
1.0,20.0,20.0,0.0,0.0,0.309456040480708,0.309456040480708,,major,0.0,5
1.0,20.0,20.0,0.0,0.0,0.30834914611005604,0.30834914611005604,,major,0.0,6
1.0,20.0,20.0,0.0,0.0,0.312569169960474,0.312569169960474,,major,0.0,7
1.0,20.0,20.0,0.0,0.0,0.30887237071010604,0.30887237071010604,,major,0.0,8
1.0,20.0,20.0,0.0,0.0,0.30977229601518,0.30977229601518,,major,0.0,9
1.0,20.0,20.0,0.0,0.0,0.31040480708412405,0.31040480708412405,,major,0.0,10
1.0,20.0,20.0,0.0,0.0,0.307874762808349,0.307874762808349,,major,0.0,11
1.0,20.0,20.0,0.0,0.0,0.31356736242884203,0.31356736242884203,,major,0.0,12
1.0,20.0,20.0,0.0,0.0,0.30713269017871203,0.30713269017871203,,major,0.0,13
1.0,20.0,20.0,0.0,0.0,0.307400379506641,0.307400379506641,,major,0.0,14
1.0,20.0,20.0,0.0,0.0,0.30814229249011804,0.30814229249011804,,major,0.0,15
1.0,20.0,20.0,0.0,0.0,0.31393325952870405,0.31393325952870405,,major,0.0,16
1.0,20.0,20.0,0.0,0.0,0.312460468058191,0.312460468058191,,major,0.0,17
1.0,20.0,20.0,0.0,0.0,0.314091412304285,0.314091412304285,,major,0.0,18
1.0,20.0,20.0,0.0,0.0,0.30924901185770703,0.30924901185770703,,major,0.0,19
1.0,20.0,20.0,0.0,0.0,0.30808160683219904,0.30808160683219904,,major,0.0,20
1.0,20.0,20.0,0.0,0.0,0.309614168247944,0.309614168247944,,major,0.0,21
1.0,20.0,20.0,0.0,0.0,0.307765301281037,0.307765301281037,,major,0.0,22
1.0,20.0,20.0,0.0,0.0,0.31040480708412405,0.31040480708412405,,major,0.0,23
1.0,20.0,20.0,0.0,0.0,0.311462450592885,0.311462450592885,,major,0.0,24
1.0,20.0,20.0,0.0,0.0,0.31024667931688804,0.31024667931688804,,major,0.0,25
1.0,20.0,20.0,0.0,0.0,0.30814229249011804,0.30814229249011804,,major,0.0,26
1.0,20.0,20.0,0.0,0.0,0.313616953977542,0.313616953977542,,major,0.0,27
1.0,20.0,20.0,0.0,0.0,0.30692599620493305,0.30692599620493305,,major,0.0,28
1.0,20.0,20.0,0.0,0.0,0.312460468058191,0.312460468058191,,major,0.0,29
1.0,20.0,20.0,0.0,0.0,0.305867467974062,0.305867467974062,,major,0.0,30
1.0,20.0,20.0,0.0,0.0,0.30687747035573104,0.30687747035573104,,major,0.0,31
1.0,20.0,20.0,0.0,0.0,0.313675889328063,0.313675889328063,,major,0.0,32
1.0,20.0,20.0,0.0,0.0,0.308981657179,0.308981657179,,major,0.0,33
1.0,20.0,20.0,0.0,0.0,0.312509884548473,0.312509884548473,,major,0.0,34
1.0,20.0,20.0,0.0,0.0,0.306183773525225,0.306183773525225,,major,0.0,35
1.0,20.0,20.0,0.0,0.0,0.309614168247944,0.309614168247944,,major,0.0,36
1.0,20.0,20.0,0.0,0.0,0.30893280632411,0.30893280632411,,major,0.0,37
1.0,20.0,20.0,0.0,0.0,0.30834914611005604,0.30834914611005604,,major,0.0,38
1.0,20.0,20.0,0.0,0.0,0.31024667931688804,0.31024667931688804,,major,0.0,39
1.0,20.0,20.0,0.0,0.0,0.31198608475648304,0.31198608475648304,,major,0.0,40
1.0,20.0,20.0,0.0,0.0,0.30850727387729204,0.30850727387729204,,major,0.0,41
1.0,20.0,20.0,0.0,0.0,0.30993042378241603,0.30993042378241603,,major,0.0,42
1.0,20.0,20.0,0.0,0.0,0.311511701454775,0.311511701454775,,major,0.0,43
1.0,20.0,20.0,0.0,0.0,0.304079696394686,0.304079696394686,,major,0.0,44
1.0,20.0,20.0,0.0,0.0,0.30940711462450504,0.30940711462450504,,major,0.0,45
1.0,20.0,20.0,0.0,0.0,0.306245059288537,0.306245059288537,,major,0.0,46
1.0,20.0,20.0,0.0,0.0,0.31124466234382403,0.31124466234382403,,major,0.0,47
1.0,20.0,20.0,0.0,0.0,0.312411067193675,0.312411067193675,,major,0.0,48
1.0,20.0,20.0,0.0,0.0,0.30502846299810205,0.30502846299810205,,major,0.0,49
1.0,20.0,20.0,0.0,0.0,0.30681638462755,0.30681638462755,,major,0.0,50
