coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.596560429157462,9.44367308299148,9.0,0.0,0.006784474597664,0.12354054906910601,0.12354054906910601,,major,0.4,1
0.60602713789839,9.514042284632376,9.0,0.0,0.007100031555695,0.12085831492584401,0.12085831492584401,,major,0.4,2
0.5973493215525401,9.423477437677501,9.0,0.0,0.006942253076680001,0.12259387819501401,0.12259387819501401,,major,0.4,3
0.609813821394761,9.505364468286526,9.0,0.0,0.007415588513726001,0.12196276427895202,0.12196276427895202,,major,0.4,4
0.5949826443673081,9.413221836541496,9.0,0.0,0.007415588513726001,0.12354054906910601,0.12354054906910601,,major,0.4,5
0.609656042915746,9.515935626380562,9.0,0.0,0.007415588513726001,0.121173871883875,0.121173871883875,,major,0.4,6
0.6072893657305141,9.50694225307668,9.0,0.0,0.007100031555695,0.12306721363206001,0.12306721363206001,,major,0.4,7
0.5888292836857051,9.289365730514358,9.0,0.0,0.007573366992742,0.119122751656674,0.119122751656674,,major,0.4,8
0.5967182076364781,9.393499526664563,9.0,0.0,0.0072578100347110005,0.123698327548122,0.123698327548122,,major,0.4,9
0.586147049542442,9.288419059640265,9.0,0.0,0.008993373303881001,0.124644998422215,0.124644998422215,,major,0.4,10
0.600347112653834,9.452035342379299,9.0,0.0,0.007100031555695,0.11975386557273501,0.11975386557273501,,major,0.4,11
0.596087093720416,9.441621962764279,9.0,0.0,0.008520037866834,0.127485011044493,0.127485011044493,,major,0.4,12
0.6011360050489111,9.468759861154938,9.0,0.0,0.007100031555695,0.121647207320921,0.121647207320921,,major,0.4,13
0.5967182076364781,9.41969075418113,9.0,0.0,0.008362259387819001,0.12275165667402901,0.12275165667402901,,major,0.4,14
0.6090249289996841,9.530766803408016,9.0,0.0,0.007888923950773001,0.11928053013568901,0.11928053013568901,,major,0.4,15
0.5889870621647201,9.327074786999054,9.0,0.0,0.007888923950773001,0.12448721994319902,0.12448721994319902,,major,0.4,16
0.600031555695803,9.514200063111392,9.0,0.0,0.006942253076680001,0.122436099715998,0.122436099715998,,major,0.4,17
0.594351530451246,9.435310823603661,9.0,0.0,0.006311139160618,0.12354054906910601,0.12354054906910601,,major,0.4,18
0.598453770905648,9.422688545282423,9.0,0.0,0.008362259387819001,0.12322499211107601,0.12322499211107601,,major,0.4,19
0.6068160302934681,9.475071000315557,9.0,0.0,0.007415588513726001,0.123382770590091,0.123382770590091,,major,0.4,20
0.5911959608709371,9.35531713474282,9.0,0.0,0.007100031555695,0.118649416219627,0.118649416219627,,major,0.4,21
0.5886715052066891,9.423477437677501,9.0,0.0,0.0056800252445560005,0.12054275796781301,0.12054275796781301,,major,0.4,22
0.613600504891132,9.6071315872515,10.0,0.0,0.007888923950773001,0.12006942253076601,0.12006942253076601,,major,0.4,23
0.6008204480908801,9.50694225307668,9.0,0.0,0.007573366992742,0.12306721363206001,0.12306721363206001,,major,0.4,24
0.596087093720416,9.426475228778795,9.0,0.0,0.005995582202587,0.12180498579993601,0.12180498579993601,,major,0.4,25
0.596402650678447,9.415588513726728,9.0,0.0,0.007731145471757001,0.1265383401704,0.1265383401704,,major,0.4,26
0.614231618807194,9.605396023982328,10.0,0.0,0.007731145471757001,0.121647207320921,0.121647207320921,,major,0.4,27
0.606184916377406,9.48958662038498,9.0,0.0,0.006311139160618,0.12022720100978201,0.12022720100978201,,major,0.4,28
0.607447144209529,9.483117702745346,9.0,0.0,0.0064689176396330005,0.12006942253076601,0.12006942253076601,,major,0.4,29
0.600347112653834,9.494319974755443,9.0,0.0,0.007100031555695,0.11801830230356501,0.11801830230356501,,major,0.4,30
0.594351530451246,9.461502051120227,9.0,0.0,0.006784474597664,0.12148942884190501,0.12148942884190501,,major,0.4,31
0.5994004417797411,9.393657305143579,9.0,0.0,0.006784474597664,0.124644998422215,0.124644998422215,,major,0.4,32
0.600031555695803,9.422372988324392,9.0,0.0,0.008204480908804001,0.120384979488797,0.120384979488797,,major,0.4,33
0.599558220258756,9.453928684127485,9.0,0.0,0.007100031555695,0.12385610602713701,0.12385610602713701,,major,0.4,34
0.6052382455033131,9.49368886083938,9.0,0.0,0.007100031555695,0.120384979488797,0.120384979488797,,major,0.4,35
0.5968759861154931,9.418112969390975,9.0,0.0,0.008046702429788001,0.12669611864941602,0.12669611864941602,,major,0.4,36
0.6052382455033131,9.478542126853897,9.0,0.0,0.007573366992742,0.118176080782581,0.118176080782581,,major,0.4,37
0.606500473335437,9.443041969075418,9.0,0.0,0.005995582202587,0.121647207320921,0.121647207320921,,major,0.4,38
0.6128116124960551,9.600031555695804,10.0,0.0,0.007888923950773001,0.12322499211107601,0.12322499211107601,,major,0.4,39
0.6012937835279261,9.47775323445882,9.0,0.0,0.006153360681603001,0.123698327548122,0.123698327548122,,major,0.4,40
0.5994004417797411,9.454559798043547,9.0,0.0,0.008204480908804001,0.12133165036289001,0.12133165036289001,,major,0.4,41
0.606500473335437,9.517828968128747,9.0,0.0,0.005522246765541,0.11880719469864301,0.11880719469864301,,major,0.4,42
0.600031555695803,9.463710949826444,9.0,0.0,0.007573366992742,0.121173871883875,0.121173871883875,,major,0.4,43
0.6012937835279261,9.462133165036288,9.0,0.0,0.007731145471757001,0.12212054275796701,0.12212054275796701,,major,0.4,44
0.595771536762385,9.419375197223099,9.0,0.0,0.007731145471757001,0.12070053644682802,0.12070053644682802,,major,0.4,45
0.5913537393499521,9.393183969706532,9.0,0.0,0.007731145471757001,0.12259387819501401,0.12259387819501401,,major,0.4,46
0.607604922688545,9.437519722309878,9.0,0.0,0.007888923950773001,0.12212054275796701,0.12212054275796701,,major,0.4,47
0.6066582518144521,9.471757652256231,9.0,0.0,0.007415588513726001,0.124171662985168,0.124171662985168,,major,0.4,48
0.605553802461344,9.489271063426948,9.0,0.0,0.007415588513726001,0.12322499211107601,0.12322499211107601,,major,0.4,49
0.5970337645945091,9.475386557273588,9.0,0.0,0.005995582202587,0.12306721363206001,0.12306721363206001,,major,0.4,50
