coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.593720416535184,0.5946670874092771,1.0,0.405332912590722,0.5946670874092771,0.9984080657999461,0.9566109182707471,0.9992094861660071,family,0.4,1
0.5990848848217101,0.6008204480908801,1.0,0.399179551909119,0.6008204480908801,0.997111344537815,0.9583464815399181,0.9995256166982921,family,0.4,2
0.603818239192174,0.6047649100662671,1.0,0.395235089933733,0.6047649100662671,0.9984346464909991,0.957399810665825,0.9995256166982921,family,0.4,3
0.5930893026191221,0.594193751972231,1.0,0.40580624802776905,0.594193751972231,0.99814126394052,0.9581887030609021,0.9996836944488371,family,0.4,4
0.6027137898390661,0.604133796150205,1.0,0.39586620384979404,0.604133796150205,0.997649516845129,0.9583464815399181,0.9998418722327641,family,0.4,5
0.5938781950142,0.5948248658882921,1.0,0.405175134111707,0.5948248658882921,0.9984084880636601,0.955033133480593,0.9998418722327641,family,0.4,6
0.60255601136005,0.603660460713158,1.0,0.396339539286841,0.603660460713158,0.998170412963931,0.9575575891448401,0.999525691699604,family,0.4,7
0.600189334174818,0.601609340485957,1.0,0.398390659514042,0.601609340485957,0.997639653815893,0.957242032186809,0.999525541673256,family,0.4,8
0.6009782265698951,0.602082675923004,1.0,0.39791732407699504,0.602082675923004,0.998165618448637,0.957399810665825,0.9995256166982921,family,0.4,9
0.6072893657305141,0.608236036604607,1.0,0.39176396339539205,0.608236036604607,0.9984435797665371,0.9578731461028711,0.9995256166982921,family,0.4,10
0.599873777216787,0.6008204480908801,1.0,0.399179551909119,0.6008204480908801,0.998424369747899,0.9564531397917321,0.9993674889310561,family,0.4,11
0.607447144209529,0.608393815083622,1.0,0.39160618491637705,0.608393815083622,0.9984439834024891,0.9588198169769641,0.9992093611638201,family,0.4,12
0.601767118964973,0.6028715683180811,1.0,0.397128431681918,0.6028715683180811,0.998168018843234,0.9583464815399181,0.9993673888976751,family,0.4,13
0.6006626696118651,0.601924897443988,1.0,0.39807510255601103,0.601924897443988,0.9979030144167751,0.9575575891448401,0.9993674889310561,family,0.4,14
0.592300410224045,0.5930893026191221,1.0,0.40691069738087704,0.5930893026191221,0.9986698590050541,0.9578731461028711,0.9990513833992091,family,0.4,15
0.596560429157462,0.597822656989586,1.0,0.402177343010413,0.597822656989586,0.997888624967009,0.959135373934995,0.9993673888976751,family,0.4,16
0.598453770905648,0.599715998737772,1.0,0.400284001262227,0.599715998737772,0.9978952907129701,0.9599242663300721,0.9996837444655281,family,0.4,17
0.598138213947617,0.599558220258756,1.0,0.400441779741243,0.599558220258756,0.9976315789473681,0.9600820448090881,0.9993673888976751,family,0.4,18
0.597980435468602,0.5987693278636791,1.0,0.40123067213632,0.5987693278636791,0.9986824769433461,0.9577153676238561,0.9993675889328061,family,0.4,19
0.6028715683180811,0.603502682234143,1.0,0.396497317765856,0.603502682234143,0.9989542483660131,0.9566109182707471,0.999525541673256,family,0.4,20
0.6050804670242971,0.606500473335437,1.0,0.393499526664562,0.606500473335437,0.997658688865764,0.9544020195645311,0.9995256166982921,family,0.4,21
0.5949826443673081,0.59561375828337,1.0,0.404386241716629,0.59561375828337,0.998940397350993,0.9567686967497631,0.999525541673256,family,0.4,22
0.593404859577153,0.594509308930261,1.0,0.405490691069738,0.594509308930261,0.9981422505307851,0.957399810665825,0.9998418722327641,family,0.4,23
0.5938781950142,0.5946670874092771,1.0,0.405332912590722,0.5946670874092771,0.9986733881666221,0.9575575891448401,0.999525691699604,family,0.4,24
0.60429157462922,0.6052382455033131,1.0,0.39476175449668605,0.6052382455033131,0.998435870698644,0.9603976017671191,0.9993674889310561,family,0.4,25
0.5992426633007251,0.600031555695803,1.0,0.39996844430419604,0.600031555695803,0.9986852484880351,0.9577153676238561,0.9993675889328061,family,0.4,26
0.59561375828337,0.5967182076364781,1.0,0.403281792363521,0.5967182076364781,0.9981491274457951,0.957242032186809,0.999841847224418,family,0.4,27
0.600347112653834,0.601451562006942,1.0,0.39854843799305706,0.601451562006942,0.9981636935991601,0.9556642473966551,0.9993674889310561,family,0.4,28
0.605711580940359,0.606500473335437,1.0,0.393499526664562,0.606500473335437,0.998699271592091,0.9586620384979481,0.9995256166982921,family,0.4,29
0.597980435468602,0.5987693278636791,1.0,0.40123067213632,0.5987693278636791,0.9986824769433461,0.9580309245818871,0.999525541673256,family,0.4,30
0.596402650678447,0.5971915430735241,1.0,0.40280845692647504,0.5971915430735241,0.9986789960369881,0.9588198169769641,0.9993675889328061,family,0.4,31
0.596560429157462,0.597980435468602,1.0,0.40201956453139703,0.597980435468602,0.997625329815303,0.955348690438624,0.999525691699604,family,0.4,32
0.600031555695803,0.6009782265698951,1.0,0.39902177343010403,0.6009782265698951,0.9984247834077181,0.9580309245818871,0.9995256166982921,family,0.4,33
0.599715998737772,0.6011360050489111,1.0,0.39886399495108804,0.6011360050489111,0.99763779527559,0.959450930893026,0.999525541673256,family,0.4,34
0.598453770905648,0.5992426633007251,1.0,0.40075733669927405,0.5992426633007251,0.998683517640863,0.9559798043546861,0.9996836944488371,family,0.4,35
0.60429157462922,0.6053960239823281,1.0,0.39460397601767105,0.6053960239823281,0.9981756580661971,0.9577153676238561,0.9992093611638201,family,0.4,36
0.596560429157462,0.597822656989586,1.0,0.402177343010413,0.597822656989586,0.997888624967009,0.9540864626065001,0.9996837944664031,family,0.4,37
0.604449353108236,0.6053960239823281,1.0,0.39460397601767105,0.6053960239823281,0.9984362783424551,0.956926475228778,0.9995256166982921,family,0.4,38
0.5930893026191221,0.594193751972231,1.0,0.40580624802776905,0.594193751972231,0.99814126394052,0.9567686967497631,0.9996837444655281,family,0.4,39
0.600347112653834,0.601924897443988,1.0,0.39807510255601103,0.601924897443988,0.997378768020969,0.9575575891448401,0.9995256166982921,family,0.4,40
0.601924897443988,0.6033449037551271,1.0,0.39665509624487205,0.6033449037551271,0.997646443514644,0.9581887030609021,0.9995256166982921,family,0.4,41
0.5971915430735241,0.5986115493846631,1.0,0.401388450615336,0.5986115493846631,0.9976278334211911,0.9577153676238561,0.9996837444655281,family,0.4,42
0.5971915430735241,0.5986115493846631,1.0,0.401388450615336,0.5986115493846631,0.9976278334211911,0.955190911959608,0.9993674889310561,family,0.4,43
0.59561375828337,0.5967182076364781,1.0,0.403281792363521,0.5967182076364781,0.9981491274457951,0.9561375828337011,0.9998418722327641,family,0.4,44
0.6028715683180811,0.603976017671189,1.0,0.39602398232881003,0.603976017671189,0.9981713688610241,0.9600820448090881,0.999525691699604,family,0.4,45
0.6047649100662671,0.60602713789839,1.0,0.39397286210160903,0.60602713789839,0.99791720906014,0.958977595455979,0.999525691699604,family,0.4,46
0.598295992426633,0.599715998737772,1.0,0.400284001262227,0.599715998737772,0.9976322020520911,0.95929315241401,0.999525541673256,family,0.4,47
0.607447144209529,0.608551593562638,1.0,0.391448406437361,0.608551593562638,0.9981851179673321,0.9603976017671191,0.999525691699604,family,0.4,48
0.594035973493215,0.5948248658882921,1.0,0.405175134111707,0.5948248658882921,0.9986737400530501,0.955190911959608,0.9995256166982921,family,0.4,49
0.5989271063426941,0.599873777216787,1.0,0.400126222783212,0.599873777216787,0.9984218832193581,0.957084253707794,0.9996836944488371,family,0.4,50
