coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.6064822134387351,8.545454545454545,8.0,0.0,0.037312252964426,0.093280632411067,0.093280632411067,,leaf,0.4,1
0.592979127134724,8.186274509803921,8.0,0.0,0.042536369386464004,0.08918406072106201,0.08918406072106201,,leaf,0.4,2
0.604206198608475,8.368121442125236,8.0,0.0,0.039215686274509005,0.08950031625553401,0.08950031625553401,,leaf,0.4,3
0.6016131583109281,8.36169539775423,8.0,0.0,0.039221888344140005,0.092361220939427,0.092361220939427,,leaf,0.4,4
0.597248576850094,8.271189120809614,8.0,0.0,0.041271347248576,0.090290955091714,0.090290955091714,,leaf,0.4,5
0.619070208728652,8.844402277039848,8.0,0.0,0.033206831119544006,0.090765338393421,0.090765338393421,,leaf,0.4,6
0.599209486166007,8.344505928853755,8.0,0.0,0.03699604743083,0.093596837944664,0.093596837944664,,leaf,0.4,7
0.587379408508619,8.038905582792978,8.0,0.0,0.04317570773367,0.09125415151035901,0.09125415151035901,,leaf,0.4,8
0.5989879822896901,8.352624920936117,8.0,0.0,0.039373814041745,0.091239721695129,0.091239721695129,,leaf,0.4,9
0.59819734345351,8.26201771030993,8.0,0.0,0.040322580645161005,0.09092346616065701,0.09092346616065701,,leaf,0.4,10
0.6021505376344081,8.422991777356104,8.0,0.0,0.037634408602150005,0.090607210626185,0.090607210626185,,leaf,0.4,11
0.5985135989879821,8.325110689437064,8.0,0.0,0.038108791903858005,0.09408602150537601,0.09408602150537601,,leaf,0.4,12
0.578048394749327,7.957298750593073,7.0,0.0,0.052506721492962004,0.08840740154989701,0.08840740154989701,,leaf,0.4,13
0.5883934218848831,8.12270714737508,8.0,0.0,0.044750158127767004,0.089025932953826,0.089025932953826,,leaf,0.4,14
0.5985770750988141,8.360474308300395,8.0,0.0,0.04094861660079,0.088853754940711,0.088853754940711,,leaf,0.4,15
0.5981337972481411,8.325636564921714,8.0,0.0,0.038114818915071,0.092361220939427,0.092361220939427,,leaf,0.4,16
0.5950347881087921,8.222327640733713,8.0,0.0,0.042061986084756,0.092504743833017,0.092504743833017,,leaf,0.4,17
0.605092519373715,8.41768148030998,8.0,0.0,0.039696346670884,0.09394274869523901,0.09394274869523901,,leaf,0.4,18
0.599051383399209,8.334229249011857,8.0,0.0,0.038260869565217,0.090750988142292,0.090750988142292,,leaf,0.4,19
0.604934366598133,8.400126522220464,8.0,0.0,0.035742527281353,0.08840740154989701,0.08840740154989701,,leaf,0.4,20
0.586495888678051,8.111480075901328,8.0,0.0,0.0426944971537,0.09218848829854501,0.09218848829854501,,leaf,0.4,21
0.601455005535347,8.393167800094892,8.0,0.0,0.037798513363909006,0.089514470978965,0.089514470978965,,leaf,0.4,22
0.5959835547122071,8.30123339658444,8.0,0.0,0.037634408602150005,0.091081593927893,0.091081593927893,,leaf,0.4,23
0.596521739130434,8.297707509881423,8.0,0.0,0.039051383399209,0.093596837944664,0.093596837944664,,leaf,0.4,24
0.605313092979127,8.383776091081593,8.0,0.0,0.035578747628083,0.092504743833017,0.092504743833017,,leaf,0.4,25
0.590513833992094,8.06893280632411,8.0,0.0,0.047747035573122,0.08996047430830001,0.08996047430830001,,leaf,0.4,26
0.6012968527597661,8.385576466866993,8.0,0.0,0.037007749486003,0.095049818124308,0.095049818124308,,leaf,0.4,27
0.608791903858317,8.54965211891208,8.0,0.0,0.039531941808981,0.09013282732447801,0.09013282732447801,,leaf,0.4,28
0.6016761543327,8.329538266919672,8.0,0.0,0.038741302972802004,0.09471853257432,0.09471853257432,,leaf,0.4,29
0.605725130476039,8.429068480151827,8.0,0.0,0.035584374505772,0.08793294322315301,0.08793294322315301,,leaf,0.4,30
0.5988932806324111,8.369486166007905,8.0,0.0,0.038260869565217,0.08901185770750901,0.08901185770750901,,leaf,0.4,31
0.594150197628458,8.188774703557312,8.0,0.0,0.043003952569169,0.09565217391304301,0.09565217391304301,,leaf,0.4,32
0.6018342820999361,8.284471853257433,8.0,0.0,0.038899430740037,0.08997469955724201,0.08997469955724201,,leaf,0.4,33
0.5949707417365171,8.164004428277716,8.0,0.0,0.039854499446465005,0.092993832041752,0.092993832041752,,leaf,0.4,34
0.601771311086509,8.37988296694607,8.0,0.0,0.037640360588328,0.08998892930570901,0.08998892930570901,,leaf,0.4,35
0.6021505376344081,8.372074636306136,8.0,0.0,0.039531941808981,0.09092346616065701,0.09092346616065701,,leaf,0.4,36
0.591462450592885,8.17596837944664,8.0,0.0,0.041897233201581,0.092332015810276,0.092332015810276,,leaf,0.4,37
0.594402277039848,8.110531309297913,8.0,0.0,0.043327008222643,0.091555977229601,0.091555977229601,,leaf,0.4,38
0.592820999367488,8.229127134724857,8.0,0.0,0.040796963946869005,0.09266287160025301,0.09266287160025301,,leaf,0.4,39
0.599778621125869,8.36337760910816,8.0,0.0,0.037792536369386,0.09361163820366801,0.09361163820366801,,leaf,0.4,40
0.607843137254901,8.50158127767236,8.0,0.0,0.036685641998734,0.08997469955724201,0.08997469955724201,,leaf,0.4,41
0.612112586970271,8.635199240986717,8.0,0.0,0.038108791903858005,0.09218848829854501,0.09218848829854501,,leaf,0.4,42
0.596457938013915,8.222485768500949,8.0,0.0,0.040164452877925,0.092979127134724,0.092979127134724,,leaf,0.4,43
0.6059456040480701,8.394686907020873,8.0,0.0,0.036369386464263,0.08728652751423101,0.08728652751423101,,leaf,0.4,44
0.6018972332015811,8.373122529644268,8.0,0.0,0.037786561264822,0.090434782608695,0.090434782608695,,leaf,0.4,45
0.596205533596837,8.280316205533596,8.0,0.0,0.038260869565217,0.09027667984189701,0.09027667984189701,,leaf,0.4,46
0.599873477779535,8.324055037165902,8.0,0.0,0.037324055037165,0.09267752649058901,0.09267752649058901,,leaf,0.4,47
0.5974703557312251,8.307351778656127,8.0,0.0,0.037628458498023,0.09249011857707501,0.09249011857707501,,leaf,0.4,48
0.5996204933586331,8.354680581910184,8.0,0.0,0.037001897533206006,0.08950031625553401,0.08950031625553401,,leaf,0.4,49
0.598450102799304,8.369128578206547,8.0,0.0,0.039696346670884,0.08888185987664,0.08888185987664,,leaf,0.4,50
