coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9996844430419691,3.432155254023351,4.0,0.0,0.10097822656989501,0.9566109182707471,0.9566109182707471,1.0,family,0.0,1
0.999368886083938,2.8081413695171973,3.0,0.0,0.23603660460713102,0.9583464815399181,0.9583464815399181,1.0,family,0.0,2
1.0,4.088829283685706,4.0,0.0,0.033449037551278,0.957399810665825,0.957399810665825,1.0,family,0.0,3
0.9998422215209841,3.578731461028715,4.0,0.0,0.079993688860839,0.9581887030609021,0.9581887030609021,1.0,family,0.0,4
0.9996844430419691,3.428841905964026,4.0,0.0,0.09813821394761701,0.9583464815399181,0.9583464815399181,1.0,family,0.0,5
0.9998422215209841,3.590249289996844,4.0,0.0,0.080467024297885,0.955033133480593,0.955033133480593,1.0,family,0.0,6
1.0,4.091669296307984,4.0,0.0,0.030609024928999,0.9575575891448401,0.9575575891448401,1.0,family,0.0,7
0.999368886083938,2.795519091195961,3.0,0.0,0.24061218049858,0.957242032186809,0.957242032186809,1.0,family,0.0,8
0.999053329125907,2.475544335752603,2.0,0.0,0.31871252761123303,0.957399810665825,0.957399810665825,1.0,family,0.0,9
0.9998422215209841,3.5659514042284632,4.0,0.0,0.083307036920164,0.9578731461028711,0.9578731461028711,1.0,family,0.0,10
1.0,4.086462606500473,4.0,0.0,0.031871252761123,0.9564531397917321,0.9564531397917321,1.0,family,0.0,11
0.999526664562953,3.094351530451246,3.0,0.0,0.169611864941621,0.9588198169769641,0.9588198169769641,1.0,family,0.0,12
1.0,4.090407068475859,4.0,0.0,0.035342379299463,0.9583464815399181,0.9583464815399181,1.0,family,0.0,13
0.9996844430419691,3.418112969390975,4.0,0.0,0.10145156200694201,0.9575575891448401,0.9575575891448401,1.0,family,0.0,14
0.9998422215209841,3.584727043231303,4.0,0.0,0.081571473650994,0.9578731461028711,0.9578731461028711,1.0,family,0.0,15
1.0,4.103818239192174,4.0,0.0,0.028873461659829004,0.959135373934995,0.959135373934995,1.0,family,0.0,16
0.9996844430419691,3.432470810981382,4.0,0.0,0.097822656989586,0.9599242663300721,0.9599242663300721,1.0,family,0.0,17
0.9998422215209841,3.578258125591669,4.0,0.0,0.08188703060902401,0.9600820448090881,0.9600820448090881,1.0,family,0.0,18
1.0,4.089775954559798,4.0,0.0,0.03439570842537,0.9577153676238561,0.9577153676238561,1.0,family,0.0,19
1.0,4.092300410224046,4.0,0.0,0.032660145156200006,0.9566109182707471,0.9566109182707471,1.0,family,0.0,20
0.9998422215209841,3.57510255601136,4.0,0.0,0.079520353423792,0.9544020195645311,0.9544020195645311,1.0,family,0.0,21
0.9996844430419691,3.437835279267907,4.0,0.0,0.09940044177974101,0.9567686967497631,0.9567686967497631,1.0,family,0.0,22
1.0,4.082518144525086,4.0,0.0,0.035657936257494,0.957399810665825,0.957399810665825,1.0,family,0.0,23
1.0,4.089144840643736,4.0,0.0,0.032975702114231,0.9575575891448401,0.9575575891448401,1.0,family,0.0,24
0.9998422215209841,3.587882612811612,4.0,0.0,0.079993688860839,0.9603976017671191,0.9603976017671191,1.0,family,0.0,25
0.9998422215209841,3.573524771221205,4.0,0.0,0.088040391290627,0.9577153676238561,0.9577153676238561,1.0,family,0.0,26
1.0,4.095298201325339,4.0,0.0,0.033606816030293,0.957242032186809,0.957242032186809,1.0,family,0.0,27
0.9998422215209841,3.577311454717576,4.0,0.0,0.082518144525086,0.9556642473966551,0.9556642473966551,1.0,family,0.0,28
1.0,4.082675923004102,4.0,0.0,0.031082360366046002,0.9586620384979481,0.9586620384979481,1.0,family,0.0,29
1.0,4.101293783527927,4.0,0.0,0.029504575575891003,0.9580309245818871,0.9580309245818871,1.0,family,0.0,30
0.9998422215209841,3.586462606500473,4.0,0.0,0.08236036604607101,0.9588198169769641,0.9588198169769641,1.0,family,0.0,31
0.999526664562953,3.112022720100978,3.0,0.0,0.165036289050173,0.955348690438624,0.955348690438624,1.0,family,0.0,32
1.0,4.092773745661092,4.0,0.0,0.032975702114231,0.9580309245818871,0.9580309245818871,1.0,family,0.0,33
1.0,4.089933733038814,4.0,0.0,0.031713474282107,0.959450930893026,0.959450930893026,1.0,family,0.0,34
0.9998422215209841,3.577784790154623,4.0,0.0,0.08488482171031801,0.9559798043546861,0.9559798043546861,1.0,family,0.0,35
1.0,4.082833701483118,4.0,0.0,0.032975702114231,0.9577153676238561,0.9577153676238561,1.0,family,0.0,36
1.0,4.092300410224046,4.0,0.0,0.031397917324077006,0.9540864626065001,0.9540864626065001,1.0,family,0.0,37
0.999368886083938,2.799779110129378,3.0,0.0,0.23240769958977503,0.956926475228778,0.956926475228778,1.0,family,0.0,38
0.999368886083938,2.830388135058378,3.0,0.0,0.23004102240454402,0.9567686967497631,0.9567686967497631,1.0,family,0.0,39
1.0,4.087567055853581,4.0,0.0,0.032817923635216004,0.9575575891448401,0.9575575891448401,1.0,family,0.0,40
0.9996844430419691,3.423004102240454,4.0,0.0,0.09940044177974101,0.9581887030609021,0.9581887030609021,1.0,family,0.0,41
0.9996844430419691,3.419217418744083,4.0,0.0,0.09734932155254,0.9577153676238561,0.9577153676238561,1.0,family,0.0,42
0.999053329125907,2.47459766487851,2.0,0.0,0.316819185863048,0.955190911959608,0.955190911959608,1.0,family,0.0,43
0.9998422215209841,3.5781003471126542,4.0,0.0,0.08015146733985401,0.9561375828337011,0.9561375828337011,1.0,family,0.0,44
1.0,4.107762701167561,4.0,0.0,0.029031240138845,0.9600820448090881,0.9600820448090881,1.0,family,0.0,45
0.999526664562953,3.102398232881035,3.0,0.0,0.16582518144525002,0.958977595455979,0.958977595455979,1.0,family,0.0,46
1.0,4.081255916692963,4.0,0.0,0.032975702114231,0.95929315241401,0.95929315241401,1.0,family,0.0,47
1.0,4.088829283685706,4.0,0.0,0.030451246449984003,0.9603976017671191,0.9603976017671191,1.0,family,0.0,48
1.0,4.087882612811613,4.0,0.0,0.035500157778479,0.955190911959608,0.955190911959608,1.0,family,0.0,49
0.9996844430419691,3.436099715998737,4.0,0.0,0.096875986115493,0.957084253707794,0.957084253707794,1.0,family,0.0,50
