coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.5451246449984221,0.545755758914484,1.0,0.45424424108551503,0.545755758914484,0.9988435964151481,0.9566109182707471,0.998418972332015,family,0.45,1
0.5487535500157771,0.54970022088987,1.0,0.45029977911012903,0.54970022088987,0.9982778415614231,0.9583464815399181,0.9984187223276401,family,0.45,2
0.5566424739665511,0.5571158094035971,1.0,0.44288419059640205,0.5571158094035971,0.9991503823279521,0.957399810665825,0.9987349778621121,family,0.45,3
0.544020195645314,0.5446513095613751,1.0,0.455348690438624,0.5446513095613751,0.998841251448435,0.9581887030609021,0.9988929305709311,family,0.45,4
0.550015777847901,0.5508046702429781,1.0,0.44919532975702103,0.5508046702429781,0.9985677456316241,0.9583464815399181,0.9987349778621121,family,0.45,5
0.541969075418113,0.542126853897128,1.0,0.45787314610287105,0.542126853897128,0.9997089639115251,0.955033133480593,0.9985768500948761,family,0.45,6
0.554433575260334,0.5547491322183651,1.0,0.44525086778163403,0.5547491322183651,0.9994311717861201,0.9575575891448401,0.9990513833992091,family,0.45,7
0.5504891132849481,0.551278005680025,1.0,0.44872199431997406,0.551278005680025,0.9985689753863761,0.957242032186809,0.99873477779535,family,0.45,8
0.549226885452824,0.550015777847901,1.0,0.44998422215209805,0.550015777847901,0.9985656913367751,0.957399810665825,0.9985768500948761,family,0.45,9
0.561691385295045,0.562322499211107,1.0,0.43767750078889206,0.562322499211107,0.9988776655443321,0.9578731461028711,0.9982605945604041,family,0.45,10
0.5509624487219941,0.55143578415904,1.0,0.448564215840959,0.55143578415904,0.999141630901287,0.9564531397917321,0.9985768500948761,family,0.45,11
0.555538024613442,0.556169138529504,1.0,0.44383086147049505,0.556169138529504,0.9988652482269501,0.9588198169769641,0.9985768500948761,family,0.45,12
0.5550646891763961,0.555695803092458,1.0,0.444304196907541,0.555695803092458,0.9988642816581481,0.9583464815399181,0.9981021666930251,family,0.45,13
0.5526980119911641,0.553486904386241,1.0,0.446513095613758,0.553486904386241,0.9985746864310141,0.9575575891448401,0.9984187223276401,family,0.45,14
0.547491322183654,0.548122436099716,1.0,0.45187756390028405,0.548122436099716,0.998848589522164,0.9578731461028711,0.998418972332015,family,0.45,15
0.5446513095613751,0.545440201956453,1.0,0.454559798043546,0.545440201956453,0.998553659242117,0.959135373934995,0.9981021666930251,family,0.45,16
0.543231303250236,0.544020195645314,1.0,0.45597980435468605,0.544020195645314,0.9985498839907191,0.9599242663300721,0.9987349778621121,family,0.45,17
0.547333543704638,0.5479646576207,1.0,0.45203534237929904,0.5479646576207,0.99884825799021,0.9600820448090881,0.9988929305709311,family,0.45,18
0.5525402335121491,0.5531713474282101,1.0,0.44682865257178905,0.5531713474282101,0.9988590986879631,0.9577153676238561,0.998418972332015,family,0.45,19
0.551593562638056,0.551909119596087,1.0,0.44809088040391204,0.551909119596087,0.9994282447112631,0.9566109182707471,0.99873477779535,family,0.45,20
0.5588513726727671,0.559640265067844,1.0,0.440359734932155,0.559640265067844,0.998590358049055,0.9544020195645311,0.9985768500948761,family,0.45,21
0.54622909435153,0.5468602082675921,1.0,0.45313979173240704,0.5468602082675921,0.998845931909982,0.9567686967497631,0.9985766250197691,family,0.45,22
0.541969075418113,0.5426001893341741,1.0,0.457399810665825,0.5426001893341741,0.9988368711834831,0.957399810665825,0.9988931056293481,family,0.45,23
