coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.5468602082675921,8.411959608709372,8.0,0.0,0.011360050489113,0.12354054906910601,0.12354054906910601,,major,0.45,1
0.555538024613442,8.476175449668665,8.0,0.0,0.011202272010097,0.12085831492584401,0.12085831492584401,,major,0.45,2
0.555853581571473,8.422530766803408,8.0,0.0,0.010097822656989,0.12259387819501401,0.12259387819501401,,major,0.45,3
0.557273587882612,8.437204165351845,8.0,0.0,0.011044493531082,0.12196276427895202,0.12196276427895202,,major,0.45,4
0.543389081729252,8.354054906910697,8.0,0.0,0.011044493531082,0.12354054906910601,0.12354054906910601,,major,0.45,5
0.558378037235721,8.449984222152098,8.0,0.0,0.01214894288419,0.121173871883875,0.121173871883875,,major,0.45,6
0.557431366361628,8.469864310508047,8.0,0.0,0.009308930261912,0.12306721363206001,0.12306721363206001,,major,0.45,7
0.5410224045440201,8.263490059955823,8.0,0.0,0.012464499842221002,0.119122751656674,0.119122751656674,,major,0.45,8
0.5487535500157771,8.387503944461976,8.0,0.0,0.011202272010097,0.123698327548122,0.123698327548122,,major,0.45,9
0.543546860208267,8.321236983275481,8.0,0.0,0.011991164405175002,0.124644998422215,0.124644998422215,,major,0.45,10
0.555538024613442,8.427264121173872,8.0,0.0,0.011360050489113,0.11975386557273501,0.11975386557273501,,major,0.45,11
0.547491322183654,8.428053013568949,8.0,0.0,0.012306721363206001,0.127485011044493,0.127485011044493,,major,0.45,12
0.5571158094035971,8.453139791732408,8.0,0.0,0.010728936573051,0.121647207320921,0.121647207320921,,major,0.45,13
0.543546860208267,8.354054906910697,8.0,0.0,0.012622278321236,0.12275165667402901,0.12275165667402901,,major,0.45,14
0.557904701798674,8.466235405490691,8.0,0.0,0.011833385926159,0.11928053013568901,0.11928053013568901,,major,0.45,15
0.545282423477437,8.351688229725465,8.0,0.0,0.011833385926159,0.12448721994319902,0.12448721994319902,,major,0.45,16
0.5586935941937521,8.508204480908804,8.0,0.0,0.009940044177974,0.122436099715998,0.122436099715998,,major,0.45,17
0.555380246134427,8.452508677816345,8.0,0.0,0.009308930261912,0.12354054906910601,0.12354054906910601,,major,0.45,18
0.5571158094035971,8.411644051751342,8.0,0.0,0.011991164405175002,0.12322499211107601,0.12322499211107601,,major,0.45,19
0.55632691700852,8.435310823603661,8.0,0.0,0.011360050489113,0.123382770590091,0.123382770590091,,major,0.45,20
0.5388135058378031,8.275165667402966,8.0,0.0,0.012622278321236,0.118649416219627,0.118649416219627,,major,0.45,21
0.545282423477437,8.440517513411171,8.0,0.0,0.009782265698958001,0.12054275796781301,0.12054275796781301,,major,0.45,22
0.5564846954875351,8.496686651940676,8.0,0.0,0.012464499842221002,0.12006942253076601,0.12006942253076601,,major,0.45,23
0.557589144840643,8.490375512780057,8.0,0.0,0.011833385926159,0.12306721363206001,0.12306721363206001,,major,0.45,24
0.549857999368886,8.431208583149258,8.0,0.0,0.009624487219943,0.12180498579993601,0.12180498579993601,,major,0.45,25
0.541969075418113,8.321394761754497,8.0,0.0,0.012464499842221002,0.1265383401704,0.1265383401704,,major,0.45,26
0.5607447144209531,8.518933417481856,8.0,0.0,0.011833385926159,0.121647207320921,0.121647207320921,,major,0.45,27
0.5479646576207,8.39428841905964,8.0,0.0,0.01041337961502,0.12022720100978201,0.12022720100978201,,major,0.45,28
0.557431366361628,8.418901861786052,8.0,0.0,0.010728936573051,0.12006942253076601,0.12006942253076601,,major,0.45,29
0.5591669296307981,8.467024297885768,8.0,0.0,0.010886715052066,0.11801830230356501,0.11801830230356501,,major,0.45,30
0.5449668665194061,8.420637425055222,8.0,0.0,0.01041337961502,0.12148942884190501,0.12148942884190501,,major,0.45,31
