coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
1.0,22.0,22.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.04,1
1.0,22.0,22.0,0.0,0.0,0.12085831492584401,0.12085831492584401,,major,0.04,2
1.0,22.0,22.0,0.0,0.0,0.12259387819501401,0.12259387819501401,,major,0.04,3
1.0,22.0,22.0,0.0,0.0,0.12196276427895202,0.12196276427895202,,major,0.04,4
1.0,22.0,22.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.04,5
1.0,22.0,22.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.04,6
1.0,22.0,22.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.04,7
1.0,22.0,22.0,0.0,0.0,0.119122751656674,0.119122751656674,,major,0.04,8
1.0,22.0,22.0,0.0,0.0,0.123698327548122,0.123698327548122,,major,0.04,9
1.0,22.0,22.0,0.0,0.0,0.124644998422215,0.124644998422215,,major,0.04,10
1.0,22.0,22.0,0.0,0.0,0.11975386557273501,0.11975386557273501,,major,0.04,11
1.0,22.0,22.0,0.0,0.0,0.127485011044493,0.127485011044493,,major,0.04,12
1.0,22.0,22.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.04,13
1.0,22.0,22.0,0.0,0.0,0.12275165667402901,0.12275165667402901,,major,0.04,14
1.0,22.0,22.0,0.0,0.0,0.11928053013568901,0.11928053013568901,,major,0.04,15
1.0,22.0,22.0,0.0,0.0,0.12448721994319902,0.12448721994319902,,major,0.04,16
1.0,22.0,22.0,0.0,0.0,0.122436099715998,0.122436099715998,,major,0.04,17
1.0,22.0,22.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.04,18
1.0,22.0,22.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.04,19
1.0,22.0,22.0,0.0,0.0,0.123382770590091,0.123382770590091,,major,0.04,20
1.0,22.0,22.0,0.0,0.0,0.118649416219627,0.118649416219627,,major,0.04,21
1.0,22.0,22.0,0.0,0.0,0.12054275796781301,0.12054275796781301,,major,0.04,22
1.0,22.0,22.0,0.0,0.0,0.12006942253076601,0.12006942253076601,,major,0.04,23
1.0,22.0,22.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.04,24
1.0,22.0,22.0,0.0,0.0,0.12180498579993601,0.12180498579993601,,major,0.04,25
1.0,22.0,22.0,0.0,0.0,0.1265383401704,0.1265383401704,,major,0.04,26
1.0,22.0,22.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.04,27
1.0,22.0,22.0,0.0,0.0,0.12022720100978201,0.12022720100978201,,major,0.04,28
1.0,22.0,22.0,0.0,0.0,0.12006942253076601,0.12006942253076601,,major,0.04,29
1.0,22.0,22.0,0.0,0.0,0.11801830230356501,0.11801830230356501,,major,0.04,30
1.0,22.0,22.0,0.0,0.0,0.12148942884190501,0.12148942884190501,,major,0.04,31
1.0,22.0,22.0,0.0,0.0,0.124644998422215,0.124644998422215,,major,0.04,32
1.0,22.0,22.0,0.0,0.0,0.120384979488797,0.120384979488797,,major,0.04,33
1.0,22.0,22.0,0.0,0.0,0.12385610602713701,0.12385610602713701,,major,0.04,34
1.0,22.0,22.0,0.0,0.0,0.120384979488797,0.120384979488797,,major,0.04,35
1.0,22.0,22.0,0.0,0.0,0.12669611864941602,0.12669611864941602,,major,0.04,36
1.0,22.0,22.0,0.0,0.0,0.118176080782581,0.118176080782581,,major,0.04,37
1.0,22.0,22.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.04,38
1.0,22.0,22.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.04,39
1.0,22.0,22.0,0.0,0.0,0.123698327548122,0.123698327548122,,major,0.04,40
0.951404228463237,19.125276112338277,20.0,0.0,0.0,0.12133165036289001,0.12133165036289001,,major,0.04,41
1.0,22.0,22.0,0.0,0.0,0.11880719469864301,0.11880719469864301,,major,0.04,42
1.0,22.0,22.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.04,43
1.0,22.0,22.0,0.0,0.0,0.12212054275796701,0.12212054275796701,,major,0.04,44
1.0,22.0,22.0,0.0,0.0,0.12070053644682802,0.12070053644682802,,major,0.04,45
1.0,22.0,22.0,0.0,0.0,0.12259387819501401,0.12259387819501401,,major,0.04,46
1.0,22.0,22.0,0.0,0.0,0.12212054275796701,0.12212054275796701,,major,0.04,47
1.0,22.0,22.0,0.0,0.0,0.124171662985168,0.124171662985168,,major,0.04,48
1.0,22.0,22.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.04,49
1.0,22.0,22.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.04,50
