coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9586620384979481,1.003155569580309,1.0,0.001893341748185,0.993057746923319,0.9581093898197911,0.9566109182707471,1.0,family,0.04,1
0.961344272641211,1.007731145471757,1.0,0.00047333543704600005,0.991322183654149,0.9586424625098651,0.9583464815399181,1.0,family,0.04,2
0.9600820448090881,1.005837803723572,1.0,0.0007888923950770001,0.9925844114862731,0.9581556924048631,0.957399810665825,1.0,family,0.04,3
0.9607131587251491,1.006784474597664,1.0,0.000631113916061,0.9919532975702111,0.958320176823492,0.9581887030609021,1.0,family,0.04,4
0.9626065004733351,1.009151151782896,1.0,0.0,0.9908488482171031,0.9583464815399181,0.9583464815399181,1.0,family,0.04,5
0.9556642473966551,1.000631113916061,1.0,0.0017355632691700002,0.9958977595455981,0.9560613244823771,0.955033133480593,1.0,family,0.04,6
0.9599242663300721,1.005522246765541,1.0,0.000631113916061,0.993215525402335,0.9580044205873061,0.9575575891448401,1.0,family,0.04,7
0.959135373934995,1.005364468286525,1.0,0.000631113916061,0.99337330388135,0.9578465424692131,0.957242032186809,1.0,family,0.04,8
0.9607131587251491,1.007257810034711,1.0,0.0007888923950770001,0.991164405175134,0.9578398863098051,0.957399810665825,1.0,family,0.04,9
0.96102871568318,1.004891132849479,1.0,0.0014200063111390001,0.9922688545282421,0.9589192605466891,0.9578731461028711,1.0,family,0.04,10
0.9585042600189331,1.004260018933417,1.0,0.0014200063111390001,0.9928999684443041,0.9573392321061771,0.9564531397917321,1.0,family,0.04,11
0.9635531713474281,1.011517828968128,1.0,0.0,0.9884821710318711,0.9588198169769641,0.9588198169769641,1.0,family,0.04,12
0.9627642789523511,1.010097822656989,1.0,0.00031555695803000004,0.989271063426948,0.9584911616161611,0.9583464815399181,1.0,family,0.04,13
0.9600820448090881,1.006311139160618,1.0,0.0012622278321230002,0.991164405175134,0.958293838862559,0.9575575891448401,1.0,family,0.04,14
0.9605553802461341,1.007100031555695,1.0,0.0012622278321230002,0.9903755127800561,0.9587677725118481,0.9578731461028711,1.0,family,0.04,15
0.963079835910381,1.009624487219943,1.0,0.00015777847901500002,0.9900599558220251,0.9592867287359951,0.959135373934995,1.0,family,0.04,16
0.9659198485326601,1.013726727674345,1.0,0.0,0.9862732723256541,0.9599242663300721,0.9599242663300721,1.0,family,0.04,17
0.9621331650362891,1.007888923950773,1.0,0.00015777847901500002,0.9917955190911961,0.9602335489979481,0.9600820448090881,1.0,family,0.04,18
0.961502051120227,1.008993373303881,1.0,0.000631113916061,0.9897443988639941,0.958162298705399,0.9577153676238561,1.0,family,0.04,19
0.9588198169769641,1.005364468286525,1.0,0.001104449353108,0.9924266330072571,0.957352708892749,0.9566109182707471,1.0,family,0.04,20
0.9540864626065001,0.997317765856737,1.0,0.002997791101293,0.9966866519406751,0.9567969615445481,0.9544020195645311,1.0,family,0.04,21
0.957399810665825,1.002208898706216,1.0,0.0015777847901540002,0.9946355317134741,0.9574905183312261,0.9567686967497631,1.0,family,0.04,22
0.9605553802461341,1.007415588513726,1.0,0.0009466708740920001,0.9906910697380871,0.9583070120025261,0.957399810665825,1.0,family,0.04,23
0.9599242663300721,1.007257810034711,1.0,0.000631113916061,0.991479962133165,0.9580044205873061,0.9575575891448401,1.0,family,0.04,24
0.963395392868412,1.008993373303881,1.0,0.00031555695803000004,0.9903755127800561,0.9605429292929291,0.9603976017671191,1.0,family,0.04,25
0.9603976017671191,1.007415588513726,1.0,0.0009466708740920001,0.9906910697380871,0.9583070120025261,0.9577153676238561,1.0,family,0.04,26
0.9602398232881031,1.007573366992742,1.0,0.0012622278321230002,0.9899021773430101,0.9581358609794621,0.957242032186809,1.0,family,0.04,27
0.955348690438624,0.999526664562953,1.0,0.0026822341432620003,0.99510886715052,0.9572852396772661,0.9556642473966551,1.0,family,0.04,28
0.9616598295992421,1.007888923950773,1.0,0.00047333543704600005,0.991164405175134,0.9589581689029201,0.9586620384979481,1.0,family,0.04,29
0.9622909435153041,1.010097822656989,1.0,0.00015777847901500002,0.9895866203849791,0.958182105097049,0.9580309245818871,1.0,family,0.04,30
0.96244872199432,1.008204480908804,1.0,0.0,0.9917955190911961,0.9588198169769641,0.9588198169769641,1.0,family,0.04,31
0.9556642473966551,1.000631113916061,1.0,0.001893341748185,0.995582202587567,0.9565286120771411,0.955348690438624,1.0,family,0.04,32
0.9602398232881031,1.00520668980751,1.0,0.0009466708740920001,0.9928999684443041,0.9586228679722041,0.9580309245818871,1.0,family,0.04,33
0.9627642789523511,1.009308930261912,1.0,0.0,0.9906910697380871,0.959450930893026,0.959450930893026,1.0,family,0.04,34
0.9564531397917321,1.000631113916061,1.0,0.0020511202272010002,0.995266645629536,0.9573122529644261,0.9559798043546861,1.0,family,0.04,35
0.9600820448090881,1.006626696118649,1.0,0.0009466708740920001,0.991479962133165,0.9581490840176881,0.9577153676238561,1.0,family,0.04,36
0.9540864626065001,0.9979488797727991,1.0,0.002997791101293,0.9960555380246131,0.9564804557683171,0.9540864626065001,1.0,family,0.04,37
0.9599242663300721,1.007415588513726,1.0,0.00031555695803000004,0.9919532975702111,0.9570707070707071,0.956926475228778,1.0,family,0.04,38
0.9581887030609021,1.00347112653834,1.0,0.0014200063111390001,0.9936888608393811,0.9574972349502291,0.9567686967497631,1.0,family,0.04,39
0.9602398232881031,1.007573366992742,1.0,0.000631113916061,0.991164405175134,0.9578465424692131,0.9575575891448401,1.0,family,0.04,40
0.962922057431366,1.009151151782896,1.0,0.0,0.9908488482171031,0.9581887030609021,0.9581887030609021,1.0,family,0.04,41
0.960870937204165,1.007100031555695,1.0,0.0009466708740920001,0.991006626696118,0.958464939987365,0.9577153676238561,1.0,family,0.04,42
0.955033133480593,0.999211107604922,1.0,0.002208898706216,0.9963710949826441,0.9565148640101201,0.955190911959608,1.0,family,0.04,43
0.956926475228778,1.002682234143262,1.0,0.0012622278321230002,0.9947933101924891,0.9568720379146921,0.9561375828337011,1.0,family,0.04,44
0.963079835910381,1.008520037866834,1.0,0.00015777847901500002,0.991164405175134,0.9600757456209561,0.9600820448090881,1.0,family,0.04,45
0.9607131587251491,1.006626696118649,1.0,0.0012622278321230002,0.9908488482171031,0.9598736176935221,0.958977595455979,1.0,family,0.04,46
0.9663931839697061,1.014515620069422,1.0,0.0,0.985484379930577,0.95929315241401,0.95929315241401,1.0,family,0.04,47
0.9662354054906911,1.012622278321237,1.0,0.0,0.987377721678763,0.9603976017671191,0.9603976017671191,1.0,family,0.04,48
0.954875355001577,0.999053329125907,1.0,0.002366677185231,0.9962133165036281,0.9565079867151661,0.955190911959608,1.0,family,0.04,49
0.95929315241401,1.006626696118649,1.0,0.0007888923950770001,0.9917955190911961,0.9573661771672191,0.957084253707794,1.0,family,0.04,50
