coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.809011857707509,15.342766798418973,15.0,0.0,0.007747035573122001,0.093280632411067,0.093280632411067,,leaf,0.2,1
0.8018659076533841,15.021663504111322,15.0,0.0,0.009013282732447002,0.08918406072106201,0.08918406072106201,,leaf,0.2,2
0.804870335230866,15.015654648956357,15.0,0.0,0.008064516129032001,0.08950031625553401,0.08950031625553401,,leaf,0.2,3
0.8062628499130161,15.110390637355685,15.0,0.0,0.008540249881385001,0.092361220939427,0.092361220939427,,leaf,0.2,4
0.8020240354206191,14.992884250474383,15.0,0.0,0.008855154965211,0.090290955091714,0.090290955091714,,leaf,0.2,5
0.8056609740670461,15.126502213788742,15.0,0.0,0.008064516129032001,0.090765338393421,0.090765338393421,,leaf,0.2,6
0.798260869565217,14.89090909090909,15.0,0.0,0.008537549407114,0.093596837944664,0.093596837944664,,leaf,0.2,7
0.7961410722758181,14.835995571722284,15.0,0.0,0.009963624861616002,0.09125415151035901,0.09125415151035901,,leaf,0.2,8
0.800759013282732,15.031941808981657,15.0,0.0,0.008697027197975,0.091239721695129,0.091239721695129,,leaf,0.2,9
0.7928526249209361,14.608001265022137,14.5,0.0,0.010120177103099,0.09092346616065701,0.09092346616065701,,leaf,0.2,10
0.7857368753953191,14.722960151802656,15.0,0.0,0.010910815939278002,0.090607210626185,0.090607210626185,,leaf,0.2,11
0.793643263757115,14.785736875395319,15.0,0.0,0.010594560404807002,0.09408602150537601,0.09408602150537601,,leaf,0.2,12
0.790922030681638,14.677052032263166,15.0,0.0,0.009963624861616002,0.08840740154989701,0.08840740154989701,,leaf,0.2,13
0.793485135989879,14.806767868437698,15.0,0.0,0.010910815939278002,0.089025932953826,0.089025932953826,,leaf,0.2,14
0.806166007905138,15.067667984189724,15.0,0.0,0.009328063241106,0.088853754940711,0.088853754940711,,leaf,0.2,15
0.7977226000316301,14.902736043017555,15.0,0.0,0.008223944330222001,0.092361220939427,0.092361220939427,,leaf,0.2,16
0.794592030360531,14.873497786211258,15.0,0.0,0.011068943706514001,0.092504743833017,0.092504743833017,,leaf,0.2,17
0.7981970583583741,14.93325952870473,15.0,0.0,0.008856555432547,0.09394274869523901,0.09394274869523901,,leaf,0.2,18
0.7976284584980231,14.908142292490119,15.0,0.0,0.008853754940711,0.090750988142292,0.090750988142292,,leaf,0.2,19
0.8008856555432541,15.004428277716274,15.0,0.0,0.00917286098371,0.08840740154989701,0.08840740154989701,,leaf,0.2,20
0.793959519291587,14.852941176470589,15.0,0.0,0.010120177103099,0.09218848829854501,0.09218848829854501,,leaf,0.2,21
0.803732405503716,15.033370235647636,15.0,0.0,0.008223944330222001,0.089514470978965,0.089514470978965,,leaf,0.2,22
0.7993358633776091,14.983870967741936,15.0,0.0,0.00853889943074,0.091081593927893,0.091081593927893,,leaf,0.2,23
0.8091699604743081,15.29501976284585,15.0,0.0,0.009169960474308,0.093596837944664,0.093596837944664,,leaf,0.2,24
0.8056609740670461,14.984029095509172,15.0,0.0,0.008380771663504,0.092504743833017,0.092504743833017,,leaf,0.2,25
0.7900395256916991,14.674940711462451,14.0,0.0,0.0099604743083,0.08996047430830001,0.08996047430830001,,leaf,0.2,26
0.8019927249723231,15.040803416099953,15.0,0.0,0.008382097105804,0.095049818124308,0.095049818124308,,leaf,0.2,27
0.811511701454775,15.42394054395952,15.0,0.0,0.008855154965211,0.09013282732447801,0.09013282732447801,,leaf,0.2,28
0.8061353573687541,14.97707147375079,15.0,0.0,0.007748260594560001,0.09471853257432,0.09471853257432,,leaf,0.2,29
0.8095840582002211,15.346829036849597,15.0,0.0,0.007591333227898,0.08793294322315301,0.08793294322315301,,leaf,0.2,30
0.7987351778656121,14.98197628458498,15.0,0.0,0.008379446640316,0.08901185770750901,0.08901185770750901,,leaf,0.2,31
0.805533596837944,14.964743083003953,15.0,0.0,0.008537549407114,0.09565217391304301,0.09565217391304301,,leaf,0.2,32
0.807558507273877,14.992093611638204,15.0,0.0,0.008855154965211,0.08997469955724201,0.08997469955724201,,leaf,0.2,33
0.7977226000316301,14.80294164162581,15.0,0.0,0.008698402656966,0.092993832041752,0.092993832041752,,leaf,0.2,34
0.805788391586272,15.06136327692551,15.0,0.0,0.008382097105804,0.08998892930570901,0.08998892930570901,,leaf,0.2,35
0.7983870967741931,14.905439595192917,15.0,0.0,0.008855154965211,0.09092346616065701,0.09092346616065701,,leaf,0.2,36
0.8009486166007901,15.007430830039526,15.0,0.0,0.008379446640316,0.092332015810276,0.092332015810276,,leaf,0.2,37
0.7996521189120811,14.84898798228969,15.0,0.0,0.008380771663504,0.091555977229601,0.091555977229601,,leaf,0.2,38
0.7987033523086651,15.069734345351044,15.0,0.0,0.008064516129032001,0.09266287160025301,0.09266287160025301,,leaf,0.2,39
0.80123339658444,14.971378874130297,15.0,0.0,0.008855154965211,0.09361163820366801,0.09361163820366801,,leaf,0.2,40
0.8072422517394051,15.067836812144213,15.0,0.0,0.008380771663504,0.08997469955724201,0.08997469955724201,,leaf,0.2,41
0.7993358633776091,14.972169512966477,15.0,0.0,0.008222643896268,0.09218848829854501,0.09218848829854501,,leaf,0.2,42
0.7920619860847561,14.668406072106261,15.0,0.0,0.011068943706514001,0.092979127134724,0.092979127134724,,leaf,0.2,43
0.7988614800759011,14.950822264389627,15.0,0.0,0.008380771663504,0.08728652751423101,0.08728652751423101,,leaf,0.2,44
0.800474308300395,14.993833992094862,15.0,0.0,0.009328063241106,0.090434782608695,0.090434782608695,,leaf,0.2,45
0.7966798418972331,14.87098814229249,15.0,0.0,0.009328063241106,0.09027667984189701,0.09027667984189701,,leaf,0.2,46
0.800727502767673,14.904317570773367,15.0,0.0,0.008540249881385001,0.09267752649058901,0.09267752649058901,,leaf,0.2,47
0.8096442687747031,15.295177865612649,15.0,0.0,0.007747035573122001,0.09249011857707501,0.09249011857707501,,leaf,0.2,48
0.8020240354206191,15.013282732447818,15.0,0.0,0.00853889943074,0.08950031625553401,0.08950031625553401,,leaf,0.2,49
0.801834572196742,15.074964415625494,15.0,0.0,0.008382097105804,0.08888185987664,0.08888185987664,,leaf,0.2,50
