coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.796781319028084,13.448248658882928,14.0,0.0,0.0015777847901540002,0.12354054906910601,0.12354054906910601,,major,0.2,1
0.7994635531713471,13.504102240454403,14.0,0.0,0.002366677185231,0.12085831492584401,0.12085831492584401,,major,0.2,2
0.800252445566424,13.478226569895867,14.0,0.0,0.001893341748185,0.12259387819501401,0.12259387819501401,,major,0.2,3
0.802303565793625,13.542442410855159,14.0,0.0,0.0020511202272010002,0.12196276427895202,0.12196276427895202,,major,0.2,4
0.7915746292205741,13.317134742821079,14.0,0.0,0.001893341748185,0.12354054906910601,0.12354054906910601,,major,0.2,5
0.808772483433259,13.674345219312086,14.0,0.0,0.0015777847901540002,0.121173871883875,0.121173871883875,,major,0.2,6
0.8057746923319661,13.640580624802777,14.0,0.0,0.0020511202272010002,0.12306721363206001,0.12306721363206001,,major,0.2,7
0.7959924266330071,13.337645945093088,14.0,0.0,0.0014200063111390001,0.119122751656674,0.119122751656674,,major,0.2,8
0.800725781003471,13.48611549384664,14.0,0.0,0.001893341748185,0.123698327548122,0.123698327548122,,major,0.2,9
0.7956768696749761,13.390975071000316,14.0,0.0,0.0026822341432620003,0.124644998422215,0.124644998422215,,major,0.2,10
0.808772483433259,13.64846954875355,14.0,0.0,0.0015777847901540002,0.11975386557273501,0.11975386557273501,,major,0.2,11
0.7980435468602081,13.473650994004418,14.0,0.0,0.001893341748185,0.127485011044493,0.127485011044493,,major,0.2,12
0.7956768696749761,13.412906279583465,14.0,0.0,0.0017355632691700002,0.121647207320921,0.121647207320921,,major,0.2,13
0.8018302303565791,13.5132533922373,14.0,0.0,0.002366677185231,0.12275165667402901,0.12275165667402901,,major,0.2,14
0.7975702114231611,13.507731145471757,14.0,0.0,0.0025244556642470004,0.11928053013568901,0.11928053013568901,,major,0.2,15
0.7994635531713471,13.471757652256231,14.0,0.0,0.0020511202272010002,0.12448721994319902,0.12448721994319902,,major,0.2,16
0.796623540549069,13.473808772483434,14.0,0.0,0.002366677185231,0.122436099715998,0.122436099715998,,major,0.2,17
0.7953613127169451,13.428999684443042,14.0,0.0,0.0012622278321230002,0.12354054906910601,0.12354054906910601,,major,0.2,18
0.79520353423793,13.37172609656043,14.0,0.0,0.002208898706216,0.12322499211107601,0.12322499211107601,,major,0.2,19
0.802461344272641,13.530766803408016,14.0,0.0,0.002208898706216,0.123382770590091,0.123382770590091,,major,0.2,20
0.7895235089933731,13.325970337645945,14.0,0.0,0.0015777847901540002,0.118649416219627,0.118649416219627,,major,0.2,21
0.7991479962133161,13.524297885768382,14.0,0.0,0.0015777847901540002,0.12054275796781301,0.12054275796781301,,major,0.2,22
0.8054591353739351,13.682391921741875,14.0,0.0,0.0025244556642470004,0.12006942253076601,0.12006942253076601,,major,0.2,23
0.7994635531713471,13.474913221836541,14.0,0.0,0.002208898706216,0.12306721363206001,0.12306721363206001,,major,0.2,24
0.7994635531713471,13.476806563584727,14.0,0.0,0.001893341748185,0.12180498579993601,0.12180498579993601,,major,0.2,25
0.8053013568949191,13.605553802461344,14.0,0.0,0.002208898706216,0.1265383401704,0.1265383401704,,major,0.2,26
0.800568002524455,13.532029031240139,14.0,0.0,0.0017355632691700002,0.121647207320921,0.121647207320921,,major,0.2,27
0.7975702114231611,13.460239823288104,14.0,0.0,0.0014200063111390001,0.12022720100978201,0.12022720100978201,,major,0.2,28
0.801041337961502,13.529504575575892,14.0,0.0,0.002208898706216,0.12006942253076601,0.12006942253076601,,major,0.2,29
0.8032502366677181,13.616598295992427,14.0,0.0,0.001893341748185,0.11801830230356501,0.11801830230356501,,major,0.2,30
0.7936257494477751,13.405648469548753,14.0,0.0,0.0014200063111390001,0.12148942884190501,0.12148942884190501,,major,0.2,31
0.800883559482486,13.505048911328494,14.0,0.0,0.001893341748185,0.124644998422215,0.124644998422215,,major,0.2,32
0.796781319028084,13.41448406437362,14.0,0.0,0.0025244556642470004,0.120384979488797,0.120384979488797,,major,0.2,33
0.8030924581887031,13.566582518144525,14.0,0.0,0.0017355632691700002,0.12385610602713701,0.12385610602713701,,major,0.2,34
0.8041969075418111,13.635531713474283,14.0,0.0,0.0017355632691700002,0.120384979488797,0.120384979488797,,major,0.2,35
0.7934679709687591,13.37898390659514,14.0,0.0,0.0017355632691700002,0.12669611864941602,0.12669611864941602,,major,0.2,36
0.7993057746923321,13.489113284947933,14.0,0.0,0.001893341748185,0.118176080782581,0.118176080782581,,major,0.2,37
0.796465762070053,13.36825497002209,14.0,0.0,0.0014200063111390001,0.121647207320921,0.121647207320921,,major,0.2,38
0.802303565793625,13.615967182076364,14.0,0.0,0.001893341748185,0.12322499211107601,0.12322499211107601,,major,0.2,39
0.808772483433259,13.650836225938782,14.0,0.0,0.0014200063111390001,0.123698327548122,0.123698327548122,,major,0.2,40
0.7980435468602081,13.456137582833701,14.0,0.0,0.0017355632691700002,0.12133165036289001,0.12133165036289001,,major,0.2,41
0.796623540549069,13.434995266645629,14.0,0.0,0.0014200063111390001,0.11880719469864301,0.11880719469864301,,major,0.2,42
0.8051435784159041,13.608236036604607,14.0,0.0,0.0020511202272010002,0.121173871883875,0.121173871883875,,major,0.2,43
0.794887977279899,13.427106342694856,14.0,0.0,0.0020511202272010002,0.12212054275796701,0.12212054275796701,,major,0.2,44
0.7975702114231611,13.444146418428526,14.0,0.0,0.0015777847901540002,0.12070053644682802,0.12070053644682802,,major,0.2,45
0.79867466077627,13.495739981066583,14.0,0.0,0.0020511202272010002,0.12259387819501401,0.12259387819501401,,major,0.2,46
0.7934679709687591,13.357526033449037,14.0,0.0,0.0020511202272010002,0.12212054275796701,0.12212054275796701,,major,0.2,47
0.8019880088355941,13.525086778163459,14.0,0.0,0.0015777847901540002,0.124171662985168,0.124171662985168,,major,0.2,48
0.7937835279267901,13.390028400126223,14.0,0.0,0.0025244556642470004,0.12322499211107601,0.12322499211107601,,major,0.2,49
0.802461344272641,13.601451562006941,14.0,0.0,0.0015777847901540002,0.12306721363206001,0.12306721363206001,,major,0.2,50
