coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.79520353423793,0.798516882297254,1.0,0.20148311770274502,0.798516882297254,0.9958506224066391,0.953297570211423,0.344272641211738,family,0.2,1
0.7961502051120221,0.8011991164405171,1.0,0.19880088355948203,0.8011991164405171,0.9936983064198501,0.9540864626065001,0.34080151467339803,family,0.2,2
0.804670242978857,0.810350268223414,1.0,0.189649731776585,0.810350268223414,0.9929906542056071,0.9547175765225621,0.33070369201640903,family,0.2,3
0.8078258125591671,0.81255916692963,1.0,0.18744083307036902,0.81255916692963,0.994174757281553,0.9555064689176391,0.33243925528557905,family,0.2,4
0.794414641842852,0.800252445566424,1.0,0.199747554433575,0.800252445566424,0.9927050473186121,0.9561375828337011,0.34348374881666105,family,0.2,5
0.7940990848848211,0.7997791101293781,1.0,0.200220889870621,0.7997791101293781,0.9928980074965471,0.9518775639002841,0.349005995582202,family,0.2,6
0.802776901230672,0.8078258125591671,1.0,0.192174187440833,0.8078258125591671,0.9937500000000001,0.9558220258756701,0.33575260334490303,family,0.2,7
0.8032502366677181,0.808930261912275,1.0,0.191069738087724,0.808930261912275,0.9929783499122291,0.9542442410855161,0.336068160302934,family,0.2,8
0.8018302303565791,0.8071946986431051,1.0,0.19280530135689403,0.8071946986431051,0.9933541829554341,0.9566109182707471,0.345377090564846,family,0.2,9
0.8095613758283371,0.815083622593878,1.0,0.18491637740612102,0.815083622593878,0.9932249322493221,0.9555064689176391,0.33165036289050104,family,0.2,10
0.7920479646576201,0.796465762070053,1.0,0.20353423792994602,0.796465762070053,0.9944532488114101,0.9536131271694541,0.344272641211738,family,0.2,11
0.7993057746923321,0.8032502366677181,1.0,0.196749763332281,0.8032502366677181,0.9950893734040461,0.9558220258756701,0.34253707794256805,family,0.2,12
0.796781319028084,0.8018302303565791,1.0,0.19816976964342,0.8018302303565791,0.9937032664305391,0.9547175765225621,0.33748816661407305,family,0.2,13
0.8000946670874091,0.8054591353739351,1.0,0.194540864626065,0.8054591353739351,0.993339862879529,0.9536131271694541,0.33843483748816605,family,0.2,14
0.800568002524455,0.8060902492899961,1.0,0.19390975071000302,0.8060902492899961,0.9931493442943821,0.953297570211423,0.33859261596718204,family,0.2,15
0.7939413064058061,0.798832439255285,1.0,0.201167560744714,0.798832439255285,0.9938771479360061,0.9580309245818871,0.338908172925213,family,0.2,16
0.798359103818239,0.802619122751656,1.0,0.19738087724834302,0.802619122751656,0.994692353056811,0.955033133480593,0.34285263490059903,family,0.2,17
0.8015146733985481,0.806879141685074,1.0,0.193120858314925,0.806879141685074,0.9933515838873681,0.9555064689176391,0.331177027453455,family,0.2,18
