coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9239507731145471,17.801041337961504,18.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.075,1
0.9420952982013251,18.224518775639,19.0,0.0,0.0,0.12085831492584401,0.12085831492584401,,major,0.075,2
0.927106342694856,17.800883559482486,18.0,0.0,0.0,0.12259387819501401,0.12259387819501401,,major,0.075,3
0.9274218996528871,17.806248027769012,18.0,0.0,0.0,0.12196276427895202,0.12196276427895202,,major,0.075,4
0.9223729883243921,17.783527926790786,18.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.075,5
0.9439886399495101,18.252761123382772,19.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.075,6
0.924897443988639,17.809876932786366,18.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.075,7
0.9245818870306091,17.752287787945725,18.0,0.0,0.0,0.119122751656674,0.119122751656674,,major,0.075,8
0.9264752287787941,17.787472388766172,18.0,0.0,0.0,0.123698327548122,0.123698327548122,,major,0.075,9
0.9255285579047011,17.77989902177343,18.0,0.0,0.0,0.124644998422215,0.124644998422215,,major,0.075,10
0.9266330072578101,17.799621331650364,18.0,0.0,0.0,0.11975386557273501,0.11975386557273501,,major,0.075,11
0.9256863363837171,17.815556958030925,18.0,0.0,0.0,0.127485011044493,0.127485011044493,,major,0.075,12
0.9222152098453771,17.779741243294414,18.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.075,13
0.940990848848217,18.21347428210792,19.0,0.0,0.0,0.12275165667402901,0.12275165667402901,,major,0.075,14
0.9226885452824231,17.833859261596718,18.0,0.0,0.0,0.11928053013568901,0.11928053013568901,,major,0.075,15
0.9424108551593561,18.227201009782267,19.0,0.0,0.0,0.12448721994319902,0.12448721994319902,,major,0.075,16
0.9256863363837171,17.82581255916693,18.0,0.0,0.0,0.122436099715998,0.122436099715998,,major,0.075,17
0.94367308299148,18.238087724834333,19.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.075,18
0.941306405806248,18.198011991164407,19.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.075,19
0.925370779425686,17.78794572420322,18.0,0.0,0.0,0.123382770590091,0.123382770590091,,major,0.075,20
0.9244241085515931,17.777059009151152,18.0,0.0,0.0,0.118649416219627,0.118649416219627,,major,0.075,21
0.9258441148627321,17.827074786999052,18.0,0.0,0.0,0.12054275796781301,0.12054275796781301,,major,0.075,22
0.9419375197223091,18.2642789523509,19.0,0.0,0.0,0.12006942253076601,0.12006942253076601,,major,0.075,23
0.9245818870306091,17.80593247081098,18.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.075,24
0.9427264121173871,18.231303250236667,19.0,0.0,0.0,0.12180498579993601,0.12180498579993601,,major,0.075,25
0.942884190596402,18.209529820132534,19.0,0.0,0.0,0.1265383401704,0.1265383401704,,major,0.075,26
0.9417797412432941,18.258914484064373,19.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.075,27
0.941306405806248,18.229883243925528,19.0,0.0,0.0,0.12022720100978201,0.12022720100978201,,major,0.075,28
0.92521300094667,17.82202587567056,18.0,0.0,0.0,0.12006942253076601,0.12006942253076601,,major,0.075,29
0.927264121173871,17.822183654149573,18.0,0.0,0.0,0.11801830230356501,0.11801830230356501,,major,0.075,30
0.940990848848217,18.23856106027138,19.0,0.0,0.0,0.12148942884190501,0.12148942884190501,,major,0.075,31
0.9239507731145471,17.777059009151152,18.0,0.0,0.0,0.124644998422215,0.124644998422215,,major,0.075,32
0.9258441148627321,17.77295676869675,18.0,0.0,0.0,0.120384979488797,0.120384979488797,,major,0.075,33
0.925055222467655,17.79062795834648,18.0,0.0,0.0,0.12385610602713701,0.12385610602713701,,major,0.075,34
0.9255285579047011,17.810350268223413,18.0,0.0,0.0,0.120384979488797,0.120384979488797,,major,0.075,35
0.927264121173871,17.80498579993689,18.0,0.0,0.0,0.12669611864941602,0.12669611864941602,,major,0.075,36
0.9256863363837171,17.81113916061849,18.0,0.0,0.0,0.118176080782581,0.118176080782581,,major,0.075,37
0.9403597349321551,18.20937204165352,19.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.075,38
0.9406752918901861,18.2683811928053,19.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.075,39
0.9245818870306091,17.801041337961504,18.0,0.0,0.0,0.123698327548122,0.123698327548122,,major,0.075,40
0.922846323761438,17.80041022404544,18.0,0.0,0.0,0.12133165036289001,0.12133165036289001,,major,0.075,41
0.941306405806248,18.229725465446514,19.0,0.0,0.0,0.11880719469864301,0.11880719469864301,,major,0.075,42
0.9244241085515931,17.787314610287158,18.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.075,43
0.9255285579047011,17.824708109813823,18.0,0.0,0.0,0.12212054275796701,0.12212054275796701,,major,0.075,44
0.92521300094667,17.80530135689492,18.0,0.0,0.0,0.12070053644682802,0.12070053644682802,,major,0.075,45
0.9264752287787941,17.795361312716945,18.0,0.0,0.0,0.12259387819501401,0.12259387819501401,,major,0.075,46
0.925055222467655,17.774218996528873,18.0,0.0,0.0,0.12212054275796701,0.12212054275796701,,major,0.075,47
0.9274218996528871,17.790943515304512,18.0,0.0,0.0,0.124171662985168,0.124171662985168,,major,0.075,48
0.9258441148627321,17.826917008520038,18.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.075,49
0.9264752287787941,17.84521931208583,18.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.075,50
