coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9203218680971911,0.9354686020826751,1.0,0.064531397917324,0.9354686020826751,0.9838083993928151,0.9566109182707471,1.0,family,0.075,1
0.924739665509624,0.9435153045124641,1.0,0.05648469548753501,0.9435153045124641,0.98010033444816,0.9583464815399181,1.0,family,0.075,2
0.9242663300725781,0.943041969075418,1.0,0.056958030924581,0.943041969075418,0.9800903463275891,0.957399810665825,1.0,family,0.075,3
0.926790785736825,0.9444619753865571,1.0,0.055538024613442004,0.9444619753865571,0.9812896759104571,0.9581887030609021,1.0,family,0.075,4
0.923004102240454,0.9403597349321551,1.0,0.059640265067844006,0.9403597349321551,0.9815436241610731,0.9583464815399181,1.0,family,0.075,5
0.917008520037866,0.9343641527295671,1.0,0.06563584727043201,0.9343641527295671,0.981425194191151,0.955033133480593,1.0,family,0.075,6
0.927264121173871,0.944935310823603,1.0,0.055064689176396,0.944935310823603,0.981299048255134,0.9575575891448401,1.0,family,0.075,7
0.929157462922057,0.949195329757021,1.0,0.050804670242978,0.949195329757021,0.9788896276595741,0.957242032186809,1.0,family,0.075,8
0.929157462922057,0.9484064373619431,1.0,0.051593562638056006,0.9484064373619431,0.9797038762269171,0.957399810665825,1.0,family,0.075,9
0.9278952350899331,0.94540864626065,1.0,0.054591353739349,0.94540864626065,0.9814753004005341,0.9578731461028711,1.0,family,0.075,10
0.920952982013253,0.9379930577469231,1.0,0.06200694225307601,0.9379930577469231,0.9818334735071481,0.9564531397917321,1.0,family,0.075,11
0.926790785736825,0.9438308614704951,1.0,0.056169138529504004,0.9438308614704951,0.9819458375125371,0.9588198169769641,1.0,family,0.075,12
0.9223729883243921,0.938939728621016,1.0,0.061060271378983004,0.938939728621016,0.9823559065703241,0.9583464815399181,1.0,family,0.075,13
0.921268538971284,0.9395708425370771,1.0,0.060429157462922004,0.9395708425370771,0.9805205709487821,0.9575575891448401,1.0,family,0.075,14
0.9220574313663611,0.939097507100031,1.0,0.060902492899968005,0.939097507100031,0.981854838709677,0.9578731461028711,1.0,family,0.075,15
0.92694856421584,0.9447775323445881,1.0,0.05522246765541101,0.9447775323445881,0.9811289245156981,0.959135373934995,1.0,family,0.075,16
0.928841905964026,0.947459766487851,1.0,0.052540233512148,0.947459766487851,0.9803497085761861,0.9599242663300721,1.0,family,0.075,17
0.9261596718207631,0.9427264121173871,1.0,0.057273587882612005,0.9427264121173871,0.9824267782426771,0.9600820448090881,1.0,family,0.075,18
0.9223729883243921,0.9405175134111701,1.0,0.05948248658882901,0.9405175134111701,0.98070793491025,0.9577153676238561,1.0,family,0.075,19
0.925055222467655,0.943199747554433,1.0,0.056800252445566,0.943199747554433,0.980762796922047,0.9566109182707471,1.0,family,0.075,20
0.9241085515935621,0.9422530766803401,1.0,0.057746923319659006,0.9422530766803401,0.9807434695244471,0.9544020195645311,1.0,family,0.075,21
0.9179551909119591,0.9354686020826751,1.0,0.064531397917324,0.9354686020826751,0.9812784617979421,0.9567686967497631,1.0,family,0.075,22
0.922846323761438,0.9414641842852631,1.0,0.058535815714736004,0.9414641842852631,0.9802245684598621,0.957399810665825,1.0,family,0.075,23
0.92521300094667,0.942884190596402,1.0,0.05711580940359701,0.942884190596402,0.9812583668005351,0.9575575891448401,1.0,family,0.075,24
0.9283685705269801,0.9455664247396651,1.0,0.054433575260334,0.9455664247396651,0.9818121141331551,0.9603976017671191,1.0,family,0.075,25
0.923004102240454,0.9419375197223091,1.0,0.05806248027769,0.9419375197223091,0.9798994974874371,0.9577153676238561,1.0,family,0.075,26
0.9236352161565161,0.941306405806248,1.0,0.058693594193751,0.941306405806248,0.9812269527321481,0.957242032186809,1.0,family,0.075,27
0.9218996528873461,0.9400441779741241,1.0,0.059955822025875,0.9400441779741241,0.9806982208794891,0.9556642473966551,1.0,family,0.075,28
0.929315241401072,0.9482486588829281,1.0,0.051751341117071005,0.9482486588829281,0.9800332778702161,0.9586620384979481,1.0,family,0.075,29
0.9236352161565161,0.9403597349321551,1.0,0.059640265067844006,0.9403597349321551,0.9822147651006711,0.9580309245818871,1.0,family,0.075,30
0.9305774692331961,0.9487219943199741,1.0,0.051278005680025,0.9487219943199741,0.9808747713287871,0.9588198169769641,1.0,family,0.075,31
0.9245818870306091,0.94367308299148,1.0,0.05632691700852,0.94367308299148,0.979769269352951,0.955348690438624,1.0,family,0.075,32
0.928999684443041,0.9480908804039121,1.0,0.051909119596087,0.9480908804039121,0.9798635380262931,0.9580309245818871,1.0,family,0.075,33
0.9260018933417481,0.9447775323445881,1.0,0.05522246765541101,0.9447775323445881,0.9801269205076821,0.959450930893026,1.0,family,0.075,34
0.9196907541811291,0.9367308299147991,1.0,0.0632691700852,0.9367308299147991,0.981808994441637,0.9559798043546861,1.0,family,0.075,35
0.9242663300725781,0.9435153045124641,1.0,0.05648469548753501,0.9435153045124641,0.979598662207357,0.9577153676238561,1.0,family,0.075,36
