coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.6991164405175131,0.8822972546544651,1.0,0.18744083307036902,0.742821079204796,0.8234951456310681,0.720100978226569,,leaf,0.3,1
0.704480908804039,0.8821394761754491,1.0,0.18744083307036902,0.7429788576838111,0.8269902912621361,0.722309876932786,,leaf,0.3,2
0.7095298201325341,0.904859577153676,1.0,0.174660776270116,0.7458188703060901,0.819919709424584,0.726569895866203,,leaf,0.3,3
0.6997475544335751,0.880561691385295,1.0,0.187598611549384,0.744241085515935,0.8242377160613711,0.726727674345219,,leaf,0.3,4
0.707952035342379,0.892710634269485,1.0,0.179709687598611,0.7478699905332911,0.825158684362377,0.7275165667402961,,leaf,0.3,5
0.7035342379299461,0.890659514042284,1.0,0.185705269801199,0.7379299463553171,0.8238713427630301,0.72215209845377,,leaf,0.3,6
0.7014831177027451,0.8813505837803721,1.0,0.18838750394446102,0.7418744083307031,0.8291213063763601,0.7278321236983271,,leaf,0.3,7
0.696591984853266,0.8802461344272641,1.0,0.18775639002840003,0.744241085515935,0.822066822066822,0.717892079520353,,leaf,0.3,8
0.700220889870621,0.881192805301356,1.0,0.189176396339539,0.740454402019564,0.8246740611013811,0.7212054275796781,,leaf,0.3,9
0.702429788576838,0.8882928368570521,1.0,0.18286525717892002,0.7459766487851051,0.82197335392933,0.7230987693278631,,leaf,0.3,10
0.7016408961817601,0.8854528242347741,1.0,0.18381192805301302,0.746923319659198,0.822346800695921,0.72215209845377,,leaf,0.3,11
0.696118649416219,0.8804039129062791,1.0,0.186178605238245,0.7472388766172291,0.8202791779759591,0.726254338908172,,leaf,0.3,12
0.7092142631745031,0.8919217418744081,1.0,0.18144525086778102,0.7451877563900281,0.826137239784117,0.72877879457242,,leaf,0.3,13
0.6950142000631111,0.8759861154938461,1.0,0.191543073524771,0.74092773745661,0.822599531615925,0.722467655411801,,leaf,0.3,14
0.696118649416219,0.8744083307036921,1.0,0.193120858314925,0.7393499526664561,0.825381306218224,0.7232565478068791,,leaf,0.3,15
0.7076364783843481,0.8917639633953921,1.0,0.181603029346797,0.7450299779110121,0.827260458839406,0.727989902177343,,leaf,0.3,16
0.7016408961817601,0.8876617229409901,1.0,0.18460082044809,0.7431366361628271,0.8214009287925691,0.72215209845377,,leaf,0.3,17
0.706216472073209,0.890975071000315,1.0,0.183023035657936,0.7429788576838111,0.824642719196601,0.7253076680340801,,leaf,0.3,18
0.690438624171663,0.8756705585358151,1.0,0.19296307983591002,0.738403281792363,0.819745845552297,0.7194698643105081,,leaf,0.3,19
0.70479646576207,0.8857683811928051,1.0,0.185705269801199,0.742821079204796,0.828521604340244,0.724203218680971,,leaf,0.3,20
0.703849794887977,0.885137267276743,1.0,0.185705269801199,0.7434521931208581,0.826777756248789,0.7257810034711261,,leaf,0.3,21
0.692331965919848,0.8759861154938461,1.0,0.192174187440833,0.7396655096244871,0.8212890625,0.716787630167245,,leaf,0.3,22
0.6956453139791731,0.881035026822341,1.0,0.18996528873461602,0.7390343957084251,0.819439033891702,0.7175765225623221,,leaf,0.3,23
0.6995897759545591,0.8878195014200061,1.0,0.18286525717892002,0.746449984222152,0.8186908669627341,0.7216787630167241,,leaf,0.3,24
0.71000315556958,0.905175134111707,1.0,0.176080782581255,0.742663300725781,0.8213328226733051,0.7272010097822651,,leaf,0.3,25
0.6954875355001571,0.8740927737456611,1.0,0.19280530135689403,0.740296623540549,0.827599687255668,0.722783212369832,,leaf,0.3,26
0.69990533291259,0.8821394761754491,1.0,0.185705269801199,0.746449984222152,0.8252276690563841,0.726727674345219,,leaf,0.3,27
0.6954875355001571,0.882612811612496,1.0,0.188071946986431,0.7412432944146411,0.820054411193159,0.7193120858314921,,leaf,0.3,28
0.7035342379299461,0.8901861786052381,1.0,0.18381192805301302,0.742189965288734,0.820606997873574,0.718365414957399,,leaf,0.3,29
0.694383086147049,0.881035026822341,1.0,0.188703060902492,0.7415588513726721,0.8214702450408401,0.7197854212685391,,leaf,0.3,30
0.700220889870621,0.886715052066898,1.0,0.185705269801199,0.7418744083307031,0.8201898856810691,0.720574313663616,,leaf,0.3,31
0.6994319974755441,0.884979488797728,1.0,0.185074155885137,0.744872199431997,0.822652468538238,0.721994319974755,,leaf,0.3,32
0.6950142000631111,0.8797727989902171,1.0,0.189176396339539,0.7418744083307031,0.820003891807744,0.718049857999368,,leaf,0.3,33
0.700378668349637,0.888923950773114,1.0,0.18475859892710603,0.7415588513726721,0.8227211147667891,0.722467655411801,,leaf,0.3,34
0.6929630798359101,0.8763016724518771,1.0,0.19280530135689403,0.738087724834332,0.8213448006254881,0.7204165351846,,leaf,0.3,35
0.7095298201325341,0.8961817608078251,1.0,0.179709687598611,0.744398863994951,0.827082131179072,0.7295676869674971,,leaf,0.3,36
0.696276427895235,0.88071946986431,1.0,0.187125276112338,0.7450299779110121,0.8214285714285711,0.7204165351846,,leaf,0.3,37
0.6995897759545591,0.8777216787630161,1.0,0.187125276112338,0.748027769012306,0.828804347826086,0.7234143262858941,,leaf,0.3,38
0.7036920164089611,0.893026191227516,1.0,0.18475859892710603,0.7374566109182701,0.8231081865686081,0.720100978226569,,leaf,0.3,39
0.700694225307668,0.8834017040075731,1.0,0.185547491322183,0.7455033133480591,0.825455249903138,0.724045440201956,,leaf,0.3,40
0.700063111391606,0.880561691385295,1.0,0.18775639002840003,0.7439255285579041,0.8282828282828281,0.724203218680971,,leaf,0.3,41
0.700694225307668,0.8838750394446191,1.0,0.18633638371726002,0.7434521931208581,0.8268373085127011,0.7256232249921111,,leaf,0.3,42
0.716156516251183,0.9144840643736191,1.0,0.17418744083307,0.7372988324392551,0.825563622468475,0.7295676869674971,,leaf,0.3,43
0.706374250552224,0.894603976017671,1.0,0.18128747238876602,0.742821079204796,0.8188475621507031,0.7177343010413381,,leaf,0.3,44
0.6997475544335751,0.8797727989902171,1.0,0.18886083938150802,0.742505522246765,0.828243532386695,0.722625433890817,,leaf,0.3,45
0.7093720416535181,0.8985484379930571,1.0,0.176554118018302,0.748343325970337,0.8204636903621381,0.7234143262858941,,leaf,0.3,46
0.694540864626065,0.872830545913537,1.0,0.19327863679394103,0.74061218049858,0.8245648347349891,0.717892079520353,,leaf,0.3,47
0.696276427895235,0.8780372357210471,1.0,0.189649731776585,0.742663300725781,0.824961059190031,0.720258756705585,,leaf,0.3,48
0.6995897759545591,0.883243925528557,1.0,0.18728305459135303,0.742189965288734,0.824111822947,0.7197854212685391,,leaf,0.3,49
0.694225307668034,0.8764594509308931,1.0,0.190596402650678,0.74234774376775,0.8220272904483431,0.71868097191543,,leaf,0.3,50
