coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.706689807510255,11.357210476491007,12.0,0.0,0.002997791101293,0.12354054906910601,0.12354054906910601,,major,0.3,1
0.7076364783843481,11.37519722309877,12.0,0.0,0.0034711265383400003,0.12085831492584401,0.12085831492584401,,major,0.3,2
0.6951719785421261,11.27295676869675,12.0,0.0,0.0034711265383400003,0.12259387819501401,0.12259387819501401,,major,0.3,3
0.7158409592931521,11.376459450930893,12.0,0.0,0.003944461975386,0.12196276427895202,0.12196276427895202,,major,0.3,4
0.695960870937204,11.278321236983276,12.0,0.0,0.003786683496371,0.12354054906910601,0.12354054906910601,,major,0.3,5
0.708583149258441,11.33938150836226,12.0,0.0,0.0036289050173550002,0.121173871883875,0.121173871883875,,major,0.3,6
0.711896497317765,11.379615020511203,12.0,0.0,0.0034711265383400003,0.12306721363206001,0.12306721363206001,,major,0.3,7
0.696276427895235,11.22215209845377,12.0,0.0,0.0041022404544020005,0.119122751656674,0.119122751656674,,major,0.3,8
0.6951719785421261,11.251183338592616,12.0,0.0,0.0036289050173550002,0.123698327548122,0.123698327548122,,major,0.3,9
0.692805301356894,11.210634269485642,12.0,0.0,0.005048911328494001,0.124644998422215,0.124644998422215,,major,0.3,10
0.707952035342379,11.325023666771852,12.0,0.0,0.0034711265383400003,0.11975386557273501,0.11975386557273501,,major,0.3,11
0.7055853581571471,11.338434837488167,12.0,0.0,0.003944461975386,0.127485011044493,0.127485011044493,,major,0.3,12
0.704638687283054,11.331334805932471,12.0,0.0,0.0034711265383400003,0.121647207320921,0.121647207320921,,major,0.3,13
0.6972230987693271,11.282265698958662,12.0,0.0,0.0041022404544020005,0.12275165667402901,0.12275165667402901,,major,0.3,14
0.714736509940044,11.411801830230356,12.0,0.0,0.004575575891448001,0.11928053013568901,0.11928053013568901,,major,0.3,15
0.7057431366361621,11.311296939097508,12.0,0.0,0.003786683496371,0.12448721994319902,0.12448721994319902,,major,0.3,16
0.697854212685389,11.370937204165353,12.0,0.0,0.0034711265383400003,0.122436099715998,0.122436099715998,,major,0.3,17
0.6868097191543071,11.175607447144209,12.0,0.0,0.0025244556642470004,0.12354054906910601,0.12354054906910601,,major,0.3,18
0.7049542442410851,11.28999684443042,12.0,0.0,0.003786683496371,0.12322499211107601,0.12322499211107601,,major,0.3,19
0.7071631429473021,11.309561375828338,12.0,0.0,0.003786683496371,0.123382770590091,0.123382770590091,,major,0.3,20
0.6951719785421261,11.26775007888924,12.0,0.0,0.0028400126222780002,0.118649416219627,0.118649416219627,,major,0.3,21
0.7057431366361621,11.386399495108867,12.0,0.0,0.002208898706216,0.12054275796781301,0.12054275796781301,,major,0.3,22
0.7117387188387501,11.403755127800569,12.0,0.0,0.0041022404544020005,0.12006942253076601,0.12006942253076601,,major,0.3,23
0.706058693594193,11.33969706532029,12.0,0.0,0.003944461975386,0.12306721363206001,0.12306721363206001,,major,0.3,24
0.704165351846008,11.338434837488167,12.0,0.0,0.0028400126222780002,0.12180498579993601,0.12180498579993601,,major,0.3,25
0.704165351846008,11.321868097191542,12.0,0.0,0.0033133480593240004,0.1265383401704,0.1265383401704,,major,0.3,26
0.7155254023351211,11.420795203534238,12.0,0.0,0.003155569580309,0.121647207320921,0.121647207320921,,major,0.3,27
0.7032186809719151,11.325339223729884,12.0,0.0,0.0028400126222780002,0.12022720100978201,0.12022720100978201,,major,0.3,28
0.7071631429473021,11.349637109498264,12.0,0.0,0.003155569580309,0.12006942253076601,0.12006942253076601,,major,0.3,29
0.7049542442410851,11.349952666456295,12.0,0.0,0.004260018933417,0.11801830230356501,0.11801830230356501,,major,0.3,30
0.696276427895235,11.333228147680657,12.0,0.0,0.0033133480593240004,0.12148942884190501,0.12148942884190501,,major,0.3,31
0.706689807510255,11.302145787314611,12.0,0.0,0.003944461975386,0.124644998422215,0.124644998422215,,major,0.3,32
0.696118649416219,11.282265698958662,12.0,0.0,0.004733354370463,0.120384979488797,0.120384979488797,,major,0.3,33
0.706058693594193,11.342063742505522,12.0,0.0,0.0036289050173550002,0.12385610602713701,0.12385610602713701,,major,0.3,34
0.7074786999053331,11.347112653834017,12.0,0.0,0.0036289050173550002,0.120384979488797,0.120384979488797,,major,0.3,35
0.6973808772483431,11.307825812559168,12.0,0.0,0.003944461975386,0.12669611864941602,0.12669611864941602,,major,0.3,36
0.70653202903124,11.35468602082676,12.0,0.0,0.003786683496371,0.118176080782581,0.118176080782581,,major,0.3,37
0.7052698011991161,11.297885768381192,12.0,0.0,0.0028400126222780002,0.121647207320921,0.121647207320921,,major,0.3,38
0.706058693594193,11.404859577153676,12.0,0.0,0.0033133480593240004,0.12322499211107601,0.12322499211107601,,major,0.3,39
0.7071631429473021,11.336541495739981,12.0,0.0,0.0034711265383400003,0.123698327548122,0.123698327548122,,major,0.3,40
0.6969075418112971,11.293625749447775,12.0,0.0,0.0033133480593240004,0.12133165036289001,0.12133165036289001,,major,0.3,41
0.706058693594193,11.340643736194384,12.0,0.0,0.0028400126222780002,0.11880719469864301,0.11880719469864301,,major,0.3,42
0.7032186809719151,11.315399179551909,12.0,0.0,0.0041022404544020005,0.121173871883875,0.121173871883875,,major,0.3,43
0.69643420637425,11.303092458188702,12.0,0.0,0.0041022404544020005,0.12212054275796701,0.12212054275796701,,major,0.3,44
0.704638687283054,11.333543704638688,12.0,0.0,0.0028400126222780002,0.12070053644682802,0.12070053644682802,,major,0.3,45
0.6937519722309871,11.258283370148312,12.0,0.0,0.0034711265383400003,0.12259387819501401,0.12259387819501401,,major,0.3,46
0.7055853581571471,11.304512464499842,12.0,0.0,0.0041022404544020005,0.12212054275796701,0.12212054275796701,,major,0.3,47
0.708109813821394,11.31745029977911,12.0,0.0,0.0033133480593240004,0.124171662985168,0.124171662985168,,major,0.3,48
0.688387503944462,11.217734301041338,12.0,0.0,0.004417797412432,0.12322499211107601,0.12322499211107601,,major,0.3,49
0.70653202903124,11.391290627958346,12.0,0.0,0.0033133480593240004,0.12306721363206001,0.12306721363206001,,major,0.3,50
