coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.6937519722309871,0.6956453139791731,1.0,0.30435468602082605,0.6956453139791731,0.9972782943978221,0.9566109182707471,0.9993675889328061,family,0.3,1
0.7032186809719151,0.7054275796781311,1.0,0.29457242032186803,0.7054275796781311,0.9968687094609701,0.9583464815399181,0.9992093611638201,family,0.3,2
0.7033764594509301,0.7052698011991161,1.0,0.294730198800883,0.7052698011991161,0.9973154362416101,0.957399810665825,0.9992093611638201,family,0.3,3
0.698327548122436,0.700063111391606,1.0,0.299936888608393,0.700063111391606,0.997520847419427,0.9581887030609021,0.999841847224418,family,0.3,4
0.7013253392237291,0.7036920164089611,1.0,0.29630798359103805,0.7036920164089611,0.996636771300448,0.9583464815399181,0.9992093611638201,family,0.3,5
0.6875986115493841,0.6896497317765851,1.0,0.31035026822341405,0.6896497317765851,0.9970258522077321,0.955033133480593,0.9996837444655281,family,0.3,6
0.704638687283054,0.706216472073209,1.0,0.29378352792679,0.706216472073209,0.9977658623771221,0.9575575891448401,0.9993675889328061,family,0.3,7
0.704165351846008,0.706689807510255,1.0,0.29331019248974405,0.706689807510255,0.9964277740567091,0.957242032186809,0.9993673888976751,family,0.3,8
0.7098453770905641,0.712212054275796,1.0,0.287787945724203,0.712212054275796,0.9966770048737261,0.957399810665825,0.9990512333965841,family,0.3,9
0.70826759230041,0.710160934048595,1.0,0.289839065951404,0.710160934048595,0.997333925794267,0.9578731461028711,0.9995256166982921,family,0.3,10
0.694067529189018,0.6954875355001571,1.0,0.30451246449984204,0.6954875355001571,0.9979582577132481,0.9564531397917321,0.9992093611638201,family,0.3,11
0.6972230987693271,0.698485326601451,1.0,0.30151467339854804,0.698485326601451,0.998192907160605,0.9588198169769641,0.9996837444655281,family,0.3,12
0.7054275796781311,0.7071631429473021,1.0,0.292836857052698,0.7071631429473021,0.997545738509593,0.9583464815399181,0.999051083346512,family,0.3,13
0.698800883559482,0.7010097822656991,1.0,0.298990217734301,0.7010097822656991,0.996848975917173,0.9575575891448401,0.9988931056293481,family,0.3,14
0.6989586620384981,0.700694225307668,1.0,0.29930577469233105,0.700694225307668,0.9975230803873001,0.9578731461028711,0.9988932806324111,family,0.3,15
0.7011675607447141,0.7030609024929,1.0,0.2969390975071,0.7030609024929,0.997307001795332,0.959135373934995,0.9992092361220931,family,0.3,16
0.7052698011991161,0.7070053644682861,1.0,0.292994635531713,0.7070053644682861,0.9975451908056231,0.9599242663300721,0.9993674889310561,family,0.3,17
0.7036920164089611,0.706216472073209,1.0,0.29378352792679,0.706216472073209,0.9964253798033951,0.9600820448090881,0.999525541673256,family,0.3,18
0.6970653202903121,0.698800883559482,1.0,0.301199116440517,0.698800883559482,0.9975163693836081,0.9577153676238561,0.9992094861660071,family,0.3,19
0.701956453139791,0.7035342379299461,1.0,0.29646576207005304,0.7035342379299461,0.9977573446961201,0.9566109182707471,0.999051083346512,family,0.3,20
0.713947617544966,0.716472073209214,1.0,0.28352792679078503,0.716472073209214,0.9964765470160751,0.9544020195645311,0.9990512333965841,family,0.3,21
0.693909750710003,0.695803092458188,1.0,0.304196907541811,0.695803092458188,0.9972789115646251,0.9567686967497631,0.999841847224418,family,0.3,22
0.695803092458188,0.6976964342063741,1.0,0.30230356579362505,0.6976964342063741,0.997286295793758,0.957399810665825,0.9998418722327641,family,0.3,23
0.694067529189018,0.6953297570211421,1.0,0.30467024297885703,0.6953297570211421,0.9981847061493071,0.9575575891448401,0.9992094861660071,family,0.3,24
0.7068475859892711,0.708583149258441,1.0,0.29141685074155804,0.708583149258441,0.9975506568692941,0.9603976017671191,0.9995256166982921,family,0.3,25
0.7030609024929,0.70479646576207,1.0,0.295203534237929,0.70479646576207,0.997537497201701,0.9577153676238561,0.9992094861660071,family,0.3,26
0.6937519722309871,0.6954875355001571,1.0,0.30451246449984204,0.6954875355001571,0.997504537205081,0.957242032186809,0.9996836944488371,family,0.3,27
0.6956453139791731,0.6976964342063741,1.0,0.30230356579362505,0.6976964342063741,0.9970601537765711,0.9556642473966551,0.9996837444655281,family,0.3,28
0.710634269485642,0.712369832754812,1.0,0.28763016724518703,0.712369832754812,0.997563676633444,0.9586620384979481,0.9996837444655281,family,0.3,29
0.698643105080467,0.700220889870621,1.0,0.299779110129378,0.700220889870621,0.997746732762505,0.9580309245818871,0.999525541673256,family,0.3,30
0.6913852950457551,0.6932786367939411,1.0,0.30672136320605803,0.6932786367939411,0.9972690031861631,0.9588198169769641,0.9992094861660071,family,0.3,31
0.69816976964342,0.700694225307668,1.0,0.29930577469233105,0.700694225307668,0.9963972078360731,0.955348690438624,0.9990513833992091,family,0.3,32
0.71000315556958,0.7117387188387501,1.0,0.28826128116124905,0.7117387188387501,0.9975615162935041,0.9580309245818871,0.9993674889310561,family,0.3,33
0.694067529189018,0.696276427895235,1.0,0.30372357210476403,0.696276427895235,0.9968275549512801,0.959450930893026,0.9993673888976751,family,0.3,34
0.696276427895235,0.6975386557273581,1.0,0.30246134427264104,0.6975386557273581,0.998190454648269,0.9559798043546861,0.9992092361220931,family,0.3,35
0.702587567055853,0.7049542442410851,1.0,0.295045755758914,0.7049542442410851,0.9966427931960601,0.9577153676238561,0.9992093611638201,family,0.3,36
0.698643105080467,0.7013253392237291,1.0,0.29867466077627003,0.7013253392237291,0.9961754780652411,0.9540864626065001,0.9993675889328061,family,0.3,37
0.708109813821394,0.710160934048595,1.0,0.289839065951404,0.710160934048595,0.9971117529437901,0.956926475228778,0.9992093611638201,family,0.3,38
0.696118649416219,0.698327548122436,1.0,0.30167245187756303,0.698327548122436,0.996836873023045,0.9567686967497631,0.9998418722327641,family,0.3,39
0.7014831177027451,0.704165351846008,1.0,0.295834648153991,0.704165351846008,0.9961909029800581,0.9575575891448401,0.9993674889310561,family,0.3,40
0.6994319974755441,0.7016408961817601,1.0,0.29835910381823905,0.7016408961817601,0.996851810209129,0.9581887030609021,0.9992093611638201,family,0.3,41
0.700536446828652,0.7032186809719151,1.0,0.296781319028084,0.7032186809719151,0.9961857751851021,0.9577153676238561,0.9995256166982921,family,0.3,42
0.7017986746607761,0.70479646576207,1.0,0.295203534237929,0.70479646576207,0.9957465860756661,0.955190911959608,0.9990512333965841,family,0.3,43
0.7010097822656991,0.7036920164089611,1.0,0.29630798359103805,0.7036920164089611,0.9961883408071741,0.9561375828337011,0.9992093611638201,family,0.3,44
0.702114231618807,0.7035342379299461,1.0,0.29646576207005304,0.7035342379299461,0.9979816102265081,0.9600820448090881,0.9993675889328061,family,0.3,45
0.6991164405175131,0.7013253392237291,1.0,0.29867466077627003,0.7013253392237291,0.9968503937007871,0.958977595455979,0.9993675889328061,family,0.3,46
0.700378668349637,0.7029031240138841,1.0,0.297096875986115,0.7029031240138841,0.9964085297418631,0.95929315241401,0.9992092361220931,family,0.3,47
0.6975386557273581,0.6992742189965281,1.0,0.300725781003471,0.6992742189965281,0.9975180505415161,0.9603976017671191,0.9993675889328061,family,0.3,48
0.6991164405175131,0.7013253392237291,1.0,0.29867466077627003,0.7013253392237291,0.9968503937007871,0.955190911959608,0.9988931056293481,family,0.3,49
0.6917008520037861,0.6937519722309871,1.0,0.306248027769012,0.6937519722309871,0.9970434387082101,0.957084253707794,0.9996836944488371,family,0.3,50
