coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8960239823288101,0.90470179867466,1.0,0.095298201325339,0.90470179867466,0.9904080920823161,0.9566109182707471,1.0,family,0.1,1
0.8977595455979801,0.909277374566109,1.0,0.09072262543389001,0.909277374566109,0.9873329862918611,0.9583464815399181,1.0,family,0.1,2
0.8982328810350261,0.9095929315241401,1.0,0.09040706847585901,0.9095929315241401,0.9875108412836081,0.957399810665825,1.0,family,0.1,3
0.9024928999684441,0.9135373934995261,1.0,0.08646260650047301,0.9135373934995261,0.9879101899827281,0.9581887030609021,1.0,family,0.1,4
0.899337330388135,0.9097507100031551,1.0,0.090249289996844,0.9097507100031551,0.9885535900104051,0.9583464815399181,1.0,family,0.1,5
0.88908172925213,0.9002840012622271,1.0,0.09971599873777201,0.9002840012622271,0.987556957588503,0.955033133480593,1.0,family,0.1,6
0.906910697380877,0.918901861786052,1.0,0.08109813821394701,0.918901861786052,0.986950549450549,0.9575575891448401,1.0,family,0.1,7
0.9040706847585991,0.9177974124329441,1.0,0.08220258756705501,0.9177974124329441,0.9850438370293961,0.957242032186809,1.0,family,0.1,8
0.9015462290943511,0.9136951719785421,1.0,0.086304828021457,0.9136951719785421,0.986703505439475,0.957399810665825,1.0,family,0.1,9
0.9040706847585991,0.9159040706847581,1.0,0.084095929315241,0.9159040706847581,0.9870801033591731,0.9578731461028711,1.0,family,0.1,10
0.8982328810350261,0.9084884821710311,1.0,0.091511517828968,0.9084884821710311,0.9887113581104551,0.9564531397917321,1.0,family,0.1,11
0.9001262227832121,0.910697380877248,1.0,0.089302619122751,0.910697380877248,0.9883922383922381,0.9588198169769641,1.0,family,0.1,12
0.8963395392868411,0.9061218049858,1.0,0.09387819501420001,0.9061218049858,0.989204248650531,0.9583464815399181,1.0,family,0.1,13
0.897128431681918,0.908961817608078,1.0,0.091038182391921,0.908961817608078,0.9869814268356181,0.9575575891448401,1.0,family,0.1,14
0.9004417797412431,0.9116440517513411,1.0,0.088355948248658,0.9116440517513411,0.9877120110764971,0.9578731461028711,1.0,family,0.1,15
0.9034395708425371,0.9155885137267271,1.0,0.08441148627327201,0.9155885137267271,0.9867310012062721,0.959135373934995,1.0,family,0.1,16
0.9023351214894281,0.913221836541495,1.0,0.086778163458504,0.913221836541495,0.988078783690393,0.9599242663300721,1.0,family,0.1,17
0.8998106658251811,0.9094351530451241,1.0,0.090564846954875,0.9094351530451241,0.9894170714781401,0.9600820448090881,1.0,family,0.1,18
0.8963395392868411,0.90785736825497,1.0,0.09214263174502901,0.90785736825497,0.98731317344456,0.9577153676238561,1.0,family,0.1,19
0.8980751025560111,0.908961817608078,1.0,0.091038182391921,0.908961817608078,0.9880229126887691,0.9566109182707471,1.0,family,0.1,20
0.9001262227832121,0.9121173871883871,1.0,0.08788261281161201,0.9121173871883871,0.9868534855561321,0.9544020195645311,1.0,family,0.1,21
0.8925528557904701,0.9040706847585991,1.0,0.09592931524140101,0.9040706847585991,0.987260034904013,0.9567686967497631,1.0,family,0.1,22
0.8985484379930571,0.9100662669611861,1.0,0.08993373303881301,0.9100662669611861,0.987343966712898,0.957399810665825,1.0,family,0.1,23
0.900757336699274,0.9125907226254331,1.0,0.08740927737456601,0.9125907226254331,0.987033195020746,0.9575575891448401,1.0,family,0.1,24
0.9020195645313971,0.91306405806248,1.0,0.08693594193751901,0.91306405806248,0.9879039225851041,0.9603976017671191,1.0,family,0.1,25
0.896812874723887,0.9081729252130011,1.0,0.091827074786999,0.9081729252130011,0.9874913134120911,0.9577153676238561,1.0,family,0.1,26
0.8974439886399491,0.9097507100031551,1.0,0.090249289996844,0.9097507100031551,0.9864724245577521,0.957242032186809,1.0,family,0.1,27
0.8963395392868411,0.9075418112969391,1.0,0.09245818870306001,0.9075418112969391,0.9876564673157161,0.9556642473966551,1.0,family,0.1,28
0.90296623540549,0.9136951719785421,1.0,0.086304828021457,0.9136951719785421,0.9882576411673281,0.9586620384979481,1.0,family,0.1,29
0.896655096244872,0.907226254338908,1.0,0.092773745661091,0.907226254338908,0.988347826086956,0.9580309245818871,1.0,family,0.1,30
0.90470179867466,0.9163774061218051,1.0,0.08362259387819501,0.9163774061218051,0.9872589531680441,0.9588198169769641,1.0,family,0.1,31
