coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.902808456926475,16.88829283685705,17.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.1,1
0.9034395708425371,16.91211738718839,17.0,0.0,0.0,0.12085831492584401,0.12085831492584401,,major,0.1,2
0.9065951404228461,16.887977279899022,17.0,0.0,0.0,0.12259387819501401,0.12259387819501401,,major,0.1,3
0.9045440201956451,16.896181760807824,17.0,0.0,0.0,0.12196276427895202,0.12196276427895202,,major,0.1,4
0.8936573051435781,16.688703060902494,17.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.1,5
0.9064373619438301,16.933101924897443,17.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.1,6
0.902808456926475,16.911644051751342,17.0,0.0,0.0,0.12306721363206001,0.12306721363206001,,major,0.1,7
0.895077311454717,16.658725149889555,17.0,0.0,0.0,0.119122751656674,0.119122751656674,,major,0.1,8
0.8964973177658561,16.705269801199115,17.0,0.0,0.0,0.123698327548122,0.123698327548122,,major,0.1,9
0.897286210160934,16.69927421899653,17.0,0.0,0.0,0.124644998422215,0.124644998422215,,major,0.1,10
0.904859577153676,16.90091511517829,17.0,0.0,0.0,0.11975386557273501,0.11975386557273501,,major,0.1,11
0.8974439886399491,16.73051435784159,17.0,0.0,0.0,0.127485011044493,0.127485011044493,,major,0.1,12
0.896655096244872,16.700063111391607,17.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.1,13
0.9042284632376141,16.88971284316819,17.0,0.0,0.0,0.12275165667402901,0.12275165667402901,,major,0.1,14
0.8960239823288101,16.745345534869045,17.0,0.0,0.0,0.11928053013568901,0.11928053013568901,,major,0.1,15
0.9062795834648151,16.90785736825497,17.0,0.0,0.0,0.12448721994319902,0.12448721994319902,,major,0.1,16
0.8974439886399491,16.748658882928368,17.0,0.0,0.0,0.122436099715998,0.122436099715998,,major,0.1,17
0.9054906910697381,16.919848532660144,17.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.1,18
0.905175134111707,16.86951719785421,17.0,0.0,0.0,0.12322499211107601,0.12322499211107601,,major,0.1,19
