coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9935177865612641,4.552569169960474,5.0,0.0,0.008221343873517,0.436679841897233,0.436679841897233,0.0,family,0.15,1
0.9919354838709671,4.503953194180898,5.0,0.0,0.010120177103099,0.43342820999367404,0.43342820999367404,0.0,family,0.15,2
0.994623655913978,4.50426944971537,5.0,0.0,0.008697027197975,0.43500948766603403,0.43500948766603403,0.0,family,0.15,3
0.9944646528546571,4.509884548473826,5.0,0.0,0.009014708208129,0.43681796615530605,0.43681796615530605,0.0,family,0.15,4
0.9927261227071471,4.511543327008223,5.0,0.0,0.009803921568627002,0.43516761543327004,0.43516761543327004,0.0,family,0.15,5
0.9928842504743831,4.56483238456673,5.0,0.0,0.008855154965211,0.43500948766603403,0.43500948766603403,0.0,family,0.15,6
0.993043478260869,4.498972332015811,5.0,0.0,0.009328063241106,0.43604743083003905,0.43604743083003905,0.0,family,0.15,7
0.993199430650007,4.500711687490115,5.0,0.0,0.009647319310453002,0.436343507828562,0.436343507828562,0.0,family,0.15,8
0.9927261227071471,4.506325110689437,5.0,0.0,0.010278304870335,0.435958254269449,0.435958254269449,0.0,family,0.15,9
0.9919354838709671,4.498734977862113,5.0,0.0,0.009645793801391,0.43532574320050604,0.43532574320050604,0.0,family,0.15,10
0.9930423782416191,4.506483238456673,5.0,0.0,0.009645793801391,0.43516761543327004,0.43516761543327004,0.0,family,0.15,11
0.9930423782416191,4.50426944971537,5.0,0.0,0.009803921568627002,0.437697659709044,0.437697659709044,0.0,family,0.15,12
0.992092361220939,4.502451368021509,5.0,0.0,0.009963624861616002,0.433813063419263,0.433813063419263,0.0,family,0.15,13
0.990828589500316,4.495098039215686,5.0,0.0,0.010910815939278002,0.43311195445920303,0.43311195445920303,0.0,family,0.15,14
0.9927272727272721,4.500711462450593,5.0,0.0,0.010592885375494,0.43731225296442605,0.43731225296442605,0.0,family,0.15,15
0.9925668195476831,4.514154673414518,5.0,0.0,0.009331013759291,0.43855764668669905,0.43855764668669905,0.0,family,0.15,16
0.9922517394054391,4.50932953826692,5.0,0.0,0.010594560404807002,0.435958254269449,0.435958254269449,0.0,family,0.15,17
0.993199430650007,4.496599715325004,5.0,0.0,0.010121777637197,0.435552743950656,0.435552743950656,0.0,family,0.15,18
0.99193675889328,4.4983399209486175,5.0,0.0,0.010118577075098,0.43683794466403103,0.43683794466403103,0.0,family,0.15,19
0.9922505139965201,4.504032895777321,5.0,0.0,0.009489166534872001,0.43349675786810005,0.43349675786810005,0.0,family,0.15,20
0.9928842504743831,4.497786211258697,5.0,0.0,0.009645793801391,0.43327008222643904,0.43327008222643904,0.0,family,0.15,21
0.9933575834255891,4.508144867942432,5.0,0.0,0.009014708208129,0.43286414676577506,0.43286414676577506,0.0,family,0.15,22
0.9920936116382031,4.505534471853258,5.0,0.0,0.009013282732447002,0.43706514864010104,0.43706514864010104,0.0,family,0.15,23
0.9938339920948611,4.511304347826087,5.0,0.0,0.010118577075098,0.43747035573122506,0.43747035573122506,0.0,family,0.15,24
0.9935167615433271,4.505376344086022,5.0,0.0,0.009013282732447002,0.43500948766603403,0.43500948766603403,0.0,family,0.15,25
0.9916205533596831,4.493122529644268,5.0,0.0,0.010434782608695,0.433833992094861,0.433833992094861,0.0,family,0.15,26
0.9922505139965201,4.516526965048237,5.0,0.0,0.009489166534872001,0.437292424482049,0.437292424482049,0.0,family,0.15,27
0.994623655913978,4.516919671094244,5.0,0.0,0.009329538266919,0.43580012650221306,0.43580012650221306,0.0,family,0.15,28
0.9930423782416191,4.498576850094877,5.0,0.0,0.00853889943074,0.43706514864010104,0.43706514864010104,0.0,family,0.15,29
0.9943065000790761,4.511307923454057,5.0,0.0,0.008065791554641,0.43523643839949305,0.43523643839949305,0.0,family,0.15,30
0.9920948616600791,4.508616600790514,5.0,0.0,0.009328063241106,0.43573122529644204,0.43573122529644204,0.0,family,0.15,31
0.9924110671936751,4.524426877470356,5.0,0.0,0.009644268774703,0.43699604743083004,0.43699604743083004,0.0,family,0.15,32
0.9935167615433271,4.495414294750158,5.0,0.0,0.009487666034155,0.43564199873497705,0.43564199873497705,0.0,family,0.15,33
0.9922505139965201,4.499762770836628,5.0,0.0,0.00917286098371,0.44092993832041705,0.44092993832041705,0.0,family,0.15,34
0.9928831250988451,4.507670409615689,5.0,0.0,0.009331013759291,0.431440771785544,0.431440771785544,0.0,family,0.15,35
0.9922517394054391,4.497786211258697,5.0,0.0,0.009962049335863001,0.432795698924731,0.432795698924731,0.0,family,0.15,36
0.9928853754940711,4.5032411067193685,5.0,0.0,0.009802371541501001,0.43731225296442605,0.43731225296442605,0.0,family,0.15,37
0.9924098671726751,4.5023719165085385,5.0,0.0,0.009487666034155,0.43548387096774105,0.43548387096774105,0.0,family,0.15,38
0.993833017077798,4.5137571157495255,5.0,0.0,0.008697027197975,0.43706514864010104,0.43706514864010104,0.0,family,0.15,39
0.9925679949399111,4.50079063883618,5.0,0.0,0.009171410499683001,0.43690702087286504,0.43690702087286504,0.0,family,0.15,40
0.993833017077798,4.498734977862113,5.0,0.0,0.009329538266919,0.43374446552814605,0.43374446552814605,0.0,family,0.15,41
0.9927261227071471,4.501106894370651,5.0,0.0,0.009803921568627002,0.43374446552814605,0.43374446552814605,0.0,family,0.15,42
0.9932005060088551,4.499051233396584,5.0,0.0,0.010752688172043001,0.43342820999367404,0.43342820999367404,0.0,family,0.15,43
0.9933586337760911,4.515970904490828,5.0,0.0,0.008697027197975,0.43516761543327004,0.43516761543327004,0.0,family,0.15,44
0.993359683794466,4.497233201581028,5.0,0.0,0.010118577075098,0.435098814229249,0.435098814229249,0.0,family,0.15,45
0.9938339920948611,4.499604743083004,5.0,0.0,0.009328063241106,0.432569169960474,0.432569169960474,0.0,family,0.15,46
0.9922505139965201,4.505930729084295,5.0,0.0,0.010279930412778,0.43934841056460505,0.43934841056460505,0.0,family,0.15,47
0.9935177865612641,4.501660079051383,5.0,0.0,0.009328063241106,0.43841897233201504,0.43841897233201504,0.0,family,0.15,48
0.9933586337760911,4.506166982922201,5.0,0.0,0.009329538266919,0.43342820999367404,0.43342820999367404,0.0,family,0.15,49
0.9935157362011701,4.510359006800569,5.0,0.0,0.00917286098371,0.436343507828562,0.436343507828562,0.0,family,0.15,50
