coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9611067193675891,10.64,11.0,0.0,0.007588932806324,0.31193675889328004,0.31193675889328004,,major,0.15,1
0.9555660974067041,10.408444022770398,11.0,0.0,0.00853889943074,0.30660974067046104,0.30660974067046104,,major,0.15,2
0.9604680581910181,10.41302972802024,11.0,0.0,0.007432005060088001,0.30850727387729204,0.30850727387729204,,major,0.15,3
0.957615056144235,10.443618535505298,11.0,0.0,0.008065791554641,0.311719120670567,0.311719120670567,,major,0.15,4
0.957779886148007,10.434693232131563,11.0,0.0,0.00853889943074,0.309456040480708,0.309456040480708,,major,0.15,5
0.9604680581910181,10.649746995572423,11.0,0.0,0.008064516129032001,0.30834914611005604,0.30834914611005604,,major,0.15,6
0.9577865612648221,10.391778656126482,11.0,0.0,0.008063241106719,0.312569169960474,0.312569169960474,,major,0.15,7
0.953661236754705,10.376561758658864,11.0,0.0,0.008540249881385001,0.30887237071010604,0.30887237071010604,,major,0.15,8
0.9563567362428841,10.43785578747628,11.0,0.0,0.008855154965211,0.30977229601518,0.30977229601518,,major,0.15,9
0.954617330803289,10.345825426944971,11.0,0.0,0.008855154965211,0.31040480708412405,0.31040480708412405,,major,0.15,10
0.9531941808981651,10.41034155597723,11.0,0.0,0.00853889943074,0.307874762808349,0.307874762808349,,major,0.15,11
0.9561986084756481,10.393738140417458,11.0,0.0,0.009013282732447002,0.31356736242884203,0.31356736242884203,,major,0.15,12
0.9530286256523801,10.386841689071643,11.0,0.0,0.008382097105804,0.30713269017871203,0.30713269017871203,,major,0.15,13
0.9555660974067041,10.401328273244781,11.0,0.0,0.009645793801391,0.307400379506641,0.307400379506641,,major,0.15,14
0.9563636363636361,10.404584980237154,11.0,0.0,0.009011857707509001,0.30814229249011804,0.30814229249011804,,major,0.15,15
0.9571405978174911,10.417523327534399,11.0,0.0,0.008223944330222001,0.31393325952870405,0.31393325952870405,,major,0.15,16
0.9566729917773561,10.443232131562302,11.0,0.0,0.009329538266919,0.312460468058191,0.312460468058191,,major,0.15,17
0.955242764510517,10.426221730191365,11.0,0.0,0.009014708208129,0.314091412304285,0.314091412304285,,major,0.15,18
0.95399209486166,10.397470355731226,11.0,0.0,0.008695652173913,0.30924901185770703,0.30924901185770703,,major,0.15,19
0.9550846117349361,10.419104855290211,11.0,0.0,0.008540249881385001,0.30808160683219904,0.30808160683219904,,major,0.15,20
0.9555660974067041,10.404965211891207,11.0,0.0,0.008064516129032001,0.309614168247944,0.309614168247944,,major,0.15,21
0.9555590700616791,10.412304285940218,11.0,0.0,0.008382097105804,0.307765301281037,0.307765301281037,,major,0.15,22
0.9555660974067041,10.419987349778621,11.0,0.0,0.008380771663504,0.31040480708412405,0.31040480708412405,,major,0.15,23
0.95794466403162,10.419288537549408,11.0,0.0,0.008853754940711,0.311462450592885,0.311462450592885,,major,0.15,24
0.9573055028462991,10.418247944339026,11.0,0.0,0.008064516129032001,0.31024667931688804,0.31024667931688804,,major,0.15,25
0.9558893280632411,10.380237154150198,11.0,0.0,0.008537549407114,0.30814229249011804,0.30814229249011804,,major,0.15,26
0.9582476672465601,10.43871579946228,11.0,0.0,0.008382097105804,0.313616953977542,0.313616953977542,,major,0.15,27
0.9607843137254901,10.433111954459203,11.0,0.0,0.008380771663504,0.30692599620493305,0.30692599620493305,,major,0.15,28
0.9576217583807711,10.397216951296647,11.0,0.0,0.007590132827324,0.312460468058191,0.312460468058191,,major,0.15,29
0.9601455005535341,10.438241341135537,11.0,0.0,0.007275027676735,0.305867467974062,0.305867467974062,,major,0.15,30
0.956205533596837,10.438260869565218,11.0,0.0,0.008063241106719,0.30687747035573104,0.30687747035573104,,major,0.15,31
0.9595256916996041,10.51399209486166,11.0,0.0,0.008853754940711,0.313675889328063,0.313675889328063,,major,0.15,32
