coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8605533596837941,18.669090909090908,19.0,0.0,0.006798418972332,0.093280632411067,0.093280632411067,,leaf,0.15,1
0.8526249209361161,18.09819734345351,18.0,0.0,0.008380771663504,0.08918406072106201,0.08918406072106201,,leaf,0.15,2
0.855154965211891,18.07843137254902,18.0,0.0,0.006957621758380001,0.08950031625553401,0.08950031625553401,,leaf,0.15,3
0.8565554325478411,18.18140123359165,18.0,0.0,0.007749486003479001,0.092361220939427,0.092361220939427,,leaf,0.15,4
0.8535736875395311,18.075901328273243,18.0,0.0,0.007748260594560001,0.090290955091714,0.090290955091714,,leaf,0.15,5
0.8605313092979121,18.69639468690702,19.0,0.0,0.007432005060088001,0.090765338393421,0.090765338393421,,leaf,0.15,6
0.852015810276679,18.019604743083004,18.0,0.0,0.007905138339920001,0.093596837944664,0.093596837944664,,leaf,0.15,7
0.8532342242606351,18.001897833306973,18.0,0.0,0.007749486003479001,0.09125415151035901,0.09125415151035901,,leaf,0.15,8
0.8535736875395311,18.10942441492726,18.0,0.0,0.008222643896268,0.091239721695129,0.091239721695129,,leaf,0.15,9
0.850885515496521,17.92156862745098,18.0,0.0,0.007906388361796001,0.09092346616065701,0.09092346616065701,,leaf,0.15,10
0.847564832384566,18.089816571790006,18.0,0.0,0.008064516129032001,0.090607210626185,0.090607210626185,,leaf,0.15,11
0.851518026565464,18.041429475015814,18.0,0.0,0.00853889943074,0.09408602150537601,0.09408602150537601,,leaf,0.15,12
0.849122252095524,18.00015815277558,18.0,0.0,0.007591333227898,0.08840740154989701,0.08840740154989701,,leaf,0.15,13
0.850727387729285,18.072738772928528,18.0,0.0,0.00853889943074,0.089025932953826,0.089025932953826,,leaf,0.15,14
0.853596837944664,18.083478260869565,18.0,0.0,0.008537549407114,0.088853754940711,0.088853754940711,,leaf,0.15,15
0.8533923770362171,18.073699193420843,18.0,0.0,0.007433180452316001,0.092361220939427,0.092361220939427,,leaf,0.15,16
0.8523086654016441,18.115117014547753,18.0,0.0,0.008380771663504,0.092504743833017,0.092504743833017,,leaf,0.15,17
0.8505456270757551,18.080657915546418,18.0,0.0,0.008065791554641,0.09394274869523901,0.09394274869523901,,leaf,0.15,18
0.8499604743083,18.05106719367589,18.0,0.0,0.007905138339920001,0.090750988142292,0.090750988142292,,leaf,0.15,19
0.8489640993199431,18.06547524909062,18.0,0.0,0.007749486003479001,0.08840740154989701,0.08840740154989701,,leaf,0.15,20
0.8534155597722961,18.069418089816573,18.0,0.0,0.007432005060088001,0.09218848829854501,0.09218848829854501,,leaf,0.15,21
0.8532342242606351,18.07464811007433,18.0,0.0,0.007433180452316001,0.089514470978965,0.089514470978965,,leaf,0.15,22
0.8524667931688801,18.080328905755852,18.0,0.0,0.007432005060088001,0.091081593927893,0.091081593927893,,leaf,0.15,23
0.856442687747035,18.12411067193676,18.0,0.0,0.008221343873517,0.093596837944664,0.093596837944664,,leaf,0.15,24
0.8567362428842501,18.094560404807083,18.0,0.0,0.007432005060088001,0.092504743833017,0.092504743833017,,leaf,0.15,25
0.848853754940711,18.015652173913043,18.0,0.0,0.007905138339920001,0.08996047430830001,0.08996047430830001,,leaf,0.15,26
0.851969002055986,18.09141230428594,18.0,0.0,0.007591333227898,0.095049818124308,0.095049818124308,,leaf,0.15,27
0.8556293485135991,18.118595825426944,18.0,0.0,0.007906388361796001,0.09013282732447801,0.09013282732447801,,leaf,0.15,28
0.8530993042378241,18.008380771663504,18.0,0.0,0.007273877292852,0.09471853257432,0.09471853257432,,leaf,0.15,29
0.8557646686699351,18.141863039696347,18.0,0.0,0.00664241657441,0.08793294322315301,0.08793294322315301,,leaf,0.15,30
0.8509090909090911,18.08316205533597,18.0,0.0,0.007430830039525001,0.08901185770750901,0.08901185770750901,,leaf,0.15,31
0.8597628458498021,18.396205533596838,18.0,0.0,0.008063241106719,0.09565217391304301,0.09565217391304301,,leaf,0.15,32
0.855313092979127,17.9735926628716,18.0,0.0,0.008222643896268,0.08997469955724201,0.08997469955724201,,leaf,0.15,33
0.8521271548315671,17.969634667088407,18.0,0.0,0.007591333227898,0.092993832041752,0.092993832041752,,leaf,0.15,34
0.8565554325478411,18.188834414043967,18.0,0.0,0.007275027676735,0.08998892930570901,0.08998892930570901,,leaf,0.15,35
0.8534155597722961,18.0528146742568,18.0,0.0,0.008064516129032001,0.09092346616065701,0.09092346616065701,,leaf,0.15,36
0.851699604743083,18.076363636363638,18.0,0.0,0.007747035573122001,0.092332015810276,0.092332015810276,,leaf,0.15,37
0.8519924098671721,17.944339025932955,18.0,0.0,0.007590132827324,0.091555977229601,0.091555977229601,,leaf,0.15,38
0.8538899430740031,18.21268184693232,18.5,0.0,0.007115749525616001,0.09266287160025301,0.09266287160025301,,leaf,0.15,39
0.8530993042378241,18.043010752688172,18.0,0.0,0.007748260594560001,0.09361163820366801,0.09361163820366801,,leaf,0.15,40
0.854522454142947,18.033048703352307,18.0,0.0,0.007748260594560001,0.08997469955724201,0.08997469955724201,,leaf,0.15,41
0.8530993042378241,18.073213156230235,18.0,0.0,0.007590132827324,0.09218848829854501,0.09218848829854501,,leaf,0.15,42
0.850727387729285,17.99889310562935,18.0,0.0,0.008855154965211,0.092979127134724,0.092979127134724,,leaf,0.15,43
0.8529411764705881,18.118437697659708,18.0,0.0,0.007432005060088001,0.08728652751423101,0.08728652751423101,,leaf,0.15,44
0.8548616600790511,18.095335968379448,18.0,0.0,0.009011857707509001,0.090434782608695,0.090434782608695,,leaf,0.15,45
0.8515415019762841,18.015652173913043,18.0,0.0,0.007588932806324,0.09027667984189701,0.09027667984189701,,leaf,0.15,46
0.853076071485054,17.982761347461647,18.0,0.0,0.00790763877906,0.09267752649058901,0.09267752649058901,,leaf,0.15,47
0.85391304347826,18.034624505928853,18.0,0.0,0.007114624505928001,0.09249011857707501,0.09249011857707501,,leaf,0.15,48
0.8529411764705881,18.057716635041114,18.0,0.0,0.007432005060088001,0.08950031625553401,0.08950031625553401,,leaf,0.15,49
0.8548157520164471,18.13585323422426,18.0,0.0,0.007433180452316001,0.08888185987664,0.08888185987664,,leaf,0.15,50
