coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8523193436415271,15.179078573682549,16.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.15,1
0.853108236036604,15.187283054591354,16.0,0.0,0.00015777847901500002,0.12085831492584401,0.12085831492584401,,major,0.15,2
0.852634900599558,15.173398548437993,16.0,0.0,0.00015777847901500002,0.12259387819501401,0.12259387819501401,,major,0.15,3
0.857052698011991,15.25938781950142,16.0,0.0,0.0,0.12196276427895202,0.12196276427895202,,major,0.15,4
0.8396970653202901,14.98295992426633,16.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.15,5
0.8575260334490371,15.2816345850426,16.0,0.0,0.0,0.121173871883875,0.121173871883875,,major,0.15,6
0.8523193436415271,15.197223098769328,16.0,0.0,0.00015777847901500002,0.12306721363206001,0.12306721363206001,,major,0.15,7
0.8395392868412741,14.937519722309878,16.0,0.0,0.0,0.119122751656674,0.119122751656674,,major,0.15,8
0.8463237614389391,15.100662669611864,16.0,0.0,0.00015777847901500002,0.123698327548122,0.123698327548122,,major,0.15,9
0.8479015462290941,15.099558220258757,16.0,0.0,0.00015777847901500002,0.124644998422215,0.124644998422215,,major,0.15,10
0.856894919532975,15.260650047333543,16.0,0.0,0.00015777847901500002,0.11975386557273501,0.11975386557273501,,major,0.15,11
0.8436415272956761,15.070053644682865,16.0,0.0,0.00015777847901500002,0.127485011044493,0.127485011044493,,major,0.15,12
0.846954875355001,15.11438939728621,16.0,0.0,0.0,0.121647207320921,0.121647207320921,,major,0.15,13
0.8520037866834961,15.174818554749132,16.0,0.0,0.00015777847901500002,0.12275165667402901,0.12275165667402901,,major,0.15,14
0.843010413379615,15.100978226569897,16.0,0.0,0.00015777847901500002,0.11928053013568901,0.11928053013568901,,major,0.15,15
0.852950457557589,15.186178605238245,16.0,0.0,0.00015777847901500002,0.12448721994319902,0.12448721994319902,,major,0.15,16
0.8474282107920481,15.147996213316503,16.0,0.0,0.0,0.122436099715998,0.122436099715998,,major,0.15,17
0.8475859892710631,15.152256232249922,16.0,0.0,0.0,0.12354054906910601,0.12354054906910601,,major,0.15,18
0.842852634900599,15.026033449037552,16.0,0.0,0.00015777847901500002,0.12322499211107601,0.12322499211107601,,major,0.15,19
0.852634900599558,15.185705269801199,16.0,0.0,0.00015777847901500002,0.123382770590091,0.123382770590091,,major,0.15,20
0.8434837488166611,15.063742505522248,16.0,0.0,0.0,0.118649416219627,0.118649416219627,,major,0.15,21
0.8520037866834961,15.220732092142631,16.0,0.0,0.0,0.12054275796781301,0.12054275796781301,,major,0.15,22
0.8520037866834961,15.25796781319028,16.0,0.0,0.0,0.12006942253076601,0.12006942253076601,,major,0.15,23
