coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8460082044809081,0.850899337330388,1.0,0.149100662669611,0.850899337330388,0.994251807899128,0.9566109182707471,1.0,family,0.15,1
0.8439570842537071,0.850741558851372,1.0,0.14925844114862702,0.850741558851372,0.992025222551928,0.9583464815399181,0.9998418722327641,family,0.15,2
0.8501104449353101,0.857210476491006,1.0,0.14278952350899302,0.857210476491006,0.9917172832689121,0.957399810665825,0.9998418722327641,family,0.15,3
0.8575260334490371,0.8644682865257171,1.0,0.135531713474282,0.8644682865257171,0.9919693374703411,0.9581887030609021,1.0,family,0.15,4
0.8456926475228771,0.852634900599558,1.0,0.147365099400441,0.852634900599558,0.9918578830495921,0.9583464815399181,1.0,family,0.15,5
0.842537077942568,0.8499526664562951,1.0,0.150047333543704,0.8499526664562951,0.991275292370521,0.955033133480593,1.0,family,0.15,6
0.8592615967182071,0.8660460713158721,1.0,0.133953928684127,0.8660460713158721,0.9921661504827831,0.9575575891448401,0.999841897233201,family,0.15,7
0.858630482802145,0.86715052066898,1.0,0.132849479331019,0.86715052066898,0.9901746724890831,0.957242032186809,1.0,family,0.15,8
0.8499526664562951,0.85673714105396,1.0,0.14326285894603902,0.85673714105396,0.9920810313075501,0.957399810665825,0.9998418722327641,family,0.15,9
0.8600504891132851,0.866834963710949,1.0,0.13316503628905002,0.866834963710949,0.9921732799417541,0.9578731461028711,0.9998418722327641,family,0.15,10
0.850583780372357,0.856579362574944,1.0,0.143420637425055,0.856579362574944,0.9930005525879531,0.9564531397917321,0.9998418722327641,family,0.15,11
0.8521615651625111,0.8581571473650991,1.0,0.1418428526349,0.8581571473650991,0.9930134215848501,0.9588198169769641,0.9998418722327641,family,0.15,12
0.84663931839697,0.852792679078573,1.0,0.14720732092142602,0.852792679078573,0.9927844588344121,0.9583464815399181,1.0,family,0.15,13
0.850741558851372,0.8579993688860841,1.0,0.142000631113916,0.8579993688860841,0.9915410077234271,0.9575575891448401,0.9998418722327641,family,0.15,14
0.8477437677500781,0.8538971284316821,1.0,0.146102871568318,0.8538971284316821,0.992793791574279,0.9578731461028711,0.999841897233201,family,0.15,15
0.858630482802145,0.8663616282739031,1.0,0.13363837172609602,0.8663616282739031,0.9910763066836641,0.959135373934995,0.999841847224418,family,0.15,16
0.850899337330388,0.857210476491006,1.0,0.14278952350899302,0.857210476491006,0.9926375851279221,0.9599242663300721,1.0,family,0.15,17
0.8463237614389391,0.852950457557589,1.0,0.14704954244241,0.852950457557589,0.992230854605993,0.9600820448090881,1.0,family,0.15,18
0.84316819185863,0.8502682234143261,1.0,0.14973177658567302,0.8502682234143261,0.9916496567081091,0.9577153676238561,0.999841897233201,family,0.15,19
0.8475859892710631,0.8538971284316821,1.0,0.146102871568318,0.8538971284316821,0.9926090169992601,0.9566109182707471,0.999841847224418,family,0.15,20
0.85847270432313,0.8654149573998101,1.0,0.134585042600189,0.8654149573998101,0.9919781221513211,0.9544020195645311,1.0,family,0.15,21
0.84316819185863,0.8501104449353101,1.0,0.149889555064689,0.8501104449353101,0.9918337045285821,0.9567686967497631,1.0,family,0.15,22
0.8516882297254651,0.858788261281161,1.0,0.14121173871883802,0.858788261281161,0.991732500459305,0.957399810665825,1.0,family,0.15,23
0.8463237614389391,0.852477122120542,1.0,0.147522877879457,0.852477122120542,0.9927817878956131,0.9575575891448401,0.999841897233201,family,0.15,24
0.850741558851372,0.8573682549700221,1.0,0.142631745029977,0.8573682549700221,0.992270887007729,0.9603976017671191,1.0,family,0.15,25
0.8453770905648471,0.852634900599558,1.0,0.147365099400441,0.852634900599558,0.9914877868245741,0.9577153676238561,1.0,family,0.15,26
0.850741558851372,0.8581571473650991,1.0,0.1418428526349,0.8581571473650991,0.99135870564442,0.957242032186809,1.0,family,0.15,27
0.8453770905648471,0.852634900599558,1.0,0.147365099400441,0.852634900599558,0.9914877868245741,0.9556642473966551,0.9998418722327641,family,0.15,28
0.8594193751972231,0.8660460713158721,1.0,0.133953928684127,0.8660460713158721,0.992348333029695,0.9586620384979481,1.0,family,0.15,29
0.8453770905648471,0.8513726727674341,1.0,0.148627327232565,0.8513726727674341,0.992957746478873,0.9580309245818871,1.0,family,0.15,30
0.8583149258441141,0.8652571789207951,1.0,0.13474282107920402,0.8652571789207951,0.9919766593727201,0.9588198169769641,0.999841897233201,family,0.15,31
0.851057115809403,0.858788261281161,1.0,0.14121173871883802,0.858788261281161,0.9909976116112431,0.955348690438624,0.999841897233201,family,0.15,32
0.851057115809403,0.857052698011991,1.0,0.142947301988008,0.857052698011991,0.99300441826215,0.9580309245818871,0.9998418722327641,family,0.15,33
0.8479015462290941,0.8540549069106971,1.0,0.145945093089302,0.8540549069106971,0.9927951228523921,0.959450930893026,1.0,family,0.15,34
0.84663931839697,0.852792679078573,1.0,0.14720732092142602,0.852792679078573,0.9927844588344121,0.9559798043546861,0.999841847224418,family,0.15,35
0.8493215525402331,0.85673714105396,1.0,0.14326285894603902,0.85673714105396,0.99134438305709,0.9577153676238561,0.9998418722327641,family,0.15,36
0.851057115809403,0.8603660460713151,1.0,0.13963395392868402,0.8603660460713151,0.9891802677425271,0.9540864626065001,1.0,family,0.15,37
0.8598927106342691,0.8677816345850421,1.0,0.13221836541495702,0.8677816345850421,0.9909090909090911,0.956926475228778,1.0,family,0.15,38
0.844745976648785,0.8513726727674341,1.0,0.148627327232565,0.8513726727674341,0.992216456634544,0.9567686967497631,1.0,family,0.15,39
0.851057115809403,0.858630482802145,1.0,0.141369517197854,0.858630482802145,0.9911797133406831,0.9575575891448401,1.0,family,0.15,40
0.860523824550331,0.8680971915430731,1.0,0.131902808456926,0.8680971915430731,0.9912758996728461,0.9581887030609021,0.9998418722327641,family,0.15,41
0.858788261281161,0.86715052066898,1.0,0.132849479331019,0.86715052066898,0.9903566229985441,0.9577153676238561,1.0,family,0.15,42
0.8442726412117381,0.8532660145156201,1.0,0.14673398548437902,0.8532660145156201,0.9894600591715971,0.955190911959608,0.9998418722327641,family,0.15,43
0.850741558851372,0.8594193751972231,1.0,0.140580624802776,0.8594193751972231,0.9899026987332471,0.9561375828337011,1.0,family,0.15,44
0.8603660460713151,0.8676238561060271,1.0,0.132376143893972,0.8676238561060271,0.9916348426986721,0.9600820448090881,0.999841897233201,family,0.15,45
0.859103818239192,0.8657305143578411,1.0,0.13426948564215802,0.8657305143578411,0.992345544013121,0.958977595455979,1.0,family,0.15,46
0.860839381508362,0.8684127485011041,1.0,0.131587251498895,0.8684127485011041,0.9912790697674411,0.95929315241401,1.0,family,0.15,47
0.8614704954244241,0.8684127485011041,1.0,0.131587251498895,0.8684127485011041,0.9920058139534881,0.9603976017671191,1.0,family,0.15,48
0.8442726412117381,0.850741558851372,1.0,0.14925844114862702,0.850741558851372,0.992396142433234,0.955190911959608,0.9998418722327641,family,0.15,49
0.8442726412117381,0.8518460082044801,1.0,0.14815399179551902,0.8518460082044801,0.9911094647156881,0.957084253707794,1.0,family,0.15,50
