coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.7517786561264821,4.825296442687747,4.0,0.0,0.099288537549407,0.31193675889328004,0.31193675889328004,,major,0.45,1
0.7417773561037311,4.74067046173308,4.0,0.0,0.11021505376344001,0.30660974067046104,0.30660974067046104,,major,0.45,2
0.7498418722327641,4.766445287792536,4.0,0.0,0.10578747628083401,0.30850727387729204,0.30850727387729204,,major,0.45,3
0.7499604618061041,4.802783488850229,4.0,0.0,0.097580262533607,0.311719120670567,0.311719120670567,,major,0.45,4
0.743358633776091,4.734029095509172,4.0,0.0,0.10657811511701401,0.309456040480708,0.309456040480708,,major,0.45,5
0.7601201771030991,4.899114484503479,4.0,0.0,0.08997469955724201,0.30834914611005604,0.30834914611005604,,major,0.45,6
0.746561264822134,4.770592885375494,4.0,0.0,0.10292490118577001,0.312569169960474,0.312569169960474,,major,0.45,7
0.7363593231061201,4.664399810216669,4.0,0.0,0.108492804048711,0.30887237071010604,0.30887237071010604,,major,0.45,8
0.740828589500316,4.706989247311828,4.0,0.0,0.10879190385831701,0.30977229601518,0.30977229601518,,major,0.45,9
0.7378241619228331,4.6562302340290955,4.0,0.0,0.11148007590132801,0.31040480708412405,0.31040480708412405,,major,0.45,10
0.750316255534471,4.805977229601518,4.0,0.0,0.09867172675521801,0.307874762808349,0.307874762808349,,major,0.45,11
0.743991144845034,4.7139468690702095,4.0,0.0,0.10578747628083401,0.31356736242884203,0.31356736242884203,,major,0.45,12
0.7319310453898461,4.6566503242131905,4.0,0.0,0.11165585956033501,0.30713269017871203,0.30713269017871203,,major,0.45,13
0.739405439595192,4.6978178368121455,4.0,0.0,0.11337760910815901,0.307400379506641,0.307400379506641,,major,0.45,14
0.7495652173913041,4.8026877470355736,4.0,0.0,0.104347826086956,0.30814229249011804,0.30814229249011804,,major,0.45,15
0.7433180452316931,4.727819073224735,4.0,0.0,0.107860192946386,0.31393325952870405,0.31393325952870405,,major,0.45,16
0.7530044275774821,4.787792536369387,4.0,0.0,0.10357368753953101,0.312460468058191,0.312460468058191,,major,0.45,17
0.7507512256840101,4.79108018345722,4.0,0.0,0.105329748537086,0.314091412304285,0.314091412304285,,major,0.45,18
0.7484584980237151,4.784189723320158,4.0,0.0,0.10355731225296401,0.30924901185770703,0.30924901185770703,,major,0.45,19
0.7488533923770361,4.78459591965839,4.0,0.0,0.09884548473825701,0.30808160683219904,0.30808160683219904,,major,0.45,20
0.7346616065781151,4.691492726122707,4.0,0.0,0.10673624288425,0.309614168247944,0.309614168247944,,major,0.45,21
0.7515419895619161,4.821445516368812,4.0,0.0,0.10279930412778701,0.307765301281037,0.307765301281037,,major,0.45,22
0.750790638836179,4.787950664136622,4.0,0.0,0.099146110056926,0.31040480708412405,0.31040480708412405,,major,0.45,23
0.746561264822134,4.764901185770751,4.0,0.0,0.101818181818181,0.311462450592885,0.311462450592885,,major,0.45,24
0.7525300442757741,4.802656546489564,4.0,0.0,0.094402277039848,0.31024667931688804,0.31024667931688804,,major,0.45,25
0.744822134387351,4.71304347826087,4.0,0.0,0.11193675889328,0.30814229249011804,0.30814229249011804,,major,0.45,26
0.7448995729875061,4.751700142337498,4.0,0.0,0.105329748537086,0.313616953977542,0.313616953977542,,major,0.45,27
0.755218216318785,4.844086021505376,4.0,0.0,0.09598355471220701,0.30692599620493305,0.30692599620493305,,major,0.45,28
0.7496837444655281,4.766603415559772,4.0,0.0,0.102783048703352,0.312460468058191,0.312460468058191,,major,0.45,29
0.756444725604934,4.829511307923454,4.0,0.0,0.099003637513838,0.305867467974062,0.305867467974062,,major,0.45,30
0.744031620553359,4.769169960474308,4.0,0.0,0.10324110671936701,0.30687747035573104,0.30687747035573104,,major,0.45,31
0.742608695652173,4.749249011857707,4.0,0.0,0.10592885375494,0.313675889328063,0.313675889328063,,major,0.45,32
0.751106894370651,4.742093611638204,4.0,0.0,0.10468058191018301,0.308981657179,0.308981657179,,major,0.45,33
0.7445832674363431,4.743950656334019,4.0,0.0,0.103748220781274,0.312509884548473,0.312509884548473,,major,0.45,34
0.7453740313142491,4.7728926142653805,4.0,0.0,0.10469713743476101,0.306183773525225,0.306183773525225,,major,0.45,35
0.7411448450347881,4.747311827956989,4.0,0.0,0.10705249841872201,0.309614168247944,0.309614168247944,,major,0.45,36
0.7402371541501971,4.732332015810277,4.0,0.0,0.10608695652173901,0.30893280632411,0.30893280632411,,major,0.45,37
0.74067046173308,4.669987349778621,4.0,0.0,0.10895003162555301,0.30834914611005604,0.30834914611005604,,major,0.45,38
0.740196078431372,4.75,4.0,0.0,0.10515496521189101,0.31024667931688804,0.31024667931688804,,major,0.45,39
0.747944339025932,4.768342820999368,4.0,0.0,0.10199240986717201,0.31198608475648304,0.31198608475648304,,major,0.45,40
0.750158127767235,4.79617330803289,4.0,0.0,0.10262492093611601,0.30850727387729204,0.30850727387729204,,major,0.45,41
0.7485768500948761,4.78842504743833,4.0,0.0,0.10515496521189101,0.30993042378241603,0.30993042378241603,,major,0.45,42
