coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8812648221343871,2.74798418972332,3.0,0.0,0.109090909090909,0.436679841897233,0.436679841897233,0.0,family,0.45,1
0.869070208728652,2.701612903225806,2.0,0.0,0.119386464263124,0.43342820999367404,0.43342820999367404,0.0,family,0.45,2
0.8769765970904491,2.732447817836812,2.0,0.0,0.11385199240986701,0.43500948766603403,0.43500948766603403,0.0,family,0.45,3
0.882492487743159,2.7415783647003,2.0,0.0,0.109916179028941,0.43681796615530605,0.43681796615530605,0.0,family,0.45,4
0.8741302972802021,2.715211891208096,2.0,0.0,0.11527514231499,0.43516761543327004,0.43516761543327004,0.0,family,0.45,5
0.8889943074003791,2.781467425679949,3.0,0.0,0.101359898798228,0.43500948766603403,0.43500948766603403,0.0,family,0.45,6
0.878102766798418,2.726166007905138,2.0,0.0,0.11051383399209401,0.43604743083003905,0.43604743083003905,0.0,family,0.45,7
0.8704728767989871,2.6797406294480473,2.0,0.0,0.11703305393009601,0.436343507828562,0.436343507828562,0.0,family,0.45,8
0.8701771030993041,2.7027197975964583,2.0,0.0,0.11764705882352901,0.435958254269449,0.435958254269449,0.0,family,0.45,9
0.8676470588235291,2.685483870967742,2.0,0.0,0.11954459203036001,0.43532574320050604,0.43532574320050604,0.0,family,0.45,10
0.883459835547122,2.746995572422517,2.0,0.0,0.10705249841872201,0.43516761543327004,0.43516761543327004,0.0,family,0.45,11
0.876660341555977,2.705249841872232,2.0,0.0,0.115749525616698,0.437697659709044,0.437697659709044,0.0,family,0.45,12
0.865253835204807,2.682271073857346,2.0,0.0,0.12035426221730101,0.433813063419263,0.433813063419263,0.0,family,0.45,13
0.86606578115117,2.694339025932954,2.0,0.0,0.122865275142314,0.43311195445920303,0.43311195445920303,0.0,family,0.45,14
0.8807905138339921,2.729486166007905,2.0,0.0,0.11367588932806301,0.43731225296442605,0.43731225296442605,0.0,family,0.45,15
0.875059307290842,2.708998892930571,2.0,0.0,0.117349359481258,0.43855764668669905,0.43855764668669905,0.0,family,0.45,16
0.8814041745730551,2.741619228336496,2.0,0.0,0.11116382036685601,0.435958254269449,0.435958254269449,0.0,family,0.45,17
0.8786968211292101,2.743001739680531,2.0,0.0,0.11386999841847201,0.435552743950656,0.435552743950656,0.0,family,0.45,18
0.8785770750988141,2.7290118577075093,2.0,0.0,0.112252964426877,0.43683794466403103,0.43683794466403103,0.0,family,0.45,19
0.8813854183140911,2.7444251146607623,2.0,0.0,0.108018345721967,0.43349675786810005,0.43349675786810005,0.0,family,0.45,20
0.8716002530044271,2.694497153700189,2.0,0.0,0.11733080328905701,0.43327008222643904,0.43327008222643904,0.0,family,0.45,21
0.8813854183140911,2.750118614581686,2.0,0.0,0.10944172070219801,0.43286414676577506,0.43286414676577506,0.0,family,0.45,22
0.883776091081593,2.735135989879823,2.0,0.0,0.10752688172043001,0.43706514864010104,0.43706514864010104,0.0,family,0.45,23
0.878418972332015,2.7299604743083,2.0,0.0,0.110671936758893,0.43747035573122506,0.43747035573122506,0.0,family,0.45,24
0.8850411132194811,2.742726122707147,3.0,0.0,0.106419987349778,0.43500948766603403,0.43500948766603403,0.0,family,0.45,25
0.870197628458498,2.694703557312253,2.0,0.0,0.12094861660079001,0.433833992094861,0.433833992094861,0.0,family,0.45,26
0.875850071168749,2.717380990036375,2.0,0.0,0.113395540091728,0.437292424482049,0.437292424482049,0.0,family,0.45,27
0.886306135357368,2.769607843137255,3.0,0.0,0.10784313725490101,0.43580012650221306,0.43580012650221306,0.0,family,0.45,28
0.8809297912713471,2.727703984819734,2.0,0.0,0.111321948134092,0.43706514864010104,0.43706514864010104,0.0,family,0.45,29
0.883283251621065,2.747430017396805,3.0,0.0,0.11181401233591601,0.43523643839949305,0.43523643839949305,0.0,family,0.45,30
0.8776284584980231,2.721739130434782,2.0,0.0,0.11177865612648201,0.43573122529644204,0.43573122529644204,0.0,family,0.45,31
0.8760474308300391,2.716679841897233,2.0,0.0,0.113201581027667,0.43699604743083004,0.43699604743083004,0.0,family,0.45,32
0.8823529411764701,2.7155281467425683,2.0,0.0,0.11321948134092301,0.43564199873497705,0.43564199873497705,0.0,family,0.45,33
0.8739522378617741,2.7104222679108023,2.0,0.0,0.11355369286730901,0.44092993832041705,0.44092993832041705,0.0,family,0.45,34
0.8763245294954921,2.728767989878222,2.0,0.0,0.11371184564289101,0.431440771785544,0.431440771785544,0.0,family,0.45,35
0.8768184693232131,2.717425679949399,2.0,0.0,0.11559139784946201,0.432795698924731,0.432795698924731,0.0,family,0.45,36
0.8713043478260871,2.710355731225296,2.0,0.0,0.114466403162055,0.43731225296442605,0.43731225296442605,0.0,family,0.45,37
0.86954459203036,2.685325743200506,2.0,0.0,0.11907020872865201,0.43548387096774105,0.43548387096774105,0.0,family,0.45,38
0.87302340290955,2.716951296647691,2.0,0.0,0.11385199240986701,0.43706514864010104,0.43706514864010104,0.0,family,0.45,39
0.879348513598988,2.733396584440227,2.0,0.0,0.109898798228969,0.43690702087286504,0.43690702087286504,0.0,family,0.45,40
