coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9619753865572731,2.000631113916061,2.0,0.0,0.48106658251814405,0.79031240138845,0.79031240138845,,major,0.04,1
0.9663931839697061,2.07683811928053,2.0,0.0,0.45487535500157705,0.7915746292205741,0.7915746292205741,,major,0.04,2
0.9605553802461341,1.9897443988639951,2.0,0.0,0.48721994319974704,0.7931524140107281,0.7931524140107281,,major,0.04,3
0.9684443041969071,2.082202587567056,2.0,0.0,0.45077311454717506,0.796781319028084,0.796781319028084,,major,0.04,4
0.9643420637425051,2.036289050173556,2.0,0.0,0.46008204480908804,0.7969390975071,0.7969390975071,,major,0.04,5
0.9597664878510571,2.001104449353108,2.0,0.0,0.48327548122436104,0.7901546229094351,0.7901546229094351,,major,0.04,6
0.9695487535500151,2.094193751972231,2.0,0.0,0.45519091195960804,0.796307983591038,0.796307983591038,,major,0.04,7
0.9600820448090881,1.987377721678763,2.0,0.0,0.49005995582202505,0.790627958346481,0.790627958346481,,major,0.04,8
0.9668665194067521,2.0702114231618802,2.0,0.0,0.454402019564531,0.7899968444304191,0.7899968444304191,,major,0.04,9
0.9626065004733351,1.9875355001577781,2.0,0.0,0.47980435468602006,0.792679078573682,0.792679078573682,,major,0.04,10
0.9635531713474281,2.020195645313979,2.0,0.0,0.46923319659198404,0.79031240138845,0.79031240138845,,major,0.04,11
0.9626065004733351,2.005522246765541,2.0,0.0,0.478542126853897,0.7940990848848211,0.7940990848848211,,major,0.04,12
0.9681287472388761,2.087882612811612,2.0,0.0,0.454402019564531,0.7974124329441461,0.7974124329441461,,major,0.04,13
0.967497633322814,2.082518144525087,2.0,0.0,0.451404228463237,0.790627958346481,0.790627958346481,,major,0.04,14
0.9648153991795521,2.046544651309561,2.0,0.0,0.45976648785105706,0.7958346481539911,0.7958346481539911,,major,0.04,15
