coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.999841897233201,4.994624505928853,5.0,0.0,0.0,0.436679841897233,0.436679841897233,0.0,family,0.04,1
0.998102466793168,4.9794433902593305,5.0,0.0,0.00015812776723500002,0.43342820999367404,0.43342820999367404,0.0,family,0.04,2
0.9998418722327641,4.986875395319418,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.04,3
0.999841847224418,4.993990194527914,5.0,0.0,0.0,0.43681796615530605,0.43681796615530605,0.0,family,0.04,4
0.9996837444655281,4.985294117647059,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.04,5
0.9998418722327641,4.9928842504743844,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.04,6
0.9987351778656121,4.983873517786561,5.0,0.0,0.000158102766798,0.43604743083003905,0.43604743083003905,0.0,family,0.04,7
0.999841847224418,4.9935157362011715,5.0,0.0,0.0,0.436343507828562,0.436343507828562,0.0,family,0.04,8
0.9996837444655281,4.983396584440228,5.0,0.0,0.0,0.435958254269449,0.435958254269449,0.0,family,0.04,9
0.9996837444655281,4.98292220113852,5.0,0.0,0.0,0.43532574320050604,0.43532574320050604,0.0,family,0.04,10
0.9998418722327641,4.984819734345351,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.04,11
0.9984187223276401,4.981024667931689,5.0,0.0,0.00015812776723500002,0.437697659709044,0.437697659709044,0.0,family,0.04,12
0.9996836944488371,4.984659180768623,5.0,0.0,0.0,0.433813063419263,0.433813063419263,0.0,family,0.04,13
0.998102466793168,4.980234029095509,5.0,0.0,0.0,0.43311195445920303,0.43311195445920303,0.0,family,0.04,14
0.999841897233201,4.984347826086957,5.0,0.0,0.0,0.43731225296442605,0.43731225296442605,0.0,family,0.04,15
0.9996836944488371,4.983552111339554,5.0,0.0,0.0,0.43855764668669905,0.43855764668669905,0.0,family,0.04,16
0.9998418722327641,4.986084756483239,5.0,0.0,0.0,0.435958254269449,0.435958254269449,0.0,family,0.04,17
0.999525541673256,4.983235805788391,5.0,0.0,0.0,0.435552743950656,0.435552743950656,0.0,family,0.04,18
0.9979446640316201,4.9797628458498036,5.0,0.0,0.000158102766798,0.43683794466403103,0.43683794466403103,0.0,family,0.04,19
0.9996836944488371,4.985291791870948,5.0,0.0,0.0,0.43349675786810005,0.43349675786810005,0.0,family,0.04,20
0.9998418722327641,4.985294117647059,5.0,0.0,0.0,0.43327008222643904,0.43327008222643904,0.0,family,0.04,21
0.999841847224418,4.986398861300016,5.0,0.0,0.0,0.43286414676577506,0.43286414676577506,0.0,family,0.04,22
0.9998418722327641,4.9856103731815296,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.04,23
0.999841897233201,4.992411067193676,5.0,0.0,0.0,0.43747035573122506,0.43747035573122506,0.0,family,0.04,24
0.9998418722327641,4.986559139784946,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.04,25
0.998418972332015,4.9788142292490125,5.0,0.0,0.0,0.433833992094861,0.433833992094861,0.0,family,0.04,26
0.999841847224418,4.985133639095366,5.0,0.0,0.0,0.437292424482049,0.437292424482049,0.0,family,0.04,27
0.9993674889310561,4.9862428842504745,5.0,0.0,0.0,0.43580012650221306,0.43580012650221306,0.0,family,0.04,28
0.9998418722327641,4.98640101201771,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.04,29
0.999525541673256,4.986082555748854,5.0,0.0,0.0,0.43523643839949305,0.43523643839949305,0.0,family,0.04,30
1.0,4.994308300395257,5.0,0.0,0.0,0.43573122529644204,0.43573122529644204,0.0,family,0.04,31
0.999841897233201,4.992885375494071,5.0,0.0,0.0,0.43699604743083004,0.43699604743083004,0.0,family,0.04,32
