coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.917786561264822,8.466086956521739,8.0,0.0,0.012173913043478,0.31193675889328004,0.31193675889328004,,major,0.25,1
0.9063883617963311,8.224541429475016,8.0,0.0,0.014389626818469002,0.30660974067046104,0.30660974067046104,,major,0.25,2
0.9111321948134091,8.263124604680582,8.0,0.0,0.012333965844402,0.30850727387729204,0.30850727387729204,,major,0.25,3
0.9100110706942901,8.382413411355369,8.0,0.0,0.013284833148821002,0.311719120670567,0.311719120670567,,major,0.25,4
0.9054395951929151,8.195129664769134,8.0,0.0,0.014389626818469002,0.309456040480708,0.309456040480708,,major,0.25,5
0.915243516761543,8.464895635673624,8.0,0.0,0.012333965844402,0.30834914611005604,0.30834914611005604,,major,0.25,6
0.9049802371541501,8.158418972332015,8.0,0.0,0.012806324110671001,0.312569169960474,0.312569169960474,,major,0.25,7
0.905582792978016,8.13964890083821,8.0,0.0,0.013759291475565,0.30887237071010604,0.30887237071010604,,major,0.25,8
0.907811511701454,8.265022137887414,8.0,0.0,0.013124604680581001,0.30977229601518,0.30977229601518,,major,0.25,9
0.9063883617963311,8.118595825426945,8.0,0.0,0.014231499051233,0.31040480708412405,0.31040480708412405,,major,0.25,10
0.9033839342188481,8.127450980392156,8.0,0.0,0.014231499051233,0.307874762808349,0.307874762808349,,major,0.25,11
0.9070208728652751,8.153542061986085,8.0,0.0,0.014231499051233,0.31356736242884203,0.31356736242884203,,major,0.25,12
0.9019452791396491,8.11624229005219,8.0,0.0,0.014391902577890001,0.30713269017871203,0.30713269017871203,,major,0.25,13
0.9030676786843771,8.151960784313726,8.0,0.0,0.015022137887413,0.307400379506641,0.307400379506641,,major,0.25,14
0.9075098814229241,8.238418972332015,8.0,0.0,0.014545454545454,0.30814229249011804,0.30814229249011804,,major,0.25,15
0.907164320733828,8.182508303020718,8.0,0.0,0.013284833148821002,0.31393325952870405,0.31393325952870405,,major,0.25,16
0.8994307400379501,8.112903225806452,8.0,0.0,0.015338393421884,0.312460468058191,0.312460468058191,,major,0.25,17
0.909852917918709,8.286256523801992,8.0,0.0,0.014391902577890001,0.314091412304285,0.314091412304285,,major,0.25,18
0.9049802371541501,8.184031620553359,8.0,0.0,0.014071146245059,0.30924901185770703,0.30924901185770703,,major,0.25,19
0.910643681796615,8.2819863988613,8.0,0.0,0.014075597026727001,0.30808160683219904,0.30808160683219904,,major,0.25,20
0.9021189120809611,8.179791271347248,8.0,0.0,0.013915243516761001,0.309614168247944,0.309614168247944,,major,0.25,21
0.9112762928989401,8.281195634983394,8.0,0.0,0.012968527597659001,0.307765301281037,0.307765301281037,,major,0.25,22
0.9092346616065781,8.236559139784946,8.0,0.0,0.014073371283997,0.31040480708412405,0.31040480708412405,,major,0.25,23
0.9119367588932801,8.349723320158104,8.0,0.0,0.013913043478260001,0.311462450592885,0.311462450592885,,major,0.25,24
0.9104996837444651,8.260120177103099,8.0,0.0,0.012175838077166,0.31024667931688804,0.31024667931688804,,major,0.25,25
0.9060869565217391,8.140869565217391,8.0,0.0,0.014071146245059,0.30814229249011804,0.30814229249011804,,major,0.25,26
0.9126996678791711,8.290526648742686,8.0,0.0,0.012968527597659001,0.313616953977542,0.313616953977542,,major,0.25,27
0.919196710942441,8.440543959519292,8.0,0.0,0.012808349146110001,0.30692599620493305,0.30692599620493305,,major,0.25,28
0.9111321948134091,8.228810879190386,8.0,0.0,0.012966476913345001,0.312460468058191,0.312460468058191,,major,0.25,29
0.9201328483314881,8.426538035742528,8.0,0.0,0.012177763719753001,0.305867467974062,0.305867467974062,,major,0.25,30
0.9075098814229241,8.213596837944664,8.0,0.0,0.013280632411067,0.30687747035573104,0.30687747035573104,,major,0.25,31
0.9111462450592881,8.244268774703558,8.0,0.0,0.01296442687747,0.313675889328063,0.313675889328063,,major,0.25,32
0.90955091714105,8.200822264389627,8.0,0.0,0.013440860215053,0.308981657179,0.308981657179,,major,0.25,33
0.906689862407085,8.17997785861142,8.0,0.0,0.013126680373240001,0.312509884548473,0.312509884548473,,major,0.25,34
0.909062154040803,8.285623912699668,8.0,0.0,0.013284833148821002,0.306183773525225,0.306183773525225,,major,0.25,35
0.9055977229601511,8.238614800759013,8.0,0.0,0.014231499051233,0.309614168247944,0.309614168247944,,major,0.25,36
0.9108300395256911,8.252173913043478,8.0,0.0,0.013122529644268001,0.30893280632411,0.30893280632411,,major,0.25,37
0.9090765338393421,8.172991777356104,8.0,0.0,0.013757115749525001,0.30834914611005604,0.30834914611005604,,major,0.25,38
0.908444022770398,8.279728020240354,8.0,0.0,0.011859582542694001,0.31024667931688804,0.31024667931688804,,major,0.25,39
0.90955091714105,8.225173940543959,8.0,0.0,0.013124604680581001,0.31198608475648304,0.31198608475648304,,major,0.25,40
0.911764705882352,8.233870967741936,8.0,0.0,0.012175838077166,0.30850727387729204,0.30850727387729204,,major,0.25,41
0.908918406072106,8.24573055028463,8.0,0.0,0.012492093611638002,0.30993042378241603,0.30993042378241603,,major,0.25,42
0.9037001897533201,8.11100569259962,8.0,0.0,0.013598987982289002,0.311511701454775,0.311511701454775,,major,0.25,43
0.9098671726755211,8.257432005060089,8.0,0.0,0.012333965844402,0.304079696394686,0.304079696394686,,major,0.25,44
0.9064031620553361,8.190197628458497,8.0,0.0,0.014229249011857,0.30940711462450504,0.30940711462450504,,major,0.25,45
0.9079841897233201,8.159051383399209,8.0,0.0,0.012332015810276,0.306245059288537,0.306245059288537,,major,0.25,46
0.909852917918709,8.191206705677684,8.0,0.0,0.013759291475565,0.31124466234382403,0.31124466234382403,,major,0.25,47
0.9217391304347821,8.389090909090909,8.0,0.0,0.012332015810276,0.312411067193675,0.312411067193675,,major,0.25,48
0.9093927893738141,8.250790638836179,8.0,0.0,0.013598987982289002,0.30502846299810205,0.30502846299810205,,major,0.25,49
0.905899098529179,8.231693816226475,8.0,0.0,0.013284833148821002,0.30681638462755,0.30681638462755,,major,0.25,50
