coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.76300395256917,13.878418972332016,13.0,0.0,0.0099604743083,0.093280632411067,0.093280632411067,,leaf,0.25,1
0.750474383301707,13.423782416192283,13.0,0.0,0.012017710309930001,0.08918406072106201,0.08918406072106201,,leaf,0.25,2
0.7533206831119541,13.478178368121442,13.0,0.0,0.010910815939278002,0.08950031625553401,0.08950031625553401,,leaf,0.25,3
0.757551795034002,13.759291475565396,13.0,0.0,0.010912541515103001,0.092361220939427,0.092361220939427,,leaf,0.25,4
0.747153700189753,13.281625553447185,13.0,0.0,0.011701454775458002,0.090290955091714,0.090290955091714,,leaf,0.25,5
0.7601201771030991,13.90180265654649,13.0,0.0,0.009962049335863001,0.090765338393421,0.090765338393421,,leaf,0.25,6
0.7438735177865611,13.23699604743083,13.0,0.0,0.010909090909090001,0.093596837944664,0.093596837944664,,leaf,0.25,7
0.7464811007433181,13.226316621856714,13.0,0.0,0.011386999841847,0.09125415151035901,0.09125415151035901,,leaf,0.25,8
0.750474383301707,13.448608475648324,13.0,0.0,0.011068943706514001,0.091239721695129,0.091239721695129,,leaf,0.25,9
0.7455724225173941,13.163187855787477,13.0,0.0,0.011385199240986,0.09092346616065701,0.09092346616065701,,leaf,0.25,10
0.7390891840607211,13.175047438330171,13.0,0.0,0.012017710309930001,0.090607210626185,0.090607210626185,,leaf,0.25,11
0.746521189120809,13.272770398481974,13.0,0.0,0.011701454775458002,0.09408602150537601,0.09408602150537601,,leaf,0.25,12
0.740471295271232,13.104855290210343,12.0,0.0,0.011545152617428,0.08840740154989701,0.08840740154989701,,leaf,0.25,13
0.743200506008855,13.260752688172044,13.0,0.0,0.011701454775458002,0.089025932953826,0.089025932953826,,leaf,0.25,14
0.7517786561264821,13.435415019762846,13.0,0.0,0.012332015810276,0.088853754940711,0.088853754940711,,leaf,0.25,15
0.746639253518899,13.27170646844852,13.0,0.0,0.010754388739522001,0.092361220939427,0.092361220939427,,leaf,0.25,16
0.7382985452245411,13.11685641998735,12.0,0.0,0.012492093611638002,0.092504743833017,0.092504743833017,,leaf,0.25,17
0.752965364542147,13.483314882176183,13.0,0.0,0.011703305393009001,0.09394274869523901,0.09394274869523901,,leaf,0.25,18
0.7470355731225291,13.298339920948617,13.0,0.0,0.011541501976284,0.090750988142292,0.090750988142292,,leaf,0.25,19
0.7534398228688911,13.490115451526174,13.0,0.0,0.011703305393009001,0.08840740154989701,0.08840740154989701,,leaf,0.25,20
0.743358633776091,13.272137887413031,13.0,0.0,0.011227071473750001,0.09218848829854501,0.09218848829854501,,leaf,0.25,21
0.754546892297959,13.519215562233118,13.0,0.0,0.010438083188359001,0.089514470978965,0.089514470978965,,leaf,0.25,22
0.7498418722327641,13.417299177735611,13.0,0.0,0.011543327008222,0.091081593927893,0.091081593927893,,leaf,0.25,23
0.7571541501976281,13.67699604743083,13.0,0.0,0.011699604743083,0.093596837944664,0.093596837944664,,leaf,0.25,24
0.754585705249841,13.473118279569892,13.0,0.0,0.010436432637571,0.092504743833017,0.092504743833017,,leaf,0.25,25
0.7460869565217391,13.23399209486166,13.0,0.0,0.011067193675889,0.08996047430830001,0.08996047430830001,,leaf,0.25,26
0.75328167009331,13.508144867942432,13.0,0.0,0.010596235963941,0.095049818124308,0.095049818124308,,leaf,0.25,27
0.7637571157495251,13.849146110056926,13.0,0.0,0.011227071473750001,0.09013282732447801,0.09013282732447801,,leaf,0.25,28
0.751423149905123,13.370809614168248,13.0,0.0,0.011385199240986,0.09471853257432,0.09471853257432,,leaf,0.25,29
0.764194211608413,13.833623280088565,13.0,0.0,0.010279930412778,0.08793294322315301,0.08793294322315301,,leaf,0.25,30
0.7471936758893281,13.331383399209486,13.0,0.0,0.010750988142292,0.08901185770750901,0.08901185770750901,,leaf,0.25,31
0.754466403162055,13.439683794466402,13.0,0.0,0.010434782608695,0.09565217391304301,0.09565217391304301,,leaf,0.25,32
0.751581277672359,13.34819734345351,13.0,0.0,0.011385199240986,0.08997469955724201,0.08997469955724201,,leaf,0.25,33
0.752490906215404,13.350150245136803,13.0,0.0,0.011070694290684,0.092993832041752,0.092993832041752,,leaf,0.25,34
0.7534398228688911,13.512731298434288,13.0,0.0,0.010754388739522001,0.08998892930570901,0.08998892930570901,,leaf,0.25,35
0.751739405439595,13.41967109424415,13.0,0.0,0.011543327008222,0.09092346616065701,0.09092346616065701,,leaf,0.25,36
0.7514624505928851,13.433833992094861,13.0,0.0,0.010276679841897,0.092332015810276,0.092332015810276,,leaf,0.25,37
0.750474383301707,13.283839342188488,13.0,0.0,0.011385199240986,0.091555977229601,0.091555977229601,,leaf,0.25,38
0.7493674889310561,13.498576850094876,13.0,0.0,0.010436432637571,0.09266287160025301,0.09266287160025301,,leaf,0.25,39
0.7520556609740671,13.419987349778621,13.0,0.0,0.011068943706514001,0.09361163820366801,0.09361163820366801,,leaf,0.25,40
0.7520556609740671,13.410025300442758,13.0,0.0,0.010278304870335,0.08997469955724201,0.08997469955724201,,leaf,0.25,41
