coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9378656126482211,3.390830039525692,3.0,0.0,0.042371541501976,0.436679841897233,0.436679841897233,0.0,family,0.35,1
0.929949399114484,3.286053130929791,3.0,0.0,0.051865907653383,0.43342820999367404,0.43342820999367404,0.0,family,0.35,2
0.932953826691967,3.316888045540797,3.0,0.0,0.05044275774826001,0.43500948766603403,0.43500948766603403,0.0,family,0.35,3
0.9349992092361221,3.314565870631029,3.0,0.0,0.050608888185987,0.43681796615530605,0.43681796615530605,0.0,family,0.35,4
0.929475015812776,3.32258064516129,3.0,0.0,0.049493991144845005,0.43516761543327004,0.43516761543327004,0.0,family,0.35,5
0.9463946869070201,3.447343453510436,4.0,0.0,0.039057558507273,0.43500948766603403,0.43500948766603403,0.0,family,0.35,6
0.9328063241106721,3.288379446640316,3.0,0.0,0.047747035573122,0.43604743083003905,0.43604743083003905,0.0,family,0.35,7
0.93215245927566,3.284200537719436,3.0,0.0,0.049818124308081004,0.436343507828562,0.436343507828562,0.0,family,0.35,8
0.9351676154332701,3.33965844402277,3.0,0.0,0.048703352308665,0.435958254269449,0.435958254269449,0.0,family,0.35,9
0.9312144212523721,3.304870335230866,3.0,0.0,0.050759013282732,0.43532574320050604,0.43532574320050604,0.0,family,0.35,10
0.9353257432005061,3.331593927893738,3.0,0.0,0.048070841239721,0.43516761543327004,0.43516761543327004,0.0,family,0.35,11
0.932953826691967,3.30044275774826,3.0,0.0,0.052024035420619,0.437697659709044,0.437697659709044,0.0,family,0.35,12
0.9269334176814801,3.251462913174126,3.0,0.0,0.052664874268543,0.433813063419263,0.433813063419263,0.0,family,0.35,13
0.9274193548387091,3.2680265654648952,3.0,0.0,0.055502846299810005,0.43311195445920303,0.43311195445920303,0.0,family,0.35,14
0.9328063241106721,3.296442687747035,3.0,0.0,0.051225296442687,0.43731225296442605,0.43731225296442605,0.0,family,0.35,15
0.9331013759291471,3.321050134429859,3.0,0.0,0.048394749327850005,0.43855764668669905,0.43855764668669905,0.0,family,0.35,16
0.929633143580012,3.285262492093611,3.0,0.0,0.052814674256799005,0.435958254269449,0.435958254269449,0.0,family,0.35,17
0.93610627866519,3.357899731140281,3.0,0.0,0.050134429859244004,0.435552743950656,0.435552743950656,0.0,family,0.35,18
0.9318577075098811,3.326798418972332,3.0,0.0,0.049802371541501,0.43683794466403103,0.43683794466403103,0.0,family,0.35,19
0.93484105646054,3.332595287047287,3.0,0.0,0.049501818756919,0.43349675786810005,0.43349675786810005,0.0,family,0.35,20
0.92931688804554,3.264864010120177,3.0,0.0,0.051391524351676,0.43327008222643904,0.43327008222643904,0.0,family,0.35,21
0.932943223153566,3.333227898149612,3.0,0.0,0.04934366598133701,0.43286414676577506,0.43286414676577506,0.0,family,0.35,22
0.932795698924731,3.274667931688804,3.0,0.0,0.049810246679316,0.43706514864010104,0.43706514864010104,0.0,family,0.35,23
0.9343873517786561,3.332332015810276,3.0,0.0,0.04790513833992,0.43747035573122506,0.43747035573122506,0.0,family,0.35,24
0.9380139152435161,3.35673624288425,3.0,0.0,0.046173308032890006,0.43500948766603403,0.43500948766603403,0.0,family,0.35,25
0.9280632411067191,3.270513833992094,3.0,0.0,0.054861660079051,0.433833992094861,0.433833992094861,0.0,family,0.35,26
0.935315514787284,3.351099161790289,3.0,0.0,0.049185513205756,0.437292424482049,0.437292424482049,0.0,family,0.35,27
0.9397533206831111,3.39595192915876,3.0,0.0,0.046173308032890006,0.43580012650221306,0.43580012650221306,0.0,family,0.35,28
0.9356419987349771,3.327324478178368,3.0,0.0,0.048070841239721,0.43706514864010104,0.43706514864010104,0.0,family,0.35,29
0.9375296536454211,3.345089356318203,3.0,0.0,0.047445832674363,0.43523643839949305,0.43523643839949305,0.0,family,0.35,30
0.934861660079051,3.326324110671936,3.0,0.0,0.045849802371541,0.43573122529644204,0.43573122529644204,0.0,family,0.35,31
0.9343873517786561,3.318577075098814,3.0,0.0,0.049802371541501,0.43699604743083004,0.43699604743083004,0.0,family,0.35,32
0.9348513598987981,3.313092979127134,3.0,0.0,0.048228969006957,0.43564199873497705,0.43564199873497705,0.0,family,0.35,33
0.9272497232326421,3.264115135220623,3.0,0.0,0.051083346512731005,0.44092993832041705,0.44092993832041705,0.0,family,0.35,34
0.9349992092361221,3.32373873161474,3.0,0.0,0.048869207654594,0.431440771785544,0.431440771785544,0.0,family,0.35,35
0.9359582542694491,3.3580012650221382,3.0,0.0,0.049493991144845005,0.432795698924731,0.432795698924731,0.0,family,0.35,36
0.9313833992094861,3.287430830039525,3.0,0.0,0.047747035573122,0.43731225296442605,0.43731225296442605,0.0,family,0.35,37
0.933270082226438,3.307558507273877,3.0,0.0,0.050126502213788005,0.43548387096774105,0.43548387096774105,0.0,family,0.35,38
0.9343769765970901,3.320999367488931,3.0,0.0,0.045857052498418004,0.43706514864010104,0.43706514864010104,0.0,family,0.35,39
