coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.840158102766798,6.4488537549407114,6.0,0.0,0.04,0.31193675889328004,0.31193675889328004,,major,0.35,1
0.8271663504111321,6.173149905123339,6.0,0.0,0.044750158127767004,0.30660974067046104,0.30660974067046104,,major,0.35,2
0.833175205566097,6.244781783681215,6.0,0.0,0.043801391524351,0.30850727387729204,0.30850727387729204,,major,0.35,3
0.8279297801676421,6.225209552427645,6.0,0.0,0.043492013284833,0.311719120670567,0.311719120670567,,major,0.35,4
0.832542694497153,6.268659076533839,6.0,0.0,0.043485135989879006,0.309456040480708,0.309456040480708,,major,0.35,5
0.847090449082858,6.577956989247312,6.0,0.0,0.03684376976597,0.30834914611005604,0.30834914611005604,,major,0.35,6
0.8281422924901181,6.1683794466403175,6.0,0.0,0.041106719367588,0.312569169960474,0.312569169960474,,major,0.35,7
0.8263482524118291,6.130159734303337,6.0,0.0,0.043650166060414004,0.30887237071010604,0.30887237071010604,,major,0.35,8
0.8358633776091081,6.307084123972169,6.0,0.0,0.041587602783048,0.30977229601518,0.30977229601518,,major,0.35,9
0.8312776723592661,6.198292220113852,6.0,0.0,0.043643263757115004,0.31040480708412405,0.31040480708412405,,major,0.35,10
0.833175205566097,6.2825743200506015,6.0,0.0,0.041745730550284,0.307874762808349,0.307874762808349,,major,0.35,11
0.8308032890575581,6.180265654648957,6.0,0.0,0.045540796963946,0.31356736242884203,0.31356736242884203,,major,0.35,12
0.8170172386525381,6.075122568401075,6.0,0.0,0.046022457694132005,0.30713269017871203,0.30713269017871203,,major,0.35,13
0.82337128399747,6.109740670461733,6.0,0.0,0.048070841239721,0.307400379506641,0.307400379506641,,major,0.35,14
0.8279841897233201,6.209328063241107,6.0,0.0,0.044584980237154,0.30814229249011804,0.30814229249011804,,major,0.35,15
0.8309346829036851,6.24545310770204,6.0,0.0,0.041119721651114,0.31393325952870405,0.31393325952870405,,major,0.35,16
0.82605945604048,6.136148007590132,6.0,0.0,0.046489563567362,0.312460468058191,0.312460468058191,,major,0.35,17
0.8377352522536771,6.356160050608888,6.0,0.0,0.04317570773367,0.314091412304285,0.314091412304285,,major,0.35,18
0.8341501976284581,6.2681422924901185,6.0,0.0,0.042055335968379,0.30924901185770703,0.30924901185770703,,major,0.35,19
0.8329906689862401,6.269334176814803,6.0,0.0,0.041594179977858005,0.30808160683219904,0.30808160683219904,,major,0.35,20
0.8198924731182791,6.110847564832385,6.0,0.0,0.043327008222643,0.309614168247944,0.309614168247944,,major,0.35,21
0.8329906689862401,6.290052190415942,6.0,0.0,0.043333860509251004,0.307765301281037,0.307765301281037,,major,0.35,22
0.822422517394054,6.123339658444022,6.0,0.0,0.043801391524351,0.31040480708412405,0.31040480708412405,,major,0.35,23
0.832569169960474,6.265454545454546,6.0,0.0,0.041581027667984,0.311462450592885,0.311462450592885,,major,0.35,24
0.8352308665401641,6.3191018342821,6.0,0.0,0.039373814041745,0.31024667931688804,0.31024667931688804,,major,0.35,25
0.829249011857707,6.149565217391304,6.0,0.0,0.048063241106719,0.30814229249011804,0.30814229249011804,,major,0.35,26
0.8353629606199581,6.315356634508936,6.0,0.0,0.043333860509251004,0.313616953977542,0.313616953977542,,major,0.35,27
0.8421884882985451,6.4411764705882355,6.0,0.0,0.043485135989879006,0.30692599620493305,0.30692599620493305,,major,0.35,28
0.8345983554712201,6.256957621758381,6.0,0.0,0.041429475015812005,0.312460468058191,0.312460468058191,,major,0.35,29
0.8377352522536771,6.307290842954294,6.0,0.0,0.040645263324371,0.305867467974062,0.305867467974062,,major,0.35,30
0.830355731225296,6.269881422924901,6.0,0.0,0.039525691699604,0.30687747035573104,0.30687747035573104,,major,0.35,31
0.8341501976284581,6.261818181818182,6.0,0.0,0.043162055335968,0.313675889328063,0.313675889328063,,major,0.35,32
0.8322264389626811,6.222960151802656,6.0,0.0,0.042378241619228006,0.308981657179,0.308981657179,,major,0.35,33
0.8211292108176491,6.07433180452317,6.0,0.0,0.045547999367388,0.312509884548473,0.312509884548473,,major,0.35,34
0.833465127312984,6.2558911908904005,6.0,0.0,0.041752332753439,0.306183773525225,0.306183773525225,,major,0.35,35
0.8355471220746361,6.325426944971537,6.0,0.0,0.042378241619228006,0.309614168247944,0.309614168247944,,major,0.35,36
0.8270355731225291,6.181818181818182,6.0,0.0,0.042213438735177,0.30893280632411,0.30893280632411,,major,0.35,37
0.8315939278937381,6.196236559139785,6.0,0.0,0.043327008222643,0.30834914611005604,0.30834914611005604,,major,0.35,38
0.8277988614800751,6.257906388361796,6.0,0.0,0.039373814041745,0.31024667931688804,0.31024667931688804,,major,0.35,39
0.833491461100569,6.245572422517394,6.0,0.0,0.042061986084756,0.31198608475648304,0.31198608475648304,,major,0.35,40
0.8383934218848831,6.342504743833017,6.0,0.0,0.040796963946869005,0.30850727387729204,0.30850727387729204,,major,0.35,41
0.8383934218848831,6.402909550917141,6.0,0.0,0.041587602783048,0.30993042378241603,0.30993042378241603,,major,0.35,42
0.829854522454142,6.149430740037951,6.0,0.0,0.043643263757115004,0.311511701454775,0.311511701454775,,major,0.35,43
0.840132827324478,6.366382036685642,6.0,0.0,0.041429475015812005,0.304079696394686,0.304079696394686,,major,0.35,44
0.8341501976284581,6.285533596837944,6.0,0.0,0.044743083003952,0.30940711462450504,0.30940711462450504,,major,0.35,45
0.8319367588932801,6.231936758893281,6.0,0.0,0.040158102766798,0.306245059288537,0.306245059288537,,major,0.35,46
0.838684168907164,6.300173968053139,6.0,0.0,0.040487110548790006,0.31124466234382403,0.31124466234382403,,major,0.35,47
0.836205533596837,6.253913043478261,6.0,0.0,0.040158102766798,0.312411067193675,0.312411067193675,,major,0.35,48
0.8390259329538261,6.369386464263124,6.0,0.0,0.040164452877925,0.30502846299810205,0.30502846299810205,,major,0.35,49
0.827613474616479,6.226791080183458,6.0,0.0,0.043808318835995,0.30681638462755,0.30681638462755,,major,0.35,50
