coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.6592885375494071,9.877154150197628,9.0,0.0,0.019288537549407,0.093280632411067,0.093280632411067,,leaf,0.35,1
0.643580012650221,9.442915876027831,9.0,0.0,0.021189120809614003,0.08918406072106201,0.08918406072106201,,leaf,0.35,2
0.6491144845034781,9.541587602783048,9.0,0.0,0.02055660974067,0.08950031625553401,0.08950031625553401,,leaf,0.35,3
0.6474774632294791,9.542464020243555,9.0,0.0,0.020243555274395003,0.092361220939427,0.092361220939427,,leaf,0.35,4
0.650063251106894,9.556451612903226,9.0,0.0,0.019133459835547,0.090290955091714,0.090290955091714,,leaf,0.35,5
0.6661922833649581,10.128557874762809,10.0,0.0,0.014705882352941001,0.090765338393421,0.090765338393421,,leaf,0.35,6
0.643636363636363,9.425138339920949,9.0,0.0,0.01897233201581,0.093596837944664,0.093596837944664,,leaf,0.35,7
0.643839949391111,9.349992092361221,9.0,0.0,0.020559860825557,0.09125415151035901,0.09125415151035901,,leaf,0.35,8
0.6525932953826691,9.630297280202404,9.0,0.0,0.019133459835547,0.091239721695129,0.091239721695129,,leaf,0.35,9
0.647849462365591,9.460309930423783,9.0,0.0,0.019924098671726002,0.09092346616065701,0.09092346616065701,,leaf,0.35,10
0.6486401012017711,9.621600253004427,9.0,0.0,0.020714737507906002,0.090607210626185,0.090607210626185,,leaf,0.35,11
0.6454775458570521,9.466793168880455,9.0,0.0,0.021189120809614003,0.09408602150537601,0.09408602150537601,,leaf,0.35,12
0.631187727344614,9.258105329748537,9.0,0.0,0.022457694132532003,0.08840740154989701,0.08840740154989701,,leaf,0.35,13
0.63741302972802,9.367330803289057,9.0,0.0,0.023086654016445003,0.089025932953826,0.089025932953826,,leaf,0.35,14
0.6463241106719361,9.500711462450592,9.0,0.0,0.020869565217391,0.088853754940711,0.088853754940711,,leaf,0.35,15
0.64763561600506,9.523011228847066,9.0,0.0,0.018978333069745,0.092361220939427,0.092361220939427,,leaf,0.35,16
0.640575585072738,9.374130297280203,9.0,0.0,0.022137887413029002,0.092504743833017,0.092504743833017,,leaf,0.35,17
0.6545943381306341,9.709631504032895,9.0,0.0,0.019610944172070002,0.09394274869523901,0.09394274869523901,,leaf,0.35,18
0.65296442687747,9.58703557312253,9.0,0.0,0.019130434782608,0.090750988142292,0.090750988142292,,leaf,0.35,19
0.652380199272497,9.604143602720228,9.0,0.0,0.019769096947651003,0.08840740154989701,0.08840740154989701,,leaf,0.35,20
0.636148007590132,9.334756483238456,9.0,0.0,0.020398481973434003,0.09218848829854501,0.09218848829854501,,leaf,0.35,21
0.6506405187411041,9.617744741420212,9.0,0.0,0.019294638620907002,0.089514470978965,0.089514470978965,,leaf,0.35,22
0.640417457305502,9.38314358001265,9.0,0.0,0.02055660974067,0.091081593927893,0.091081593927893,,leaf,0.35,23
0.6499604743083001,9.589249011857708,9.0,0.0,0.020079051383399,0.093596837944664,0.093596837944664,,leaf,0.35,24
0.655123339658444,9.663504111321949,9.0,0.0,0.018817204301075002,0.092504743833017,0.092504743833017,,leaf,0.35,25
0.645059288537549,9.406956521739131,9.0,0.0,0.022292490118577,0.08996047430830001,0.08996047430830001,,leaf,0.35,26
0.6541198798038901,9.696662976435237,9.0,0.0,0.020243555274395003,0.095049818124308,0.095049818124308,,leaf,0.35,27
0.660815939278937,9.87887413029728,9.0,0.0,0.02055660974067,0.09013282732447801,0.09013282732447801,,leaf,0.35,28
0.6519607843137251,9.559456040480708,9.0,0.0,0.020082226438962,0.09471853257432,0.09471853257432,,leaf,0.35,29
0.6536454214771461,9.652222046496917,9.0,0.0,0.017080499762770002,0.08793294322315301,0.08793294322315301,,leaf,0.35,30
0.64790513833992,9.578339920948617,9.0,0.0,0.018498023715415,0.08901185770750901,0.08901185770750901,,leaf,0.35,31
0.651225296442687,9.572964426877471,9.0,0.0,0.020395256916996,0.09565217391304301,0.09565217391304301,,leaf,0.35,32
