coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.646418428526349,0.647996213316503,1.0,0.352003786683496,0.647996213316503,0.997565132700267,0.9566109182707471,0.9992094861660071,family,0.35,1
0.652414010728936,0.654465130956137,1.0,0.34553486904386205,0.654465130956137,0.9968659594985531,0.9583464815399181,0.9990512333965841,family,0.35,2
0.650362890501735,0.651782896812874,1.0,0.348217103187125,0.651782896812874,0.9978213507625271,0.957399810665825,0.9992093611638201,family,0.35,3
0.6449984222152091,0.646260650047333,1.0,0.35373934995266604,0.646260650047333,0.9980468750000001,0.9581887030609021,0.9993673888976751,family,0.35,4
0.652414010728936,0.654149573998106,1.0,0.34585042600189303,0.654149573998106,0.9973468403280271,0.9583464815399181,0.9996837444655281,family,0.35,5
0.640580624802776,0.642158409592931,1.0,0.35784159040706803,0.642158409592931,0.997542997542997,0.955033133480593,0.9993674889310561,family,0.35,6
0.650362890501735,0.6514673398548431,1.0,0.34853266014515605,0.6514673398548431,0.998304674255267,0.9575575891448401,0.9992094861660071,family,0.35,7
0.6532029031240131,0.6552540233512141,1.0,0.34474597664878504,0.6552540233512141,0.9968697327233321,0.957242032186809,0.9992092361220931,family,0.35,8
0.6569895866203851,0.6588829283685701,1.0,0.341117071631429,0.6588829283685701,0.9971264367816091,0.957399810665825,0.9993674889310561,family,0.35,9
0.658094035973493,0.6595140422846321,1.0,0.34048595771536705,0.6595140422846321,0.9978468899521531,0.9578731461028711,0.9992093611638201,family,0.35,10
0.6412117387188381,0.642473966550962,1.0,0.35752603344903705,0.642473966550962,0.9980353634577601,0.9564531397917321,0.9990512333965841,family,0.35,11
0.6609340485957711,0.661880719469864,1.0,0.338119280530135,0.661880719469864,0.9985697258641241,0.9588198169769641,0.9988931056293481,family,0.35,12
0.6591984853266011,0.6607762701167561,1.0,0.339223729883243,0.6607762701167561,0.9976122254059211,0.9583464815399181,0.999051083346512,family,0.35,13
0.654465130956137,0.656200694225307,1.0,0.34379930577469203,0.656200694225307,0.997355133445539,0.9575575891448401,0.9987349778621121,family,0.35,14
0.652256232249921,0.6535184600820441,1.0,0.34648153991795505,0.6535184600820441,0.9980685659101881,0.9578731461028711,0.9990513833992091,family,0.35,15
0.647838434837488,0.6492584411486271,1.0,0.35074155885137204,0.6492584411486271,0.9978128797083841,0.959135373934995,0.9992092361220931,family,0.35,16
0.6533606816030291,0.654622909435153,1.0,0.345377090564846,0.654622909435153,0.998071824536032,0.9599242663300721,0.9995256166982921,family,0.35,17
0.6530451246449981,0.6549384663931841,1.0,0.345061533606816,0.6549384663931841,0.9971091303300411,0.9600820448090881,0.9992092361220931,family,0.35,18
0.650678447459766,0.651782896812874,1.0,0.348217103187125,0.651782896812874,0.9983054950375211,0.9577153676238561,0.9992094861660071,family,0.35,19
0.654465130956137,0.6554118018302301,1.0,0.34458819816976904,0.6554118018302301,0.9985556090515161,0.9566109182707471,0.9993673888976751,family,0.35,20
