coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.650678447459766,10.413537393499526,11.0,0.0,0.0048911328494790005,0.12354054906910601,0.12354054906910601,,major,0.35,1
0.6514673398548431,10.429788576838119,11.0,0.0,0.005048911328494001,0.12085831492584401,0.12085831492584401,,major,0.35,2
0.648627327232565,10.349637109498264,11.0,0.0,0.005048911328494001,0.12259387819501401,0.12259387819501401,,major,0.35,3
0.660145156200694,10.494162196276427,11.0,0.0,0.005522246765541,0.12196276427895202,0.12196276427895202,,major,0.35,4
0.6393183969706531,10.267592300410223,11.0,0.0,0.0056800252445560005,0.12354054906910601,0.12354054906910601,,major,0.35,5
0.658409592931524,10.465446513095614,11.0,0.0,0.0056800252445560005,0.121173871883875,0.121173871883875,,major,0.35,6
0.664720732092142,10.550489113284948,11.0,0.0,0.004417797412432,0.12306721363206001,0.12306721363206001,,major,0.35,7
0.6473650994004411,10.287630167245188,11.0,0.0,0.005364468286525001,0.119122751656674,0.119122751656674,,major,0.35,8
0.645945093089302,10.324708109813821,11.0,0.0,0.00520668980751,0.123698327548122,0.123698327548122,,major,0.35,9
0.63663616282739,10.178763016724519,10.0,0.0,0.007415588513726001,0.124644998422215,0.124644998422215,,major,0.35,10
0.6527295676869671,10.395077311454717,11.0,0.0,0.0048911328494790005,0.11975386557273501,0.11975386557273501,,major,0.35,11
0.6475228778794571,10.37693278636794,11.0,0.0,0.005837803723572001,0.127485011044493,0.127485011044493,,major,0.35,12
0.646102871568318,10.367781634585043,11.0,0.0,0.005364468286525001,0.121647207320921,0.121647207320921,,major,0.35,13
0.645945093089302,10.347270432313033,11.0,0.0,0.005995582202587,0.12275165667402901,0.12275165667402901,,major,0.35,14
0.6607762701167561,10.546702429788576,11.0,0.0,0.005837803723572001,0.11928053013568901,0.11928053013568901,,major,0.35,15
0.6448406437361941,10.292521300094666,11.0,0.0,0.005837803723572001,0.12448721994319902,0.12448721994319902,,major,0.35,16
0.645945093089302,10.422530766803408,11.0,0.0,0.0048911328494790005,0.122436099715998,0.122436099715998,,major,0.35,17
0.640265067844746,10.304670242978858,11.0,0.0,0.004575575891448001,0.12354054906910601,0.12354054906910601,,major,0.35,18
0.652414010728936,10.397128431681919,11.0,0.0,0.0056800252445560005,0.12322499211107601,0.12322499211107601,,major,0.35,19
0.653991795519091,10.411644051751342,11.0,0.0,0.004733354370463,0.123382770590091,0.123382770590091,,major,0.35,20
