alpha,level,metric,mean,std
0.0,family,coverage,0.9999936888608394,4.46264929748456e-05
0.0,family,set_size_mean,4.999952666456295,0.0003346986973113
0.0,family,set_size_median,5.0,0.0
0.0,family,empty_rate,0.0,0.0
0.0,family,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
0.0,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
0.0,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.0,family,hir,0.0,0.0
0.0,major,coverage,0.9999873777216788,8.925298594972259e-05
0.0,major,set_size_mean,20.99703060902493,0.0209967649446683
0.0,major,set_size_median,21.0,0.0
0.0,major,empty_rate,0.0,0.0
0.0,major,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
0.0,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
0.0,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.0,major,hir,,
0.0,leaf,coverage,0.9999873777216788,8.925298594972259e-05
0.0,leaf,set_size_mean,53.973922372988326,0.1843966689720929
0.0,leaf,set_size_median,54.0,0.0
0.0,leaf,empty_rate,0.0,0.0
0.0,leaf,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
0.0,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
0.0,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.0,leaf,hir,,
0.01,family,coverage,0.9958504260018932,0.0009435800247457
0.01,family,set_size_mean,1.9051751341117065,0.1266591317265969
0.01,family,set_size_median,1.74,0.4430874976934521
0.01,family,empty_rate,0.0,0.0
0.01,family,singleton_rate,0.4440328179236348,0.0672683042481369
0.01,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
0.01,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.01,family,hir,0.0,0.0
0.01,major,coverage,0.991057115809403,0.0016248791632253
0.01,major,set_size_mean,4.078898706216472,0.3372588008549758
0.01,major,set_size_median,3.14,0.3505098327538656
0.01,major,empty_rate,0.0,0.0
0.01,major,singleton_rate,0.0871442095298196,0.0191708885856761
0.01,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
0.01,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.01,major,hir,,
0.01,leaf,coverage,0.9899274218996524,0.001812557337197
0.01,leaf,set_size_mean,6.066655096244873,0.5120337671483921
0.01,leaf,set_size_median,5.06,0.5499536158548617
0.01,leaf,empty_rate,0.0,0.0
0.01,leaf,singleton_rate,0.0558030924581882,0.0147088425682085
0.01,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
0.01,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.01,leaf,hir,,
0.02,family,coverage,0.99255601136005,0.0009776603146878
0.02,family,set_size_mean,1.49622593878195,0.0153841518559216
0.02,family,set_size_median,1.0,0.0
0.02,family,empty_rate,0.0,0.0
0.02,family,singleton_rate,0.6652445566424735,0.0076490232980076
0.02,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
0.02,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.02,family,hir,0.0,0.0
0.02,major,coverage,0.9822530766803405,0.0018278749325742
0.02,major,set_size_mean,2.740160934048596,0.0666615132047038
0.02,major,set_size_median,2.0,0.0
0.02,major,empty_rate,0.0,0.0
0.02,major,singleton_rate,0.2918460082044805,0.0153962073920938
0.02,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
0.02,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.02,major,hir,,
0.02,leaf,coverage,0.980066266961186,0.0019759587647281
0.02,leaf,set_size_mean,4.037431366361628,0.1129036573211651
0.02,leaf,set_size_median,3.0,0.0
0.02,leaf,empty_rate,0.0,0.0
0.02,leaf,singleton_rate,0.2481192805301353,0.0151656425195402
0.02,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
0.02,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.02,leaf,hir,,
0.03,family,coverage,0.9879551909119592,0.0012186541613351
0.03,family,set_size_mean,1.3780971915430735,0.0130633506612581
0.03,family,set_size_median,1.0,0.0
0.03,family,empty_rate,0.0,0.0
0.03,family,singleton_rate,0.7169201640896178,0.0060417852885262
0.03,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
0.03,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.03,family,hir,0.0,0.0
0.03,major,coverage,0.9728841905964024,0.0023023723315818
0.03,major,set_size_mean,2.2899747554433576,0.0478563911842051
0.03,major,set_size_median,2.0,0.0
0.03,major,empty_rate,0.0,0.0
0.03,major,singleton_rate,0.401596718207636,0.0114576808065464
0.03,major,top1_acc_non_empty,0.7918617860523821,0.0033327932784022
0.03,major,base_top1_acc,0.7918617860523821,0.0033327932784022
0.03,major,hir,,
0.03,leaf,coverage,0.9697948879772794,0.0025232801018653
0.03,leaf,set_size_mean,3.345178289681288,0.0675396366335381
0.03,leaf,set_size_median,2.0,0.0
0.03,leaf,empty_rate,0.0,0.0
0.03,leaf,singleton_rate,0.3519753865572731,0.0102938815045982
0.03,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
0.03,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
0.03,leaf,hir,,
0.04,family,coverage,0.984228463237614,0.0017517225403279
0.04,family,set_size_mean,1.2940833070369198,0.0156770710772965
0.04,family,set_size_median,1.0,0.0
0.04,family,empty_rate,0.0,0.0
0.04,family,singleton_rate,0.7590691069738085,0.0119824541914119
0.04,family,top1_acc_non_empty,0.92571473650994,0.0021265636979317
0.04,family,base_top1_acc,0.92571473650994,0.0021265636979317
0.04,family,hir,0.0,0.0
