coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9600820448090881,1.096402650678447,1.0,0.00015777847901500002,0.90470179867466,0.9263058229446111,0.9261596718207631,0.0,family,0.1,1
0.9619753865572731,1.100978226569896,1.0,0.000631113916061,0.899337330388135,0.9242185033154401,0.9236352161565161,0.0,family,0.1,2
0.9603976017671191,1.09245818870306,1.0,0.00031555695803000004,0.90785736825497,0.926767676767676,0.9264752287787941,0.0,family,0.1,3
0.963079835910381,1.09908488482171,1.0,0.0,0.902808456926475,0.9299463553171341,0.9299463553171341,0.0,family,0.1,4
0.962922057431366,1.098769327863679,1.0,0.00015777847901500002,0.902808456926475,0.9278838567145331,0.9277374566109181,0.0,family,0.1,5
0.9605553802461341,1.098453770905648,1.0,0.000631113916061,0.9018617860523821,0.9240606251973471,0.9234774376775001,0.0,family,0.1,6
0.9660776270116751,1.106342694856421,1.0,0.00015777847901500002,0.897128431681918,0.928830676976487,0.9286841274850111,0.0,family,0.1,7
0.963079835910381,1.096087093720416,1.0,0.0,0.9058062480277691,0.9266330072578101,0.9266330072578101,0.0,family,0.1,8
0.961186494162196,1.095771536762385,1.0,0.00031555695803000004,0.905332912590722,0.9261363636363631,0.9258441148627321,0.0,family,0.1,9
0.9616598295992421,1.08898706216472,1.0,0.00047333543704600005,0.91132849479331,0.9275453827940011,0.927106342694856,0.0,family,0.1,10
0.9586620384979481,1.096875986115493,1.0,0.000631113916061,0.902808456926475,0.9232712346068831,0.9226885452824231,0.0,family,0.1,11
0.962922057431366,1.094824865888292,1.0,0.00015777847901500002,0.9064373619438301,0.928988480353479,0.928841905964026,0.0,family,0.1,12
0.9641842852634901,1.100347112653834,1.0,0.0,0.900915115178289,0.9275796781319021,0.9275796781319021,0.0,family,0.1,13
0.961186494162196,1.094509308930262,1.0,0.000631113916061,0.9056484695487531,0.9265866750868331,0.9260018933417481,0.0,family,0.1,14
0.9635531713474281,1.096875986115493,1.0,0.00031555695803000004,0.905017355632691,0.9288194444444441,0.9285263490059951,0.0,family,0.1,15
0.965288734616598,1.105396023982328,1.0,0.00015777847901500002,0.896970653202903,0.929304087107464,0.929157462922057,0.0,family,0.1,16
0.9660776270116751,1.106342694856421,1.0,0.0,0.8960239823288101,0.9266330072578101,0.9266330072578101,0.0,family,0.1,17
0.962922057431366,1.096087093720416,1.0,0.00015777847901500002,0.9058062480277691,0.928672873599495,0.9285263490059951,0.0,family,0.1,18
0.9578731461028711,1.094509308930262,1.0,0.00031555695803000004,0.9062795834648151,0.9237689393939391,0.9234774376775001,0.0,family,0.1,19
0.9622909435153041,1.09734932155254,1.0,0.00015777847901500002,0.9043862417166291,0.9247277891746881,0.9245818870306091,0.0,family,0.1,20
0.961186494162196,1.093247081098138,1.0,0.00031555695803000004,0.906910697380877,0.92739898989899,0.927106342694856,0.0,family,0.1,21
0.9566109182707471,1.09561375828337,1.0,0.00047333543704600005,0.9054906910697381,0.9217048145224941,0.921268538971284,0.0,family,0.1,22
0.963237614389397,1.103660460713158,1.0,0.0,0.8985484379930571,0.9239507731145471,0.9239507731145471,0.0,family,0.1,23
0.959450930893026,1.094509308930262,1.0,0.00047333543704600005,0.9059640265067841,0.9235990528808201,0.923161880719469,0.0,family,0.1,24
0.962922057431366,1.097822656989586,1.0,0.00031555695803000004,0.9034395708425371,0.928977272727272,0.9286841274850111,0.0,family,0.1,25
0.9599242663300721,1.09214263174503,1.0,0.00047333543704600005,0.9081729252130011,0.9250197316495651,0.9245818870306091,0.0,family,0.1,26
0.9600820448090881,1.092773745661091,1.0,0.00047333543704600005,0.9081729252130011,0.9253354380426201,0.924897443988639,0.0,family,0.1,27
0.9596087093720411,1.092300410224045,1.0,0.000631113916061,0.9073840328179231,0.9257972844963681,0.92521300094667,0.0,family,0.1,28
0.96244872199432,1.096402650678447,1.0,0.00031555695803000004,0.9043862417166291,0.9258207070707071,0.9255285579047011,0.0,family,0.1,29
0.959135373934995,1.095929315241401,1.0,0.00015777847901500002,0.90470179867466,0.9240965756667191,0.9239507731145471,0.0,family,0.1,30
0.9618176080782581,1.097507100031555,1.0,0.00031555695803000004,0.9040706847585991,0.9275568181818181,0.927264121173871,0.0,family,0.1,31
0.9597664878510571,1.096087093720416,1.0,0.00031555695803000004,0.9043862417166291,0.924084595959595,0.9237929946355311,0.0,family,0.1,32
0.9627642789523511,1.096244872199432,1.0,0.00031555695803000004,0.90470179867466,0.926294191919191,0.9260018933417481,0.0,family,0.1,33
0.960870937204165,1.093089302619122,1.0,0.00015777847901500002,0.9081729252130011,0.9270948398295721,0.92694856421584,0.0,family,0.1,34
0.959450930893026,1.097191543073524,1.0,0.0007888923950770001,0.9035973493215521,0.9242065371861671,0.9234774376775001,0.0,family,0.1,35
