coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9777075098814231,13.610118577075099,14.0,0.0,0.0039525691699600005,0.31193675889328004,0.31193675889328004,,major,0.1,1
0.976280834914611,13.541745730550284,14.0,0.0,0.0044275774826050005,0.30660974067046104,0.30660974067046104,,major,0.1,2
0.9777039848197341,13.511068943706515,14.0,0.0,0.004111321948134,0.30850727387729204,0.30850727387729204,,major,0.1,3
0.9769096947651431,13.56128420053772,14.0,0.0,0.004111972165111001,0.311719120670567,0.311719120670567,,major,0.1,4
0.975806451612903,13.466160657811512,14.0,0.0,0.004743833017077001,0.309456040480708,0.309456040480708,,major,0.1,5
0.9769133459835541,13.615749525616698,14.0,0.0,0.003795066413662,0.30834914611005604,0.30834914611005604,,major,0.1,6
0.976758893280632,13.439841897233201,14.0,0.0,0.004584980237154,0.312569169960474,0.312569169960474,,major,0.1,7
0.9765933892139801,13.544520006326112,14.0,0.0,0.003479361062786,0.30887237071010604,0.30887237071010604,,major,0.1,8
0.9754901960784311,13.55740037950664,14.0,0.0,0.004743833017077001,0.30977229601518,0.30977229601518,,major,0.1,9
0.975806451612903,13.359582542694497,14.0,0.0,0.004743833017077001,0.31040480708412405,0.31040480708412405,,major,0.1,10
0.9735926628716001,13.03810879190386,14.0,0.0,0.004111321948134,0.307874762808349,0.307874762808349,,major,0.1,11
0.9751739405439591,13.377925363693864,14.0,0.0,0.005060088551549,0.31356736242884203,0.31356736242884203,,major,0.1,12
0.9737466392535181,13.384153091886763,14.0,0.0,0.004270124940692,0.30713269017871203,0.30713269017871203,,major,0.1,13
0.9753320683111951,13.383459835547121,14.0,0.0,0.004743833017077001,0.307400379506641,0.307400379506641,,major,0.1,14
0.9758102766798411,13.549090909090909,14.0,0.0,0.005217391304347001,0.30814229249011804,0.30814229249011804,,major,0.1,15
0.9742210975802621,13.400284674996046,14.0,0.0,0.004902736043017,0.31393325952870405,0.31393325952870405,,major,0.1,16
0.9737507906388361,13.179158760278305,14.0,0.0,0.005060088551549,0.312460468058191,0.312460468058191,,major,0.1,17
0.974853708682587,13.397596077811166,14.0,0.0,0.004586430491855,0.314091412304285,0.314091412304285,,major,0.1,18
0.9754940711462451,13.544505928853756,14.0,0.0,0.00490118577075,0.30924901185770703,0.30924901185770703,,major,0.1,19
