alpha,level,metric,mean,std
0.02,family,coverage,0.992890995260663,
0.02,family,set_size_mean,1.389573459715639,
0.02,family,set_size_median,1.0,
0.02,family,empty_rate,0.0,
0.02,family,singleton_rate,0.711690363349131,
0.02,family,top1_acc_non_empty,0.944391785150079,
0.02,family,base_top1_acc,0.944391785150079,
0.02,family,hir,0.0,
0.02,major,coverage,0.984518167456556,
0.02,major,set_size_mean,2.20695102685624,
0.02,major,set_size_median,2.0,
0.02,major,empty_rate,0.0,
0.02,major,singleton_rate,0.484044233807266,
0.02,major,top1_acc_non_empty,0.825750394944707,
0.02,major,base_top1_acc,0.825750394944707,
0.02,major,hir,,
0.02,leaf,coverage,0.9824644549763032,
0.02,leaf,set_size_mean,3.109004739336493,
0.02,leaf,set_size_median,2.0,
0.02,leaf,empty_rate,0.0,
0.02,leaf,singleton_rate,0.448025276461295,
0.02,leaf,top1_acc_non_empty,0.72780410742496,
0.02,leaf,base_top1_acc,0.72780410742496,
0.02,leaf,hir,,
0.05,family,coverage,0.98562401263823,
0.05,family,set_size_mean,1.241390205371248,
0.05,family,set_size_median,1.0,
0.05,family,empty_rate,0.0,
0.05,family,singleton_rate,0.7974723538704581,
0.05,family,top1_acc_non_empty,0.944391785150079,
0.05,family,base_top1_acc,0.944391785150079,
0.05,family,hir,0.0,
0.05,major,coverage,0.966034755134281,
0.05,major,set_size_mean,1.7142180094786732,
0.05,major,set_size_median,1.0,
0.05,major,empty_rate,0.0,
0.05,major,singleton_rate,0.602685624012638,
0.05,major,top1_acc_non_empty,0.825750394944707,
0.05,major,base_top1_acc,0.825750394944707,
0.05,major,hir,,
0.05,leaf,coverage,0.958135860979462,
0.05,leaf,set_size_mean,2.225118483412322,
0.05,leaf,set_size_median,1.0,
0.05,leaf,empty_rate,0.0,
0.05,leaf,singleton_rate,0.543127962085308,
0.05,leaf,top1_acc_non_empty,0.72780410742496,
0.05,leaf,base_top1_acc,0.72780410742496,
0.05,leaf,hir,,
0.1,family,coverage,0.9654028436018952,
0.1,family,set_size_mean,1.068720379146919,
0.1,family,set_size_median,1.0,
0.1,family,empty_rate,0.000315955766192,
0.1,family,singleton_rate,0.93301737756714,
0.1,family,top1_acc_non_empty,0.94453223767383,
0.1,family,base_top1_acc,0.944391785150079,
0.1,family,hir,0.0,
0.1,major,coverage,0.9232227488151652,
0.1,major,set_size_mean,1.310900473933649,
0.1,major,set_size_median,1.0,
0.1,major,empty_rate,0.000315955766192,
0.1,major,singleton_rate,0.760031595576619,
0.1,major,top1_acc_non_empty,0.8260113780025281,
0.1,major,base_top1_acc,0.825750394944707,
0.1,major,hir,,
0.1,leaf,coverage,0.907266982622432,
0.1,leaf,set_size_mean,1.574565560821485,
0.1,leaf,set_size_median,1.0,
0.1,leaf,empty_rate,0.000315955766192,
0.1,leaf,singleton_rate,0.630331753554502,
0.1,leaf,top1_acc_non_empty,0.7280341340075851,
0.1,leaf,base_top1_acc,0.72780410742496,
0.1,leaf,hir,,
0.15,family,coverage,0.9557661927330172,
0.15,family,set_size_mean,1.037440758293839,
0.15,family,set_size_median,1.0,
0.15,family,empty_rate,0.008372827804107,
0.15,family,singleton_rate,0.945813586097946,
0.15,family,top1_acc_non_empty,0.947427114863788,
0.15,family,base_top1_acc,0.944391785150079,
0.15,family,hir,0.0,
0.15,major,coverage,0.8813586097946281,
0.15,major,set_size_mean,1.15260663507109,
0.15,major,set_size_median,1.0,
0.15,major,empty_rate,0.008372827804107,
0.15,major,singleton_rate,0.837598736176935,
0.15,major,top1_acc_non_empty,0.831766767564123,
0.15,major,base_top1_acc,0.825750394944707,
0.15,major,hir,,
0.15,leaf,coverage,0.8589257503949441,
0.15,leaf,set_size_mean,1.337914691943128,
0.15,leaf,set_size_median,1.0,
0.15,leaf,empty_rate,0.008372827804107,
0.15,leaf,singleton_rate,0.7096366508688781,
0.15,leaf,top1_acc_non_empty,0.733312091763581,
0.15,leaf,base_top1_acc,0.72780410742496,
0.15,leaf,hir,,
0.2,family,coverage,0.9428120063191152,
0.2,family,set_size_mean,1.021958925750395,
0.2,family,set_size_median,1.0,
0.2,family,empty_rate,0.021484992101105,
0.2,family,singleton_rate,0.9350710900473932,
0.2,family,top1_acc_non_empty,0.947691314175008,
0.2,family,base_top1_acc,0.944391785150079,
0.2,family,hir,0.0,
0.2,major,coverage,0.8661927330173771,
0.2,major,set_size_mean,1.106635071090047,
0.2,major,set_size_median,1.0,
0.2,major,empty_rate,0.021484992101105,
0.2,major,singleton_rate,0.8529225908372821,
0.2,major,top1_acc_non_empty,0.8393606716176941,
0.2,major,base_top1_acc,0.825750394944707,
0.2,major,hir,,
0.2,leaf,coverage,0.8047393364928911,
0.2,leaf,set_size_mean,1.193522906793049,
0.2,leaf,set_size_median,1.0,
0.2,leaf,empty_rate,0.021484992101105,
0.2,leaf,singleton_rate,0.7701421800947861,
0.2,leaf,top1_acc_non_empty,0.7402324830481111,
0.2,leaf,base_top1_acc,0.72780410742496,
0.2,leaf,hir,,
0.25,family,coverage,0.8857819905213271,
0.25,family,set_size_mean,0.9548183254344392,
0.25,family,set_size_median,1.0,
0.25,family,empty_rate,0.07867298578199,
0.25,family,singleton_rate,0.8878357030015791,
0.25,family,top1_acc_non_empty,0.949074074074074,
0.25,family,base_top1_acc,0.944391785150079,
0.25,family,hir,0.0,
0.25,major,coverage,0.8199052132701421,
0.25,major,set_size_mean,0.993996840442338,
0.25,major,set_size_median,1.0,
0.25,major,empty_rate,0.07867298578199,
0.25,major,singleton_rate,0.8486571879936801,
0.25,major,top1_acc_non_empty,0.861111111111111,
0.25,major,base_top1_acc,0.825750394944707,
0.25,major,hir,,
0.25,leaf,coverage,0.760189573459715,
0.25,leaf,set_size_mean,1.031595576619273,
0.25,leaf,set_size_median,1.0,
0.25,leaf,empty_rate,0.07867298578199,
0.25,leaf,singleton_rate,0.8110584518167451,
0.25,leaf,top1_acc_non_empty,0.776234567901234,
0.25,leaf,base_top1_acc,0.72780410742496,
0.25,leaf,hir,,
