alpha,level,metric,mean,std
0.0,family,coverage,1.0,0.0
0.0,family,set_size_mean,4.828714060031595,0.1652091032557991
0.0,family,set_size_median,5.0,0.0
0.0,family,empty_rate,0.0,0.0
0.0,family,singleton_rate,0.0020347551342809,0.0023838417193374
0.0,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.0,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.0,family,hir,0.0,0.0
0.0,major,coverage,0.9998546603475512,0.0002088997782064
0.0,major,set_size_mean,18.011279620853077,2.7291330451178704
0.0,major,set_size_median,18.7,2.712405363721075
0.0,major,empty_rate,0.0,0.0
0.0,major,singleton_rate,0.0015007898894152,0.0017441198673235
0.0,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.0,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.0,major,hir,,
0.0,leaf,coverage,0.9998546603475512,0.0002088997782064
0.0,leaf,set_size_mean,34.619864139020535,8.031603457170466
0.0,leaf,set_size_median,35.68,8.476714804542562
0.0,leaf,empty_rate,0.0,0.0
0.0,leaf,singleton_rate,0.0013744075829381,0.0015824364272866
0.0,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.0,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.0,leaf,hir,,
0.01,family,coverage,0.9957409162717216,0.0008740419917116
0.01,family,set_size_mean,1.5942338072669824,0.0375057641809961
0.01,family,set_size_median,1.0,0.0
0.01,family,empty_rate,0.0,0.0
0.01,family,singleton_rate,0.5887582938388622,0.0237151245256568
0.01,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.01,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.01,family,hir,0.0,0.0
0.01,major,coverage,0.9915134281200628,0.0017355688525402
0.01,major,set_size_mean,2.851680884676145,0.096305475808347
0.01,major,set_size_median,2.0,0.0
0.01,major,empty_rate,0.0,0.0
0.01,major,singleton_rate,0.315418641390205,0.0241391454471911
0.01,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.01,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.01,major,hir,,
0.01,leaf,coverage,0.9902748815165876,0.0020208772838993
0.01,leaf,set_size_mean,4.039484992101105,0.134643270449579
0.01,leaf,set_size_median,3.0,0.0
0.01,leaf,empty_rate,0.0,0.0
0.01,leaf,singleton_rate,0.2899304897314371,0.0223208237888879
0.01,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.01,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.01,leaf,hir,,
0.02,family,coverage,0.9925434439178512,0.0010253050500203
0.02,family,set_size_mean,1.3783254344391778,0.0132944154127227
0.02,family,set_size_median,1.0,0.0
0.02,family,empty_rate,0.0,0.0
0.02,family,singleton_rate,0.7159842022116899,0.006930898030245
0.02,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.02,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.02,family,hir,0.0,0.0
0.02,major,coverage,0.9834028436018954,0.0022120150462446
0.02,major,set_size_mean,2.18024644549763,0.0434159530379493
0.02,major,set_size_median,1.96,0.1979486637221574
0.02,major,empty_rate,0.0,0.0
0.02,major,singleton_rate,0.4843412322274876,0.0102823985886429
0.02,major,top1_acc_non_empty,0.8220663507109002,0.0028951562088116
0.02,major,base_top1_acc,0.8220663507109002,0.0028951562088116
0.02,major,hir,,
0.02,leaf,coverage,0.9808436018957344,0.0027715469948802
0.02,leaf,set_size_mean,3.064641390205371,0.0710952464309176
0.02,leaf,set_size_median,2.0,0.0
0.02,leaf,empty_rate,0.0,0.0
0.02,leaf,singleton_rate,0.4476145339652444,0.0092554119393316
0.02,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.02,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.02,leaf,hir,,
0.03,family,coverage,0.9896966824644544,0.0011723732447226
0.03,family,set_size_mean,1.3124391785150076,0.0091365991919979
0.03,family,set_size_median,1.0,0.0
0.03,family,empty_rate,0.0,0.0
0.03,family,singleton_rate,0.7552037914691941,0.0051257462770056
0.03,family,top1_acc_non_empty,0.9434028436018954,0.0018718906506042
0.03,family,base_top1_acc,0.9434028436018954,0.0018718906506042
0.03,family,hir,0.0,0.0
