alpha,level,metric,mean,std
0.05,family,coverage,0.98562401263823,
0.05,family,set_size_mean,1.241390205371248,
0.05,family,set_size_median,1.0,
0.05,family,empty_rate,0.0,
0.05,family,singleton_rate,0.7974723538704581,
0.05,family,top1_acc_non_empty,0.944391785150079,
0.05,family,base_top1_acc,0.944391785150079,
0.05,family,hir,0.0,
0.05,major,coverage,0.966034755134281,
0.05,major,set_size_mean,1.7142180094786732,
0.05,major,set_size_median,1.0,
0.05,major,empty_rate,0.0,
0.05,major,singleton_rate,0.602685624012638,
0.05,major,top1_acc_non_empty,0.825750394944707,
0.05,major,base_top1_acc,0.825750394944707,
0.05,major,hir,,
0.05,leaf,coverage,0.958135860979462,
0.05,leaf,set_size_mean,2.225118483412322,
0.05,leaf,set_size_median,1.0,
0.05,leaf,empty_rate,0.0,
0.05,leaf,singleton_rate,0.543127962085308,
0.05,leaf,top1_acc_non_empty,0.72780410742496,
0.05,leaf,base_top1_acc,0.72780410742496,
0.05,leaf,hir,,
0.25,family,coverage,0.8857819905213271,
0.25,family,set_size_mean,0.9548183254344392,
0.25,family,set_size_median,1.0,
0.25,family,empty_rate,0.07867298578199,
0.25,family,singleton_rate,0.8878357030015791,
0.25,family,top1_acc_non_empty,0.949074074074074,
0.25,family,base_top1_acc,0.944391785150079,
0.25,family,hir,0.0,
0.25,major,coverage,0.8199052132701421,
0.25,major,set_size_mean,0.993996840442338,
0.25,major,set_size_median,1.0,
0.25,major,empty_rate,0.07867298578199,
0.25,major,singleton_rate,0.8486571879936801,
0.25,major,top1_acc_non_empty,0.861111111111111,
0.25,major,base_top1_acc,0.825750394944707,
0.25,major,hir,,
0.25,leaf,coverage,0.760189573459715,
0.25,leaf,set_size_mean,1.031595576619273,
0.25,leaf,set_size_median,1.0,
0.25,leaf,empty_rate,0.07867298578199,
0.25,leaf,singleton_rate,0.8110584518167451,
0.25,leaf,top1_acc_non_empty,0.776234567901234,
0.25,leaf,base_top1_acc,0.72780410742496,
0.25,leaf,hir,,
