coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.501501976284584,6.316521739130435,6.0,0.0,0.11367588932806301,0.093280632411067,0.093280632411067,,leaf,0.5,1
0.498893105629348,6.274667931688804,5.0,0.0,0.117488931056293,0.08918406072106201,0.08918406072106201,,leaf,0.5,2
0.5101201771030991,6.343453510436433,6.0,0.0,0.11100569259962001,0.08950031625553401,0.08950031625553401,,leaf,0.5,3
0.5198481733354421,6.415783647003005,6.0,0.0,0.10754388739522301,0.092361220939427,0.092361220939427,,leaf,0.5,4
0.5026881720430101,6.278462998102467,6.0,0.0,0.11511701454775401,0.090290955091714,0.090290955091714,,leaf,0.5,5
0.5197659709044901,6.464421252371917,6.0,0.0,0.10088551549652101,0.090765338393421,0.090765338393421,,leaf,0.5,6
0.49644268774703504,6.205691699604743,5.0,0.0,0.11588932806324101,0.093596837944664,0.093596837944664,,leaf,0.5,7
0.49391111814012306,6.165427803257947,5.0,0.0,0.11560967894986501,0.09125415151035901,0.09125415151035901,,leaf,0.5,8
0.493516761543327,6.192599620493358,5.0,0.0,0.11685641998734901,0.091239721695129,0.091239721695129,,leaf,0.5,9
0.49240986717267504,6.109582542694497,5.0,0.0,0.12144212523719101,0.09092346616065701,0.09092346616065701,,leaf,0.5,10
0.50347881087919,6.333175205566097,6.0,0.0,0.110847564832384,0.090607210626185,0.090607210626185,,leaf,0.5,11
0.49573055028463,6.209361163820366,5.0,0.0,0.11416824794433901,0.09408602150537601,0.09408602150537601,,leaf,0.5,12
0.47540724339712104,6.041910485529021,5.0,0.0,0.12367547050450702,0.08840740154989701,0.08840740154989701,,leaf,0.5,13
0.49446552814674205,6.251739405439595,5.0,0.0,0.118437697659709,0.089025932953826,0.089025932953826,,leaf,0.5,14
0.503083003952569,6.322213438735178,5.0,0.0,0.11367588932806301,0.088853754940711,0.088853754940711,,leaf,0.5,15
0.49770678475407204,6.220464969160209,5.0,0.0,0.119563498339395,0.092361220939427,0.092361220939427,,leaf,0.5,16
0.505060088551549,6.307874762808349,6.0,0.0,0.11242884250474301,0.092504743833017,0.092504743833017,,leaf,0.5,17
0.498339395856397,6.232010121777638,5.0,0.0,0.11782381780800201,0.09394274869523901,0.09394274869523901,,leaf,0.5,18
0.5049802371541501,6.309090909090909,6.0,0.0,0.11430830039525601,0.090750988142292,0.090750988142292,,leaf,0.5,19
0.49786493752965305,6.227898149612526,5.0,0.0,0.112604776213822,0.08840740154989701,0.08840740154989701,,leaf,0.5,20
0.49209361163820303,6.164294750158128,5.0,0.0,0.11195445920303601,0.09218848829854501,0.09218848829854501,,leaf,0.5,21
0.5041910485529021,6.344456745215878,6.0,0.0,0.11434445674521501,0.089514470978965,0.089514470978965,,leaf,0.5,22
0.518184693232131,6.416192283364959,6.0,0.0,0.104522454142947,0.091081593927893,0.091081593927893,,leaf,0.5,23
0.507035573122529,6.370276679841897,6.0,0.0,0.10482213438735101,0.093596837944664,0.093596837944664,,leaf,0.5,24
0.505060088551549,6.281941808981657,6.0,0.0,0.11321948134092301,0.092504743833017,0.092504743833017,,leaf,0.5,25
0.500079051383399,6.233675889328063,5.0,0.0,0.118577075098814,0.08996047430830001,0.08996047430830001,,leaf,0.5,26
