coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.700711462450592,4.281581027667984,4.0,0.0,0.14387351778656102,0.31193675889328004,0.31193675889328004,,major,0.5,1
0.6986084756483231,4.255534471853258,4.0,0.0,0.15022137887413,0.30660974067046104,0.30660974067046104,,major,0.5,2
0.707938013915243,4.324636306135357,4.0,0.0,0.140101201771031,0.30850727387729204,0.30850727387729204,,major,0.5,3
0.715799462280563,4.35900680056935,4.0,0.0,0.134746164795192,0.311719120670567,0.311719120670567,,major,0.5,4
0.70145477545857,4.278779253636938,4.0,0.0,0.145793801391524,0.309456040480708,0.309456040480708,,major,0.5,5
0.7166350411132191,4.389310562934852,4.0,0.0,0.12729285262492002,0.30834914611005604,0.30834914611005604,,major,0.5,6
0.6943873517786561,4.223399209486166,4.0,0.0,0.14798418972332,0.312569169960474,0.312569169960474,,major,0.5,7
0.693499920923612,4.195160525067215,4.0,0.0,0.14787284516843202,0.30887237071010604,0.30887237071010604,,major,0.5,8
0.693074003795066,4.2079380139152445,4.0,0.0,0.14990512333965803,0.30977229601518,0.30977229601518,,major,0.5,9
0.6916508538899431,4.155439595192916,4.0,0.0,0.152118912080961,0.31040480708412405,0.31040480708412405,,major,0.5,10
0.7025616698292221,4.3040796963946875,4.0,0.0,0.13915243516761502,0.307874762808349,0.307874762808349,,major,0.5,11
0.6951296647691331,4.213156230234029,4.0,0.0,0.14531941808981602,0.31356736242884203,0.31356736242884203,,major,0.5,12
0.675470504507354,4.107385734619642,4.0,0.0,0.15973430333702301,0.30713269017871203,0.30713269017871203,,major,0.5,13
0.6952877925363691,4.234345351043643,4.0,0.0,0.15322580645161202,0.307400379506641,0.307400379506641,,major,0.5,14
0.700237154150197,4.298814229249012,4.0,0.0,0.141660079051383,0.30814229249011804,0.30814229249011804,,major,0.5,15
0.697295587537561,4.231535663450893,4.0,0.0,0.155147872845168,0.31393325952870405,0.31393325952870405,,major,0.5,16
0.7055660974067041,4.295224541429475,4.0,0.0,0.14342188488298502,0.312460468058191,0.312460468058191,,major,0.5,17
0.6979281986398861,4.237071010596236,4.0,0.0,0.151668511782381,0.314091412304285,0.314091412304285,,major,0.5,18
0.702766798418972,4.294229249011858,4.0,0.0,0.146245059288537,0.30924901185770703,0.30924901185770703,,major,0.5,19
0.6952396014550051,4.227739996836944,4.0,0.0,0.144235331330064,0.30808160683219904,0.30808160683219904,,major,0.5,20
0.691018342820999,4.195129664769134,4.0,0.0,0.14516129032258002,0.309614168247944,0.309614168247944,,major,0.5,21
0.7018820180294161,4.313142495650799,4.0,0.0,0.144393484105646,0.307765301281037,0.307765301281037,,major,0.5,22
0.715844402277039,4.35404807084124,4.0,0.0,0.13266919671094202,0.31040480708412405,0.31040480708412405,,major,0.5,23
0.7056126482213431,4.323636363636363,4.0,0.0,0.134071146245059,0.311462450592885,0.311462450592885,,major,0.5,24
0.7020872865275141,4.277039848197344,4.0,0.0,0.14152435167615401,0.31024667931688804,0.31024667931688804,,major,0.5,25
0.7008695652173911,4.237312252964426,4.0,0.0,0.15098814229249002,0.30814229249011804,0.30814229249011804,,major,0.5,26
0.702830934682903,4.294322315356634,4.0,0.0,0.14233749802309,0.313616953977542,0.313616953977542,,major,0.5,27
0.704301075268817,4.310246679316888,4.0,0.0,0.138519924098671,0.30692599620493305,0.30692599620493305,,major,0.5,28
0.701296647691334,4.2610689437065155,4.0,0.0,0.144845034788108,0.312460468058191,0.312460468058191,,major,0.5,29
0.707891823501502,4.32895777320892,4.0,0.0,0.136802150877747,0.305867467974062,0.305867467974062,,major,0.5,30
0.700237154150197,4.295810276679842,4.0,0.0,0.141185770750988,0.30687747035573104,0.30687747035573104,,major,0.5,31
0.692015810276679,4.202687747035573,4.0,0.0,0.150671936758893,0.313675889328063,0.313675889328063,,major,0.5,32
0.707147375079063,4.307716635041113,4.0,0.0,0.13725490196078402,0.308981657179,0.308981657179,,major,0.5,33
0.696662976435236,4.227423691285782,4.0,0.0,0.14629131741262,0.312509884548473,0.312509884548473,,major,0.5,34
0.6968211292108171,4.242922663292741,4.0,0.0,0.145658706310295,0.306183773525225,0.306183773525225,,major,0.5,35
0.693232131562302,4.231340923466161,4.0,0.0,0.14690069576217502,0.309614168247944,0.309614168247944,,major,0.5,36
0.689802371541501,4.190830039525692,4.0,0.0,0.15035573122529602,0.30893280632411,0.30893280632411,,major,0.5,37
0.6918089816571791,4.159867172675522,4.0,0.0,0.15148640101201702,0.30834914611005604,0.30834914611005604,,major,0.5,38
0.6922833649588861,4.21426312460468,4.0,0.0,0.14879822896900602,0.31024667931688804,0.31024667931688804,,major,0.5,39
0.698134092346616,4.230234029095509,4.0,0.0,0.143105629348513,0.31198608475648304,0.31198608475648304,,major,0.5,40
0.6992409867172671,4.285578747628083,4.0,0.0,0.14626818469323202,0.30850727387729204,0.30850727387729204,,major,0.5,41
0.7031941808981651,4.318785578747628,4.0,0.0,0.140417457305502,0.30993042378241603,0.30993042378241603,,major,0.5,42
0.700031625553447,4.223118279569892,4.0,0.0,0.146426312460468,0.311511701454775,0.311511701454775,,major,0.5,43
0.707147375079063,4.333333333333333,4.0,0.0,0.13377609108159302,0.304079696394686,0.304079696394686,,major,0.5,44
0.6964426877470351,4.233833992094862,4.0,0.0,0.153043478260869,0.30940711462450504,0.30940711462450504,,major,0.5,45
0.696758893280632,4.2251383399209494,4.0,0.0,0.148616600790513,0.306245059288537,0.306245059288537,,major,0.5,46
0.702830934682903,4.268385260161316,4.0,0.0,0.14297010912541502,0.31124466234382403,0.31124466234382403,,major,0.5,47
0.700395256916996,4.233833992094862,4.0,0.0,0.14529644268774702,0.312411067193675,0.312411067193675,,major,0.5,48
0.697501581277672,4.237666034155597,4.0,0.0,0.145003162555344,0.30502846299810205,0.30502846299810205,,major,0.5,49
0.693025462596868,4.225209552427645,4.0,0.0,0.148030997944013,0.30681638462755,0.30681638462755,,major,0.5,50
