coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8381027667984191,2.528695652173913,2.0,0.0,0.15794466403162002,0.436679841897233,0.436679841897233,0.0,family,0.5,1
0.8345983554712201,2.5064832384566733,2.0,0.0,0.16476913345983502,0.43342820999367404,0.43342820999367404,0.0,family,0.5,2
0.8417141049968371,2.547122074636306,2.0,0.0,0.152118912080961,0.43500948766603403,0.43500948766603403,0.0,family,0.5,3
0.848489640993199,2.561916811640044,2.0,0.0,0.147240234066107,0.43681796615530605,0.43681796615530605,0.0,family,0.5,4
0.837286527514231,2.527672359266287,2.0,0.0,0.158285895003162,0.43516761543327004,0.43516761543327004,0.0,family,0.5,5
0.8499367488931051,2.574478178368121,2.0,0.0,0.13994307400379502,0.43500948766603403,0.43500948766603403,0.0,family,0.5,6
0.8355731225296441,2.502608695652174,2.0,0.0,0.16031620553359602,0.43604743083003905,0.43604743083003905,0.0,family,0.5,7
0.8345721967420521,2.493752965364542,2.0,0.0,0.162581053297485,0.436343507828562,0.436343507828562,0.0,family,0.5,8
0.829538266919671,2.498734977862112,2.0,0.0,0.16492726122707102,0.435958254269449,0.435958254269449,0.0,family,0.5,9
0.8317520556609741,2.4898798228969,2.0,0.0,0.16587602783048702,0.43532574320050604,0.43532574320050604,0.0,family,0.5,10
0.8456672991777351,2.538899430740038,2.0,0.0,0.152751423149905,0.43516761543327004,0.43516761543327004,0.0,family,0.5,11
0.836970271979759,2.504901960784313,2.0,0.0,0.160183428209993,0.437697659709044,0.437697659709044,0.0,family,0.5,12
0.823027044124624,2.464336549106436,2.0,0.0,0.172860983710264,0.433813063419263,0.433813063419263,0.0,family,0.5,13
0.8308032890575581,2.505376344086021,2.0,0.0,0.167931688804554,0.43311195445920303,0.43311195445920303,0.0,family,0.5,14
0.8428458498023711,2.52395256916996,2.0,0.0,0.15667984189723302,0.43731225296442605,0.43731225296442605,0.0,family,0.5,15
0.8326743634350781,2.500711687490115,2.0,0.0,0.16922346987189602,0.43855764668669905,0.43855764668669905,0.0,family,0.5,16
