coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.985168822972546,1.117702745345534,1.0,0.0,0.894919532975702,0.9566109182707471,0.9566109182707471,1.0,family,0.02,1
0.979015462290943,1.071789207952035,1.0,0.0,0.9340485957715361,0.9583464815399181,0.9583464815399181,1.0,family,0.02,2
0.9809088040391291,1.088513726727674,1.0,0.0,0.9203218680971911,0.957399810665825,0.957399810665825,1.0,family,0.02,3
0.98295992426633,1.09245818870306,1.0,0.0,0.9162196276427891,0.9581887030609021,0.9581887030609021,1.0,family,0.02,4
0.98122436099716,1.089618176080782,1.0,0.0,0.9181129693909751,0.9583464815399181,0.9583464815399181,1.0,family,0.02,5
0.9766487851057111,1.061375828337015,1.0,0.0,0.943199747554433,0.955033133480593,0.955033133480593,1.0,family,0.02,6
0.9802776901230671,1.083149258441148,1.0,0.0,0.9264752287787941,0.9575575891448401,0.9575575891448401,1.0,family,0.02,7
0.976964342063742,1.060271378983906,1.0,0.0,0.9460397601767111,0.957242032186809,0.957242032186809,1.0,family,0.02,8
0.979488797727989,1.073998106658251,1.0,0.0,0.932944146418428,0.957399810665825,0.957399810665825,1.0,family,0.02,9
0.98122436099716,1.087567055853581,1.0,0.0,0.9215840959293151,0.9578731461028711,0.9578731461028711,1.0,family,0.02,10
0.981066582518144,1.091353739349952,1.0,0.0,0.9181129693909751,0.9564531397917321,0.9564531397917321,1.0,family,0.02,11
0.9821710318712521,1.09214263174503,1.0,0.0,0.9181129693909751,0.9588198169769641,0.9588198169769641,1.0,family,0.02,12
0.983433259703376,1.099400441779741,1.0,0.0,0.9100662669611861,0.9583464815399181,0.9583464815399181,1.0,family,0.02,13
0.9786999053329121,1.0722625433890811,1.0,0.0,0.933259703376459,0.9575575891448401,0.9575575891448401,1.0,family,0.02,14
0.9804354686020821,1.091195960870937,1.0,0.0,0.9204796465762071,0.9578731461028711,0.9578731461028711,1.0,family,0.02,15
0.981382139476175,1.087724834332597,1.0,0.0,0.9203218680971911,0.959135373934995,0.959135373934995,1.0,family,0.02,16
0.981066582518144,1.0861470495424421,1.0,0.0,0.9215840959293151,0.9599242663300721,0.9599242663300721,1.0,family,0.02,17
0.9821710318712521,1.089618176080782,1.0,0.0,0.919059640265067,0.9600820448090881,0.9600820448090881,1.0,family,0.02,18
0.9799621331650361,1.085042600189334,1.0,0.0,0.9245818870306091,0.9577153676238561,0.9577153676238561,1.0,family,0.02,19
0.9788576838119281,1.072893657305143,1.0,0.0,0.933417481855474,0.9566109182707471,0.9566109182707471,1.0,family,0.02,20
