coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9848221343873511,17.142924901185772,18.0,0.0,0.000158102766798,0.31193675889328004,0.31193675889328004,,major,0.05,1
0.9840290955091711,16.84076533839342,17.0,0.0,0.00047438330170700003,0.30660974067046104,0.30660974067046104,,major,0.05,2
0.9856103731815301,16.883617963314357,17.0,0.0,0.00031625553447100005,0.30850727387729204,0.30850727387729204,,major,0.05,3
0.9854499446465281,17.129685275976595,18.0,0.0,0.000158152775581,0.311719120670567,0.311719120670567,,major,0.05,4
0.9843453510436431,16.858475648323846,17.0,0.0,0.00015812776723500002,0.309456040480708,0.309456040480708,,major,0.05,5
0.9845034788108791,17.025774826059457,17.0,0.0,0.00031625553447100005,0.30834914611005604,0.30834914611005604,,major,0.05,6
0.9851383399209481,16.97707509881423,17.0,0.0,0.000316205533596,0.312569169960474,0.312569169960474,,major,0.05,7
0.984659180768622,16.983235805788393,17.0,0.0,0.000316305551162,0.30887237071010604,0.30887237071010604,,major,0.05,8
0.9846616065781151,16.991777356103732,17.0,0.0,0.00031625553447100005,0.30977229601518,0.30977229601518,,major,0.05,9
0.9843453510436431,16.97390891840607,17.0,0.0,0.00031625553447100005,0.31040480708412405,0.31040480708412405,,major,0.05,10
0.9840290955091711,16.847722960151803,17.0,0.0,0.00047438330170700003,0.307874762808349,0.307874762808349,,major,0.05,11
0.9845034788108791,16.839816571790006,17.0,0.0,0.0006325110689430001,0.31356736242884203,0.31356736242884203,,major,0.05,12
0.9840265696662971,16.962359639411673,17.0,0.0,0.000316305551162,0.30713269017871203,0.30713269017871203,,major,0.05,13
0.983238456672991,16.744781783681216,17.0,0.0,0.00031625553447100005,0.307400379506641,0.307400379506641,,major,0.05,14
0.984347826086956,16.98197628458498,17.0,0.0,0.00047430830039500005,0.30814229249011804,0.30814229249011804,,major,0.05,15
0.9843428752174601,17.004111972165113,17.0,0.0,0.000632611102324,0.31393325952870405,0.31393325952870405,,major,0.05,16
0.9845034788108791,16.985926628716,17.0,0.0,0.00031625553447100005,0.312460468058191,0.312460468058191,,major,0.05,17
0.9848173335442031,16.981021666930253,17.0,0.0,0.000316305551162,0.314091412304285,0.314091412304285,,major,0.05,18
0.9830830039525691,16.745296442687746,17.0,0.0,0.000316205533596,0.30924901185770703,0.30924901185770703,,major,0.05,19
0.9848173335442031,16.85481575201645,17.0,0.0,0.000316305551162,0.30808160683219904,0.30808160683219904,,major,0.05,20
0.9845034788108791,17.10800126502214,18.0,0.0,0.00031625553447100005,0.309614168247944,0.309614168247944,,major,0.05,21
0.9852917918709471,17.00521904159418,17.0,0.0,0.000158152775581,0.307765301281037,0.307765301281037,,major,0.05,22
0.9843453510436431,16.85705249841872,17.0,0.0,0.00015812776723500002,0.31040480708412405,0.31040480708412405,,major,0.05,23
0.9841897233201581,16.965533596837943,17.0,0.0,0.00047430830039500005,0.311462450592885,0.311462450592885,,major,0.05,24
0.9843453510436431,16.97248576850095,17.0,0.0,0.00015812776723500002,0.31024667931688804,0.31024667931688804,,major,0.05,25
0.9833992094861661,16.819920948616602,17.0,0.0,0.000316205533596,0.30814229249011804,0.30814229249011804,,major,0.05,26
0.984184722441878,16.995255416732565,17.0,0.0,0.000316305551162,0.313616953977542,0.313616953977542,,major,0.05,27
0.9860847564832381,16.99968374446553,17.0,0.0,0.00031625553447100005,0.30692599620493305,0.30692599620493305,,major,0.05,28
0.9846616065781151,16.860056925996204,17.0,0.0,0.00031625553447100005,0.312460468058191,0.312460468058191,,major,0.05,29
0.9840265696662971,17.020243555274394,17.0,0.0,0.000158152775581,0.305867467974062,0.305867467974062,,major,0.05,30
0.984347826086956,17.10292490118577,18.0,0.0,0.000316205533596,0.30687747035573104,0.30687747035573104,,major,0.05,31
0.9848221343873511,17.092648221343875,18.0,0.0,0.000316205533596,0.313675889328063,0.313675889328063,,major,0.05,32
0.9848197343453511,17.07874762808349,18.0,0.0,0.00031625553447100005,0.308981657179,0.308981657179,,major,0.05,33
0.9835521113395541,16.830934682903685,17.0,0.0,0.000158152775581,0.312509884548473,0.312509884548473,,major,0.05,34
0.9851336390953661,17.11054879013127,18.0,0.0,0.000316305551162,0.306183773525225,0.306183773525225,,major,0.05,35
0.9848197343453511,17.10278304870335,18.0,0.0,0.00047438330170700003,0.309614168247944,0.309614168247944,,major,0.05,36
0.984347826086956,16.876521739130435,17.0,0.0,0.000316205533596,0.30893280632411,0.30893280632411,,major,0.05,37
0.9845034788108791,16.966635041113218,17.0,0.0,0.00015812776723500002,0.30834914611005604,0.30834914611005604,,major,0.05,38
0.9843453510436431,16.875237191650854,17.0,0.0,0.00015812776723500002,0.31024667931688804,0.31024667931688804,,major,0.05,39
0.9840290955091711,16.854996837444656,17.0,0.0,0.00047438330170700003,0.31198608475648304,0.31198608475648304,,major,0.05,40
0.9846616065781151,16.968058191018343,17.0,0.0,0.0006325110689430001,0.30850727387729204,0.30850727387729204,,major,0.05,41
0.9846616065781151,16.99304237824162,17.0,0.0,0.00031625553447100005,0.30993042378241603,0.30993042378241603,,major,0.05,42
0.9854522454142941,17.095509171410498,18.0,0.0,0.0006325110689430001,0.311511701454775,0.311511701454775,,major,0.05,43
0.9848197343453511,16.871283997469956,17.0,0.0,0.00031625553447100005,0.304079696394686,0.304079696394686,,major,0.05,44
0.984031620553359,16.997312252964427,17.0,0.0,0.000316205533596,0.30940711462450504,0.30940711462450504,,major,0.05,45
0.9845059288537551,16.995098814229248,17.0,0.0,0.000316205533596,0.306245059288537,0.306245059288537,,major,0.05,46
0.9843428752174601,16.84200537719437,17.0,0.0,0.000158152775581,0.31124466234382403,0.31124466234382403,,major,0.05,47
0.9845059288537551,17.110671936758894,18.0,0.0,0.00047430830039500005,0.312411067193675,0.312411067193675,,major,0.05,48
0.983870967741935,16.87001897533207,17.0,0.0,0.00015812776723500002,0.30502846299810205,0.30502846299810205,,major,0.05,49
0.984659180768622,17.126838526016133,18.0,0.0,0.000158152775581,0.30681638462755,0.30681638462755,,major,0.05,50
