coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9987351778656121,4.9797628458498036,5.0,0.0,0.000158102766798,0.436679841897233,0.436679841897233,0.0,family,0.05,1
0.998102466793168,4.968216318785578,5.0,0.0,0.00047438330170700003,0.43342820999367404,0.43342820999367404,0.0,family,0.05,2
0.9993674889310561,4.974699557242252,5.0,0.0,0.00031625553447100005,0.43500948766603403,0.43500948766603403,0.0,family,0.05,3
0.9988929305709311,4.978491222520955,5.0,0.0,0.000158152775581,0.43681796615530605,0.43681796615530605,0.0,family,0.05,4
0.9984187223276401,4.971695129664769,5.0,0.0,0.00015812776723500002,0.43516761543327004,0.43516761543327004,0.0,family,0.05,5
0.9984187223276401,4.972960151802656,5.0,0.0,0.00031625553447100005,0.43500948766603403,0.43500948766603403,0.0,family,0.05,6
0.9985770750988141,4.974229249011858,5.0,0.0,0.000316205533596,0.43604743083003905,0.43604743083003905,0.0,family,0.05,7
0.99873477779535,4.972797722600031,5.0,0.0,0.000316305551162,0.436343507828562,0.436343507828562,0.0,family,0.05,8
0.9987349778621121,4.971378874130297,5.0,0.0,0.00031625553447100005,0.435958254269449,0.435958254269449,0.0,family,0.05,9
0.9982605945604041,4.9680581910183435,5.0,0.0,0.00031625553447100005,0.43532574320050604,0.43532574320050604,0.0,family,0.05,10
0.9984187223276401,4.971062618595825,5.0,0.0,0.00047438330170700003,0.43516761543327004,0.43516761543327004,0.0,family,0.05,11
0.9984187223276401,4.968216318785578,5.0,0.0,0.0006325110689430001,0.437697659709044,0.437697659709044,0.0,family,0.05,12
0.998260319468606,4.971532500395382,5.0,0.0,0.000316305551162,0.433813063419263,0.433813063419263,0.0,family,0.05,13
0.997628083491461,4.966476913345984,5.0,0.0,0.00031625553447100005,0.43311195445920303,0.43311195445920303,0.0,family,0.05,14
0.998418972332015,4.9702766798418985,5.0,0.0,0.00047430830039500005,0.43731225296442605,0.43731225296442605,0.0,family,0.05,15
0.9984184722441871,4.970741736517476,5.0,0.0,0.000632611102324,0.43855764668669905,0.43855764668669905,0.0,family,0.05,16
0.9987349778621121,4.972485768500949,5.0,0.0,0.00031625553447100005,0.435958254269449,0.435958254269449,0.0,family,0.05,17
0.9984184722441871,4.971058042068638,5.0,0.0,0.000316305551162,0.435552743950656,0.435552743950656,0.0,family,0.05,18
0.9976284584980231,4.965217391304348,5.0,0.0,0.000316205533596,0.43683794466403103,0.43683794466403103,0.0,family,0.05,19
0.998260319468606,4.970899889293057,5.0,0.0,0.000316305551162,0.43349675786810005,0.43349675786810005,0.0,family,0.05,20
0.9982605945604041,4.975964579380139,5.0,0.0,0.00031625553447100005,0.43327008222643904,0.43327008222643904,0.0,family,0.05,21
0.9985766250197691,4.975011861458168,5.0,0.0,0.000158152775581,0.43286414676577506,0.43286414676577506,0.0,family,0.05,22
0.9985768500948761,4.971853257432005,5.0,0.0,0.00015812776723500002,0.43706514864010104,0.43706514864010104,0.0,family,0.05,23
0.998102766798419,4.969486166007905,5.0,0.0,0.00047430830039500005,0.43747035573122506,0.43747035573122506,0.0,family,0.05,24
0.9988931056293481,4.973434535104364,5.0,0.0,0.00015812776723500002,0.43500948766603403,0.43500948766603403,0.0,family,0.05,25
0.9982608695652171,4.966798418972332,5.0,0.0,0.000316205533596,0.433833992094861,0.433833992094861,0.0,family,0.05,26
