coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.8006324110671931,5.660553359683794,5.0,0.0,0.054703557312252,0.31193675889328004,0.31193675889328004,,major,0.4,1
0.789848197343453,5.446394686907021,5.0,0.0,0.064358001265022,0.30660974067046104,0.30660974067046104,,major,0.4,2
0.7994939911448451,5.564990512333966,5.0,0.0,0.05913978494623601,0.30850727387729204,0.30850727387729204,,major,0.4,3
0.7931361695397751,5.537244978649375,5.0,0.0,0.05677684643365401,0.311719120670567,0.311719120670567,,major,0.4,4
0.7923782416192281,5.51359898798229,5.0,0.0,0.061986084756483005,0.309456040480708,0.309456040480708,,major,0.4,5
0.811195445920303,5.8323845667299175,5.0,0.0,0.04933586337760901,0.30834914611005604,0.30834914611005604,,major,0.4,6
0.793201581027668,5.544347826086956,5.0,0.0,0.057075098814229,0.312569169960474,0.312569169960474,,major,0.4,7
0.7833306974537401,5.361853550529812,5.0,0.0,0.065949707417365,0.30887237071010604,0.30887237071010604,,major,0.4,8
0.7952245414294751,5.553130929791271,5.0,0.0,0.05913978494623601,0.30977229601518,0.30977229601518,,major,0.4,9
0.7928526249209361,5.491777356103732,5.0,0.0,0.059772296015180006,0.31040480708412405,0.31040480708412405,,major,0.4,10
0.797912713472485,5.584282099936749,5.0,0.0,0.054554079696394,0.307874762808349,0.307874762808349,,major,0.4,11
0.794592030360531,5.518817204301075,5.0,0.0,0.05913978494623601,0.31356736242884203,0.31356736242884203,,major,0.4,12
0.773999683694448,5.30033212082872,5.0,0.0,0.081448679424323,0.30713269017871203,0.30713269017871203,,major,0.4,13
0.7849462365591391,5.3901012017710315,5.0,0.0,0.069576217583807,0.307400379506641,0.307400379506641,,major,0.4,14
0.793201581027668,5.547667984189723,5.0,0.0,0.060395256916996,0.30814229249011804,0.30814229249011804,,major,0.4,15
0.7945595445200061,5.546417839633086,5.0,0.0,0.058674679740629,0.31393325952870405,0.31393325952870405,,major,0.4,16
0.7922201138519921,5.469165085388994,5.0,0.0,0.06372549019607801,0.312460468058191,0.312460468058191,,major,0.4,17
0.8004111972165111,5.595603352838842,5.0,0.0,0.05914913806737301,0.314091412304285,0.314091412304285,,major,0.4,18
0.792411067193675,5.538181818181818,5.0,0.0,0.059604743083003,0.30924901185770703,0.30924901185770703,,major,0.4,19
0.7980389055827931,5.570773367072592,5.0,0.0,0.055037165902261,0.30808160683219904,0.30808160683219904,,major,0.4,20
0.7816255534471851,5.4044908285895,5.0,0.0,0.06451612903225801,0.309614168247944,0.309614168247944,,major,0.4,21
0.79645737782698,5.569508144867942,5.0,0.0,0.057567610311560005,0.307765301281037,0.307765301281037,,major,0.4,22
0.7892156862745091,5.496204933586338,5.0,0.0,0.057558507273877006,0.31040480708412405,0.31040480708412405,,major,0.4,23
0.7908300395256911,5.503715415019763,5.0,0.0,0.059288537549407,0.311462450592885,0.311462450592885,,major,0.4,24
0.798070841239721,5.565623023402909,5.0,0.0,0.053763440860215006,0.31024667931688804,0.31024667931688804,,major,0.4,25
0.787826086956521,5.372648221343874,5.0,0.0,0.07130434782608601,0.30814229249011804,0.30814229249011804,,major,0.4,26
0.7961410722758181,5.557014075597027,5.0,0.0,0.05646054088249201,0.313616953977542,0.313616953977542,,major,0.4,27
0.8023402909550911,5.655913978494624,5.0,0.0,0.058507273877292,0.30692599620493305,0.30692599620493305,,major,0.4,28
0.7963314358001261,5.5393738140417454,5.0,0.0,0.05692599620493301,0.312460468058191,0.312460468058191,,major,0.4,29
0.8027834888502291,5.593705519531868,5.0,0.0,0.055511624229005005,0.305867467974062,0.305867467974062,,major,0.4,30
0.7925691699604741,5.563478260869565,5.0,0.0,0.056758893280632,0.30687747035573104,0.30687747035573104,,major,0.4,31
0.7883003952569171,5.447114624505929,5.0,0.0,0.064505928853754,0.313675889328063,0.313675889328063,,major,0.4,32
0.7960151802656541,5.5110689437065155,5.0,0.0,0.057400379506641,0.308981657179,0.308981657179,,major,0.4,33
0.78728451684327,5.41388581369603,5.0,0.0,0.06183773525225301,0.312509884548473,0.312509884548473,,major,0.4,34
0.795508461173493,5.550055353471453,5.0,0.0,0.055827929780167006,0.306183773525225,0.306183773525225,,major,0.4,35
0.793643263757115,5.56135357368754,5.0,0.0,0.057242251739405,0.309614168247944,0.309614168247944,,major,0.4,36
0.788142292490118,5.450276679841897,5.0,0.0,0.06308300395256901,0.30893280632411,0.30893280632411,,major,0.4,37
0.7917457305502841,5.403225806451613,5.0,0.0,0.064832384566729,0.30834914611005604,0.30834914611005604,,major,0.4,38
0.7876344086021501,5.475648323845667,5.0,0.0,0.060404807084123005,0.31024667931688804,0.31024667931688804,,major,0.4,39
0.7950664136622391,5.543327008222644,5.0,0.0,0.05645161290322501,0.31198608475648304,0.31198608475648304,,major,0.4,40
0.8028146742567991,5.6299810246679325,5.0,0.0,0.056293485135989,0.30850727387729204,0.30850727387729204,,major,0.4,41
0.804079696394686,5.714579380139153,5.0,0.0,0.054395951929158005,0.30993042378241603,0.30993042378241603,,major,0.4,42
0.7928526249209361,5.467425679949399,5.0,0.0,0.059772296015180006,0.311511701454775,0.311511701454775,,major,0.4,43
0.80123339658444,5.575743200506009,5.0,0.0,0.05581910183428201,0.304079696394686,0.304079696394686,,major,0.4,44
0.796047430830039,5.558735177865612,5.0,0.0,0.057391304347826,0.30940711462450504,0.30940711462450504,,major,0.4,45
0.792094861660079,5.507826086956522,5.0,0.0,0.056284584980237,0.306245059288537,0.306245059288537,,major,0.4,46
0.795982919500237,5.533291159259845,5.0,0.0,0.053455638146449005,0.31124466234382403,0.31124466234382403,,major,0.4,47
0.7933596837944661,5.504347826086956,5.0,0.0,0.05596837944664,0.312411067193675,0.312411067193675,,major,0.4,48
0.7960151802656541,5.558665401644529,5.0,0.0,0.05423782416192201,0.30502846299810205,0.30502846299810205,,major,0.4,49
0.7918709473351251,5.547208603510992,5.0,0.0,0.058990985291791004,0.30681638462755,0.30681638462755,,major,0.4,50
