coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9143083003952561,3.113043478260869,3.0,0.0,0.062134387351778,0.436679841897233,0.436679841897233,0.0,family,0.4,1
0.9062302340290951,3.022612270714737,3.0,0.0,0.071948134092346,0.43342820999367404,0.43342820999367404,0.0,family,0.4,2
0.9111321948134091,3.081435800126502,3.0,0.0,0.06752055660974,0.43500948766603403,0.43500948766603403,0.0,family,0.4,3
0.9128578206547521,3.069112762928989,3.0,0.0,0.065633401866202,0.43681796615530605,0.43681796615530605,0.0,family,0.4,4
0.9065464895635671,3.055660974067046,3.0,0.0,0.069734345351043,0.43516761543327004,0.43516761543327004,0.0,family,0.4,5
0.92235926628716,3.179158760278305,3.0,0.0,0.056135357368753004,0.43500948766603403,0.43500948766603403,0.0,family,0.4,6
0.911304347826086,3.066719367588932,3.0,0.0,0.06529644268774701,0.43604743083003905,0.43604743083003905,0.0,family,0.4,7
0.903210501344298,2.995571722283726,3.0,0.0,0.073857346196425,0.436343507828562,0.436343507828562,0.0,family,0.4,8
0.9098671726755211,3.070999367488931,3.0,0.0,0.06752055660974,0.435958254269449,0.435958254269449,0.0,family,0.4,9
0.908127767235926,3.0536053130929792,3.0,0.0,0.06831119544592,0.43532574320050604,0.43532574320050604,0.0,family,0.4,10
0.9161922833649581,3.087444655281467,3.0,0.0,0.06182795698924701,0.43516761543327004,0.43516761543327004,0.0,family,0.4,11
0.912397216951296,3.064674256799494,3.0,0.0,0.06815306767868401,0.437697659709044,0.437697659709044,0.0,family,0.4,12
0.8995729875059301,2.964890083820971,3.0,0.0,0.09046338763245201,0.433813063419263,0.433813063419263,0.0,family,0.4,13
0.901486401012017,3.004743833017078,3.0,0.0,0.078589500316255,0.43311195445920303,0.43311195445920303,0.0,family,0.4,14
0.909565217391304,3.05596837944664,3.0,0.0,0.068616600790513,0.43731225296442605,0.43731225296442605,0.0,family,0.4,15
0.9076387790605721,3.065949707417365,3.0,0.0,0.067373082397596,0.43855764668669905,0.43855764668669905,0.0,family,0.4,16
0.908285895003162,3.043327008222644,3.0,0.0,0.071157495256166,0.435958254269449,0.435958254269449,0.0,family,0.4,17
0.9109599873477771,3.089514470978965,3.0,0.0,0.06674047129527101,0.435552743950656,0.435552743950656,0.0,family,0.4,18
0.908142292490118,3.062450592885375,3.0,0.0,0.06877470355731201,0.43683794466403103,0.43683794466403103,0.0,family,0.4,19
0.9136485845326581,3.09014708208129,3.0,0.0,0.06421002688597101,0.43349675786810005,0.43349675786810005,0.0,family,0.4,20
0.9038583175205561,3.00774826059456,3.0,0.0,0.073845667299177,0.43327008222643904,0.43327008222643904,0.0,family,0.4,21
0.9120670567768461,3.075913332278981,3.0,0.0,0.06484263798829601,0.43286414676577506,0.43286414676577506,0.0,family,0.4,22
0.912397216951296,3.051391524351676,3.0,0.0,0.065781151170145,0.43706514864010104,0.43706514864010104,0.0,family,0.4,23
0.9100395256916991,3.058814229249011,3.0,0.0,0.067667984189723,0.43747035573122506,0.43747035573122506,0.0,family,0.4,24
0.9147691334598351,3.078905755850727,3.0,0.0,0.062460468058191006,0.43500948766603403,0.43500948766603403,0.0,family,0.4,25
0.9003952569169961,2.989565217391304,3.0,0.0,0.08,0.433833992094861,0.433833992094861,0.0,family,0.4,26
0.9112762928989401,3.075597026727819,3.0,0.0,0.06405187411039001,0.437292424482049,0.437292424482049,0.0,family,0.4,27
0.9171410499683741,3.112428842504743,3.0,0.0,0.066571790006325,0.43580012650221306,0.43580012650221306,0.0,family,0.4,28
0.911764705882352,3.066571790006325,3.0,0.0,0.06546489563567301,0.43706514864010104,0.43706514864010104,0.0,family,0.4,29
0.915388265064051,3.090463387632453,3.0,0.0,0.064368179661553,0.43523643839949305,0.43523643839949305,0.0,family,0.4,30
0.9111462450592881,3.068458498023715,3.0,0.0,0.06498023715415001,0.43573122529644204,0.43573122529644204,0.0,family,0.4,31
0.9090909090909091,3.02498023715415,3.0,0.0,0.071778656126482,0.43699604743083004,0.43699604743083004,0.0,family,0.4,32
0.9131878557874761,3.052814674256799,3.0,0.0,0.064832384566729,0.43564199873497705,0.43564199873497705,0.0,family,0.4,33
0.90479202910011,3.021508777479044,3.0,0.0,0.069903526806895,0.44092993832041705,0.44092993832041705,0.0,family,0.4,34
0.9120670567768461,3.075913332278981,3.0,0.0,0.064526332437134,0.431440771785544,0.431440771785544,0.0,family,0.4,35
0.911290322580645,3.070524984187223,3.0,0.0,0.06641366223908901,0.432795698924731,0.432795698924731,0.0,family,0.4,36
0.90592885375494,3.015494071146245,3.0,0.0,0.07098814229249001,0.43731225296442605,0.43731225296442605,0.0,family,0.4,37
0.9071790006325111,3.011543327008223,3.0,0.0,0.07305502846299801,0.43548387096774105,0.43548387096774105,0.0,family,0.4,38
0.9090765338393421,3.03494623655914,3.0,0.0,0.068785578747628,0.43706514864010104,0.43706514864010104,0.0,family,0.4,39
0.9111321948134091,3.064990512333966,3.0,0.0,0.06404174573055,0.43690702087286504,0.43690702087286504,0.0,family,0.4,40
0.9172991777356101,3.101518026565465,3.0,0.0,0.06372549019607801,0.43374446552814605,0.43374446552814605,0.0,family,0.4,41
0.914927261227071,3.126976597090449,3.0,0.0,0.062618595825426,0.43374446552814605,0.43374446552814605,0.0,family,0.4,42
0.9097090449082851,3.0426944971537,3.0,0.0,0.06831119544592,0.43342820999367404,0.43342820999367404,0.0,family,0.4,43
0.915243516761543,3.085230866540164,3.0,0.0,0.06372549019607801,0.43516761543327004,0.43516761543327004,0.0,family,0.4,44
0.9122529644268771,3.067667984189723,3.0,0.0,0.06561264822134301,0.435098814229249,0.435098814229249,0.0,family,0.4,45
0.911304347826086,3.053280632411067,3.0,0.0,0.06434782608695601,0.432569169960474,0.432569169960474,0.0,family,0.4,46
0.9147556539617271,3.059939901945279,3.0,0.0,0.06152142970109101,0.43934841056460505,0.43934841056460505,0.0,family,0.4,47
0.9103557312252961,3.057233201581027,3.0,0.0,0.06466403162055301,0.43841897233201504,0.43841897233201504,0.0,family,0.4,48
