coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
1.0,5.0,5.0,0.0,0.0,0.436679841897233,0.436679841897233,0.0,family,0.02,1
1.0,5.0,5.0,0.0,0.0,0.43342820999367404,0.43342820999367404,0.0,family,0.02,2
1.0,5.0,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.02,3
1.0,5.0,5.0,0.0,0.0,0.43681796615530605,0.43681796615530605,0.0,family,0.02,4
1.0,5.0,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.02,5
1.0,5.0,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.02,6
1.0,5.0,5.0,0.0,0.0,0.43604743083003905,0.43604743083003905,0.0,family,0.02,7
1.0,5.0,5.0,0.0,0.0,0.436343507828562,0.436343507828562,0.0,family,0.02,8
1.0,5.0,5.0,0.0,0.0,0.435958254269449,0.435958254269449,0.0,family,0.02,9
1.0,5.0,5.0,0.0,0.0,0.43532574320050604,0.43532574320050604,0.0,family,0.02,10
1.0,5.0,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.02,11
1.0,5.0,5.0,0.0,0.0,0.437697659709044,0.437697659709044,0.0,family,0.02,12
1.0,5.0,5.0,0.0,0.0,0.433813063419263,0.433813063419263,0.0,family,0.02,13
1.0,5.0,5.0,0.0,0.0,0.43311195445920303,0.43311195445920303,0.0,family,0.02,14
1.0,5.0,5.0,0.0,0.0,0.43731225296442605,0.43731225296442605,0.0,family,0.02,15
1.0,5.0,5.0,0.0,0.0,0.43855764668669905,0.43855764668669905,0.0,family,0.02,16
1.0,5.0,5.0,0.0,0.0,0.435958254269449,0.435958254269449,0.0,family,0.02,17
1.0,5.0,5.0,0.0,0.0,0.435552743950656,0.435552743950656,0.0,family,0.02,18
1.0,5.0,5.0,0.0,0.0,0.43683794466403103,0.43683794466403103,0.0,family,0.02,19
1.0,5.0,5.0,0.0,0.0,0.43349675786810005,0.43349675786810005,0.0,family,0.02,20
1.0,5.0,5.0,0.0,0.0,0.43327008222643904,0.43327008222643904,0.0,family,0.02,21
1.0,5.0,5.0,0.0,0.0,0.43286414676577506,0.43286414676577506,0.0,family,0.02,22
1.0,5.0,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.02,23
1.0,5.0,5.0,0.0,0.0,0.43747035573122506,0.43747035573122506,0.0,family,0.02,24
1.0,5.0,5.0,0.0,0.0,0.43500948766603403,0.43500948766603403,0.0,family,0.02,25
1.0,5.0,5.0,0.0,0.0,0.433833992094861,0.433833992094861,0.0,family,0.02,26
1.0,5.0,5.0,0.0,0.0,0.437292424482049,0.437292424482049,0.0,family,0.02,27
1.0,5.0,5.0,0.0,0.0,0.43580012650221306,0.43580012650221306,0.0,family,0.02,28
1.0,5.0,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.02,29
1.0,5.0,5.0,0.0,0.0,0.43523643839949305,0.43523643839949305,0.0,family,0.02,30
1.0,5.0,5.0,0.0,0.0,0.43573122529644204,0.43573122529644204,0.0,family,0.02,31
1.0,5.0,5.0,0.0,0.0,0.43699604743083004,0.43699604743083004,0.0,family,0.02,32
1.0,5.0,5.0,0.0,0.0,0.43564199873497705,0.43564199873497705,0.0,family,0.02,33
1.0,5.0,5.0,0.0,0.0,0.44092993832041705,0.44092993832041705,0.0,family,0.02,34
1.0,5.0,5.0,0.0,0.0,0.431440771785544,0.431440771785544,0.0,family,0.02,35
1.0,5.0,5.0,0.0,0.0,0.432795698924731,0.432795698924731,0.0,family,0.02,36
1.0,5.0,5.0,0.0,0.0,0.43731225296442605,0.43731225296442605,0.0,family,0.02,37
1.0,5.0,5.0,0.0,0.0,0.43548387096774105,0.43548387096774105,0.0,family,0.02,38
1.0,5.0,5.0,0.0,0.0,0.43706514864010104,0.43706514864010104,0.0,family,0.02,39
1.0,5.0,5.0,0.0,0.0,0.43690702087286504,0.43690702087286504,0.0,family,0.02,40
1.0,5.0,5.0,0.0,0.0,0.43374446552814605,0.43374446552814605,0.0,family,0.02,41
1.0,5.0,5.0,0.0,0.0,0.43374446552814605,0.43374446552814605,0.0,family,0.02,42
1.0,5.0,5.0,0.0,0.0,0.43342820999367404,0.43342820999367404,0.0,family,0.02,43
1.0,5.0,5.0,0.0,0.0,0.43516761543327004,0.43516761543327004,0.0,family,0.02,44
1.0,5.0,5.0,0.0,0.0,0.435098814229249,0.435098814229249,0.0,family,0.02,45
1.0,5.0,5.0,0.0,0.0,0.432569169960474,0.432569169960474,0.0,family,0.02,46
1.0,5.0,5.0,0.0,0.0,0.43934841056460505,0.43934841056460505,0.0,family,0.02,47
1.0,5.0,5.0,0.0,0.0,0.43841897233201504,0.43841897233201504,0.0,family,0.02,48
1.0,5.0,5.0,0.0,0.0,0.43342820999367404,0.43342820999367404,0.0,family,0.02,49
1.0,5.0,5.0,0.0,0.0,0.436343507828562,0.436343507828562,0.0,family,0.02,50
