coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.7513411170716311,12.322341432628589,13.0,0.0,0.001893341748185,0.12354054906910601,0.12354054906910601,,major,0.25,1
0.750710003155569,12.328179236352161,13.0,0.0,0.0026822341432620003,0.12085831492584401,0.12085831492584401,,major,0.25,2
0.7473966550962441,12.27500788892395,13.0,0.0,0.002366677185231,0.12259387819501401,0.12259387819501401,,major,0.25,3
0.7598611549384661,12.414641842852635,13.0,0.0,0.002208898706216,0.12196276427895202,0.12196276427895202,,major,0.25,4
0.746765541180183,12.267276743452193,13.0,0.0,0.0025244556642470004,0.12354054906910601,0.12354054906910601,,major,0.25,5
0.7533922372988321,12.342694856421584,13.0,0.0,0.002208898706216,0.121173871883875,0.121173871883875,,major,0.25,6
0.7597033764594511,12.444935310823604,13.0,0.0,0.002366677185231,0.12306721363206001,0.12306721363206001,,major,0.25,7
0.750552224676554,12.233827705900914,13.0,0.0,0.0025244556642470004,0.119122751656674,0.119122751656674,,major,0.25,8
0.748027769012306,12.258598927106343,13.0,0.0,0.0025244556642470004,0.123698327548122,0.123698327548122,,major,0.25,9
0.750552224676554,12.273903439570843,13.0,0.0,0.0036289050173550002,0.124644998422215,0.124644998422215,,major,0.25,10
0.754338908172925,12.337645945093088,13.0,0.0,0.002208898706216,0.11975386557273501,0.11975386557273501,,major,0.25,11
0.7478699905332911,12.282896812874723,13.0,0.0,0.0026822341432620003,0.127485011044493,0.127485011044493,,major,0.25,12
0.748185547491322,12.305459135373935,13.0,0.0,0.002208898706216,0.121647207320921,0.121647207320921,,major,0.25,13
0.752918901861786,12.302619122751656,13.0,0.0,0.002997791101293,0.12275165667402901,0.12275165667402901,,major,0.25,14
0.7595455979804351,12.469706532029031,13.0,0.0,0.0028400126222780002,0.11928053013568901,0.11928053013568901,,major,0.25,15
0.754654465130956,12.330703692016408,13.0,0.0,0.002366677185231,0.12448721994319902,0.12448721994319902,,major,0.25,16
0.7475544335752601,12.333701483117702,13.0,0.0,0.0026822341432620003,0.122436099715998,0.122436099715998,,major,0.25,17
0.738087724834332,12.195487535500158,13.0,0.0,0.001893341748185,0.12354054906910601,0.12354054906910601,,major,0.25,18
0.7478699905332911,12.245029977911013,13.0,0.0,0.0028400126222780002,0.12322499211107601,0.12322499211107601,,major,0.25,19
0.7510255601136001,12.276585673714106,13.0,0.0,0.003155569580309,0.123382770590091,0.123382770590091,,major,0.25,20
0.7429788576838111,12.225938781950141,13.0,0.0,0.0017355632691700002,0.118649416219627,0.118649416219627,,major,0.25,21
0.750394446197538,12.350268223414327,13.0,0.0,0.001893341748185,0.12054275796781301,0.12054275796781301,,major,0.25,22
0.764121173871883,12.50725781003471,13.0,0.0,0.0026822341432620003,0.12006942253076601,0.12006942253076601,,major,0.25,23
0.7549700220889871,12.361312716945408,13.0,0.0,0.0025244556642470004,0.12306721363206001,0.12306721363206001,,major,0.25,24
0.7510255601136001,12.300568002524455,13.0,0.0,0.0020511202272010002,0.12180498579993601,0.12180498579993601,,major,0.25,25
0.756074471442095,12.353897128431681,13.0,0.0,0.002366677185231,0.1265383401704,0.1265383401704,,major,0.25,26
0.7614389397286211,12.471599873777217,13.0,0.0,0.001893341748185,0.121647207320921,0.121647207320921,,major,0.25,27
0.744241085515935,12.2357210476491,13.0,0.0,0.001893341748185,0.12022720100978201,0.12022720100978201,,major,0.25,28
0.75449668665194,12.376775007888924,13.0,0.0,0.002208898706216,0.12006942253076601,0.12006942253076601,,major,0.25,29
0.7513411170716311,12.323603660460714,13.0,0.0,0.0026822341432620003,0.11801830230356501,0.11801830230356501,,major,0.25,30
0.7499211107604921,12.327232565478068,13.0,0.0,0.0020511202272010002,0.12148942884190501,0.12148942884190501,,major,0.25,31
0.752603344903755,12.317765856737141,13.0,0.0,0.0026822341432620003,0.124644998422215,0.124644998422215,,major,0.25,32
0.7439255285579041,12.222467655411801,13.0,0.0,0.0036289050173550002,0.120384979488797,0.120384979488797,,major,0.25,33
0.7455033133480591,12.253392237298833,13.0,0.0,0.0025244556642470004,0.12385610602713701,0.12385610602713701,,major,0.25,34
0.75449668665194,12.358946039760177,13.0,0.0,0.0020511202272010002,0.120384979488797,0.120384979488797,,major,0.25,35
0.750710003155569,12.297727989902178,13.0,0.0,0.0026822341432620003,0.12669611864941602,0.12669611864941602,,major,0.25,36
0.7532344588198171,12.34316819185863,13.0,0.0,0.002366677185231,0.118176080782581,0.118176080782581,,major,0.25,37
0.7478699905332911,12.248816661407384,13.0,0.0,0.0020511202272010002,0.121647207320921,0.121647207320921,,major,0.25,38
0.7510255601136001,12.365572735878827,13.0,0.0,0.002208898706216,0.12322499211107601,0.12322499211107601,,major,0.25,39
0.7557589144840641,12.37661722940991,13.0,0.0,0.001893341748185,0.123698327548122,0.123698327548122,,major,0.25,40
0.7436099715998731,12.222625433890817,13.0,0.0,0.0025244556642470004,0.12133165036289001,0.12133165036289001,,major,0.25,41
0.75449668665194,12.34837488166614,13.0,0.0,0.001893341748185,0.11880719469864301,0.11880719469864301,,major,0.25,42
0.7478699905332911,12.270905648469551,13.0,0.0,0.0026822341432620003,0.121173871883875,0.121173871883875,,major,0.25,43
0.7455033133480591,12.27264121173872,13.0,0.0,0.0028400126222780002,0.12212054275796701,0.12212054275796701,,major,0.25,44
0.7478699905332911,12.28337014831177,13.0,0.0,0.002366677185231,0.12070053644682802,0.12070053644682802,,major,0.25,45
0.7450299779110121,12.268381192805302,13.0,0.0,0.0026822341432620003,0.12259387819501401,0.12259387819501401,,major,0.25,46
0.750867781634585,12.280845692647523,13.0,0.0,0.0028400126222780002,0.12212054275796701,0.12212054275796701,,major,0.25,47
0.7532344588198171,12.314452508677816,13.0,0.0,0.002208898706216,0.124171662985168,0.124171662985168,,major,0.25,48
0.7429788576838111,12.24960555380246,13.0,0.0,0.0034711265383400003,0.12322499211107601,0.12322499211107601,,major,0.25,49
0.75449668665194,12.410855159356263,13.0,0.0,0.002208898706216,0.12306721363206001,0.12306721363206001,,major,0.25,50
