coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.742189965288734,0.744398863994951,1.0,0.255601136005048,0.744398863994951,0.9970326409495541,0.9566109182707471,0.9996837944664031,family,0.25,1
0.7473966550962441,0.750552224676554,1.0,0.24944777532344503,0.750552224676554,0.9957956695396251,0.9583464815399181,0.9996837444655281,family,0.25,2
0.754023351214894,0.7570211423161881,1.0,0.24297885768381103,0.7570211423161881,0.9960400166736141,0.957399810665825,0.9995256166982921,family,0.25,3
0.750078889239507,0.75276112338277,1.0,0.24723887661722901,0.75276112338277,0.99643680570111,0.9581887030609021,1.0,family,0.25,4
0.7519722309876931,0.7551278005680021,1.0,0.244872199431997,0.7551278005680021,0.9958211450062681,0.9583464815399181,0.9996837444655281,family,0.25,5
0.7395077311454711,0.742663300725781,1.0,0.25733669927421904,0.742663300725781,0.9957510091353301,0.955033133480593,1.0,family,0.25,6
0.7570211423161881,0.7595455979804351,1.0,0.24045440201956403,0.7595455979804351,0.9966763606148731,0.9575575891448401,0.9996837944664031,family,0.25,7
0.7573366992742191,0.760807825812559,1.0,0.23919217418744002,0.760807825812559,0.9954375777685601,0.957242032186809,0.999841847224418,family,0.25,8
0.754338908172925,0.7574944777532341,1.0,0.24250552224676503,0.7574944777532341,0.9958342012080811,0.957399810665825,0.9995256166982921,family,0.25,9
0.760176711896497,0.7630167245187751,1.0,0.23698327548122403,0.7630167245187751,0.996277915632754,0.9578731461028711,0.9996837444655281,family,0.25,10
0.7439255285579041,0.746765541180183,1.0,0.25323445881981704,0.746765541180183,0.9961969152757231,0.9564531397917321,0.9995256166982921,family,0.25,11
0.748027769012306,0.750078889239507,1.0,0.24992111076049203,0.750078889239507,0.9972654606647031,0.9588198169769641,0.9996837444655281,family,0.25,12
0.750867781634585,0.7535500157778471,1.0,0.24644998422215203,0.7535500157778471,0.9964405360134001,0.9583464815399181,0.9996836944488371,family,0.25,13
0.7458188703060901,0.748816661407384,1.0,0.25118333859261605,0.748816661407384,0.9959966287399911,0.9575575891448401,0.9993674889310561,family,0.25,14
0.7513411170716311,0.7538655727358781,1.0,0.24613442726412102,0.7538655727358781,0.9966513185433231,0.9578731461028711,0.9993675889328061,family,0.25,15
0.7470810981382141,0.750078889239507,1.0,0.24992111076049203,0.750078889239507,0.9960033655868741,0.959135373934995,0.999525541673256,family,0.25,16
0.754338908172925,0.756863363837172,1.0,0.24313663616282702,0.756863363837172,0.9966645820304351,0.9599242663300721,0.9996837444655281,family,0.25,17
0.7491322183654151,0.752287787945724,1.0,0.24771221205427502,0.752287787945724,0.995805369127516,0.9600820448090881,0.999841847224418,family,0.25,18
0.744398863994951,0.746923319659198,1.0,0.253076680340801,0.746923319659198,0.9966201943388251,0.9577153676238561,0.999525691699604,family,0.25,19
0.7549700220889871,0.7578100347112651,1.0,0.24218996528873402,0.7578100347112651,0.9962523422860711,0.9566109182707471,0.999525541673256,family,0.25,20
0.7639633953928681,0.7675923004102241,1.0,0.23240769958977503,0.7675923004102241,0.9952723535457341,0.9544020195645311,0.9996837444655281,family,0.25,21
0.7412432944146411,0.7434521931208581,1.0,0.256547806879141,0.7434521931208581,0.9970288624787771,0.9567686967497631,1.0,family,0.25,22
0.7456610918270741,0.748816661407384,1.0,0.25118333859261605,0.748816661407384,0.995785924989464,0.957399810665825,1.0,family,0.25,23
0.746449984222152,0.748658882928368,1.0,0.25134111707163104,0.748658882928368,0.9970495258166491,0.9575575891448401,0.999525691699604,family,0.25,24
0.750867781634585,0.7533922372988321,1.0,0.24660776270116702,0.7533922372988321,0.996649214659685,0.9603976017671191,0.9998418722327641,family,0.25,25
0.7538655727358781,0.756390028400126,1.0,0.24360997159987302,0.756390028400126,0.9966624947851481,0.9577153676238561,0.9996837944664031,family,0.25,26
0.748027769012306,0.750552224676554,1.0,0.24944777532344503,0.750552224676554,0.9966365356317001,0.957242032186809,1.0,family,0.25,27
0.7491322183654151,0.752445566424739,1.0,0.24755443357526002,0.752445566424739,0.995596561123925,0.9556642473966551,0.9998418722327641,family,0.25,28
0.7570211423161881,0.75938781950142,1.0,0.24061218049858,0.75938781950142,0.996883440681487,0.9586620384979481,0.9996837444655281,family,0.25,29
0.754023351214894,0.75623224992111,1.0,0.243767750078889,0.75623224992111,0.9970790736490711,0.9580309245818871,0.999841847224418,family,0.25,30
0.7450299779110121,0.7473966550962441,1.0,0.252603344903755,0.7473966550962441,0.9968334388853701,0.9588198169769641,0.999525691699604,family,0.25,31
0.7477122120542751,0.7510255601136001,1.0,0.24897443988639903,0.7510255601136001,0.9955882352941171,0.955348690438624,0.999525691699604,family,0.25,32
0.7573366992742191,0.760176711896497,1.0,0.239823288103502,0.760176711896497,0.9962640099626401,0.9580309245818871,0.9996837444655281,family,0.25,33
0.748027769012306,0.750867781634585,1.0,0.24913221836541402,0.750867781634585,0.9962176927926031,0.959450930893026,0.9996836944488371,family,0.25,34
0.7450299779110121,0.7470810981382141,1.0,0.252918901861786,0.7470810981382141,0.997254487856388,0.9559798043546861,0.999525541673256,family,0.25,35
0.7472388766172291,0.750394446197538,1.0,0.24960555380246102,0.750394446197538,0.9957947855340621,0.9577153676238561,0.9996837444655281,family,0.25,36
0.7511833385926161,0.7551278005680021,1.0,0.244872199431997,0.7551278005680021,0.9947764312578351,0.9540864626065001,0.999841897233201,family,0.25,37
0.754338908172925,0.7574944777532341,1.0,0.24250552224676503,0.7574944777532341,0.9958342012080811,0.956926475228778,0.9995256166982921,family,0.25,38
0.744241085515935,0.746923319659198,1.0,0.253076680340801,0.746923319659198,0.996408956485002,0.9567686967497631,1.0,family,0.25,39
0.752445566424739,0.7556011360050481,1.0,0.24439886399495103,0.7556011360050481,0.9958237627897261,0.9575575891448401,0.9995256166982921,family,0.25,40
0.7511833385926161,0.754338908172925,1.0,0.24566109182707402,0.754338908172925,0.9958167747333191,0.9581887030609021,0.9995256166982921,family,0.25,41
0.7499211107604921,0.7533922372988321,1.0,0.24660776270116702,0.7533922372988321,0.9953926701570681,0.9577153676238561,0.9998418722327641,family,0.25,42
0.7518144525086771,0.7557589144840641,1.0,0.244241085515935,0.7557589144840641,0.994780793319415,0.955190911959608,0.9995256166982921,family,0.25,43
0.752287787945724,0.75623224992111,1.0,0.243767750078889,0.75623224992111,0.9947840600876271,0.9561375828337011,0.9996837444655281,family,0.25,44
0.7513411170716311,0.7535500157778471,1.0,0.24644998422215203,0.7535500157778471,0.9970686767169171,0.9600820448090881,0.9996837944664031,family,0.25,45
0.7511833385926161,0.754181129693909,1.0,0.24581887030609,0.754181129693909,0.99602510460251,0.958977595455979,0.9996837944664031,family,0.25,46
0.754338908172925,0.7574944777532341,1.0,0.24250552224676503,0.7574944777532341,0.9958342012080811,0.95929315241401,0.9996836944488371,family,0.25,47
0.752445566424739,0.7552855790470181,1.0,0.24471442095298201,0.7552855790470181,0.9962398161687901,0.9603976017671191,0.9996837944664031,family,0.25,48
0.7478699905332911,0.7510255601136001,1.0,0.24897443988639903,0.7510255601136001,0.9957983193277311,0.955190911959608,0.9993674889310561,family,0.25,49
0.748027769012306,0.750710003155569,1.0,0.24928999684443,0.750710003155569,0.996427070197562,0.957084253707794,0.999841847224418,family,0.25,50
