coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9331225296442681,9.106877470355732,9.0,0.0,0.009802371541501001,0.31193675889328004,0.31193675889328004,,major,0.2,1
0.9290006325110681,8.92900063251107,9.0,0.0,0.011227071473750001,0.30660974067046104,0.30660974067046104,,major,0.2,2
0.932795698924731,8.931530676786844,9.0,0.0,0.009487666034155,0.30850727387729204,0.30850727387729204,,major,0.2,3
0.9300964731931041,8.98434287521746,9.0,0.0,0.010596235963941,0.311719120670567,0.311719120670567,,major,0.2,4
0.93010752688172,8.949240986717268,9.0,0.0,0.011227071473750001,0.309456040480708,0.309456040480708,,major,0.2,5
0.9310562934851361,8.995572422517395,9.0,0.0,0.010436432637571,0.30834914611005604,0.30834914611005604,,major,0.2,6
0.9305928853754941,8.892490118577076,9.0,0.0,0.010118577075098,0.312569169960474,0.312569169960474,,major,0.2,7
0.925510042701249,8.848173335442038,9.0,0.0,0.012335916495334,0.30887237071010604,0.30887237071010604,,major,0.2,8
0.9285262492093611,8.958886780518661,9.0,0.0,0.010594560404807002,0.30977229601518,0.30977229601518,,major,0.2,9
0.9278937381404171,8.757590132827325,8.0,0.0,0.012808349146110001,0.31040480708412405,0.31040480708412405,,major,0.2,10
0.922517394054395,8.791113219481339,9.0,0.0,0.012966476913345001,0.307874762808349,0.307874762808349,,major,0.2,11
0.9269449715370021,8.832226438962682,9.0,0.0,0.013124604680581001,0.31356736242884203,0.31356736242884203,,major,0.2,12
0.923137751067531,8.804839474932786,9.0,0.0,0.012177763719753001,0.30713269017871203,0.30713269017871203,,major,0.2,13
0.9271030993042371,8.838235294117647,9.0,0.0,0.013915243516761001,0.307400379506641,0.307400379506641,,major,0.2,14
0.9294861660079051,8.954308300395256,9.0,0.0,0.011383399209486,0.30814229249011804,0.30814229249011804,,major,0.2,15
0.930570931519848,8.90083820971058,9.0,0.0,0.010596235963941,0.31393325952870405,0.31393325952870405,,major,0.2,16
0.926312460468058,8.882352941176471,9.0,0.0,0.013915243516761001,0.312460468058191,0.312460468058191,,major,0.2,17
0.9272497232326421,8.912541515103591,9.0,0.0,0.011545152617428,0.314091412304285,0.314091412304285,,major,0.2,18
0.9271146245059281,8.889169960474309,9.0,0.0,0.011383399209486,0.30924901185770703,0.30924901185770703,,major,0.2,19
0.929780167641942,8.950023722916336,9.0,0.0,0.011228847066266002,0.30808160683219904,0.30808160683219904,,major,0.2,20
0.9253636938646421,8.874288425047439,9.0,0.0,0.012333965844402,0.309614168247944,0.309614168247944,,major,0.2,21
0.9285149454372921,8.947018820180293,9.0,0.0,0.010754388739522001,0.307765301281037,0.307765301281037,,major,0.2,22
0.9280518659076531,8.93010752688172,9.0,0.0,0.010910815939278002,0.31040480708412405,0.31040480708412405,,major,0.2,23
0.932648221343873,9.063399209486166,9.0,0.0,0.011383399209486,0.311462450592885,0.311462450592885,,major,0.2,24
0.9312144212523721,8.928842504743834,9.0,0.0,0.009962049335863001,0.31024667931688804,0.31024667931688804,,major,0.2,25
0.92395256916996,8.767114624505929,8.0,0.0,0.012648221343873,0.30814229249011804,0.30814229249011804,,major,0.2,26
0.9319943065000791,8.958880278348886,9.0,0.0,0.010912541515103001,0.313616953977542,0.313616953977542,,major,0.2,27
0.9356419987349771,9.137254901960784,9.0,0.0,0.010436432637571,0.30692599620493305,0.30692599620493305,,major,0.2,28
0.932953826691967,8.933744465528147,9.0,0.0,0.009329538266919,0.312460468058191,0.312460468058191,,major,0.2,29
0.935315514787284,9.09394274869524,9.0,0.0,0.009489166534872001,0.305867467974062,0.305867467974062,,major,0.2,30
0.930118577075098,8.946403162055336,9.0,0.0,0.010909090909090001,0.30687747035573104,0.30687747035573104,,major,0.2,31
0.930118577075098,8.920632411067194,9.0,0.0,0.010909090909090001,0.313675889328063,0.313675889328063,,major,0.2,32
0.9312144212523721,8.926154332700822,9.0,0.0,0.010594560404807002,0.308981657179,0.308981657179,,major,0.2,33
0.927091570457061,8.824450419104855,9.0,0.0,0.010596235963941,0.312509884548473,0.312509884548473,,major,0.2,34
