coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.99193675889328,4.231304347826087,5.0,0.0,0.010750988142292,0.436679841897233,0.436679841897233,0.0,family,0.2,1
0.990512333965844,4.185325743200506,4.0,0.0,0.013124604680581001,0.43342820999367404,0.43342820999367404,0.0,family,0.2,2
0.9927261227071471,4.191018342821,4.0,0.0,0.011227071473750001,0.43500948766603403,0.43500948766603403,0.0,family,0.2,3
0.992092361220939,4.205124149928832,5.0,0.0,0.011703305393009001,0.43681796615530605,0.43681796615530605,0.0,family,0.2,4
0.99067046173308,4.201296647691334,4.0,0.0,0.012808349146110001,0.43516761543327004,0.43516761543327004,0.0,family,0.2,5
0.9911448450347881,4.206989247311828,4.0,0.0,0.012017710309930001,0.43500948766603403,0.43500948766603403,0.0,family,0.2,6
0.9911462450592881,4.175335968379446,4.0,0.0,0.011699604743083,0.43604743083003905,0.43604743083003905,0.0,family,0.2,7
0.9911434445674521,4.166851178238178,4.0,0.0,0.013601138699984002,0.436343507828562,0.436343507828562,0.0,family,0.2,8
0.9916192283364951,4.191018342821,4.0,0.0,0.012650221378874001,0.435958254269449,0.435958254269449,0.0,family,0.2,9
0.9897216951296641,4.147691334598355,4.0,0.0,0.014705882352941001,0.43532574320050604,0.43532574320050604,0.0,family,0.2,10
0.990986717267552,4.154965211891208,4.0,0.0,0.015180265654648,0.43516761543327004,0.43516761543327004,0.0,family,0.2,11
0.990828589500316,4.165401644528779,4.0,0.0,0.014547754585705001,0.437697659709044,0.437697659709044,0.0,family,0.2,12
0.9894037640360581,4.149928831250988,4.0,0.0,0.015024513680215,0.433813063419263,0.433813063419263,0.0,family,0.2,13
0.9886148007590131,4.157811511701455,4.0,0.0,0.0162871600253,0.43311195445920303,0.43311195445920303,0.0,family,0.2,14
0.9911462450592881,4.187193675889328,4.0,0.0,0.01296442687747,0.43731225296442605,0.43731225296442605,0.0,family,0.2,15
0.9911434445674521,4.188834414043966,4.0,0.0,0.011703305393009001,0.43855764668669905,0.43855764668669905,0.0,family,0.2,16
0.990196078431372,4.173149905123339,4.0,0.0,0.015180265654648,0.435958254269449,0.435958254269449,0.0,family,0.2,17
0.9911434445674521,4.174758817017238,4.0,0.0,0.012968527597659001,0.435552743950656,0.435552743950656,0.0,family,0.2,18
0.989723320158102,4.177075098814229,4.0,0.0,0.013122529644268001,0.43683794466403103,0.43683794466403103,0.0,family,0.2,19
0.9903526806895461,4.187252886288154,4.0,0.0,0.012494069270915,0.43349675786810005,0.43349675786810005,0.0,family,0.2,20
0.99067046173308,4.165876027830487,4.0,0.0,0.014231499051233,0.43327008222643904,0.43327008222643904,0.0,family,0.2,21
0.992092361220939,4.190732247350941,4.0,0.0,0.011545152617428,0.43286414676577506,0.43286414676577506,0.0,family,0.2,22
0.99067046173308,4.191808981657179,4.0,0.0,0.012017710309930001,0.43706514864010104,0.43706514864010104,0.0,family,0.2,23
0.992252964426877,4.224189723320158,5.0,0.0,0.012332015810276,0.43747035573122506,0.43747035573122506,0.0,family,0.2,24
0.9916192283364951,4.190543959519291,4.0,0.0,0.011701454775458002,0.43500948766603403,0.43500948766603403,0.0,family,0.2,25
