alpha,level,metric,mean,std
0.05,family,coverage,0.958925750394944,
0.05,family,set_size_mean,2.017061611374407,
0.05,family,set_size_median,2.0,
0.05,family,empty_rate,0.0,
0.05,family,singleton_rate,0.204423380726698,
0.05,family,top1_acc_non_empty,0.92259083728278,
0.05,family,base_top1_acc,0.944391785150079,
0.05,family,hir,0.0,
0.05,major,coverage,0.958925750394944,
0.05,major,set_size_mean,9.681516587677724,
0.05,major,set_size_median,10.0,
0.05,major,empty_rate,0.0,
0.05,major,singleton_rate,0.0,
0.05,major,top1_acc_non_empty,0.809794628751974,
0.05,major,base_top1_acc,0.825750394944707,
0.05,major,hir,,
0.05,leaf,coverage,0.958925750394944,
0.05,leaf,set_size_mean,24.067614533965244,
0.05,leaf,set_size_median,25.0,
0.05,leaf,empty_rate,0.0,
0.05,leaf,singleton_rate,0.0,
0.05,leaf,top1_acc_non_empty,0.7121642969984201,
0.05,leaf,base_top1_acc,0.72780410742496,
0.05,leaf,hir,,
0.25,family,coverage,0.7876777251184831,
0.25,family,set_size_mean,1.5109004739336491,
0.25,family,set_size_median,2.0,
0.25,family,empty_rate,0.0,
0.25,family,singleton_rate,0.48909952606635,
0.25,family,top1_acc_non_empty,0.7851500789889411,
0.25,family,base_top1_acc,0.944391785150079,
0.25,family,hir,0.0,
0.25,major,coverage,0.7876777251184831,
0.25,major,set_size_mean,7.361137440758294,
0.25,major,set_size_median,8.0,
0.25,major,empty_rate,0.0,
0.25,major,singleton_rate,0.0,
0.25,major,top1_acc_non_empty,0.744707740916271,
0.25,major,base_top1_acc,0.825750394944707,
0.25,major,hir,,
0.25,leaf,coverage,0.7876777251184831,
0.25,leaf,set_size_mean,19.11690363349131,
0.25,leaf,set_size_median,19.0,
0.25,leaf,empty_rate,0.0,
0.25,leaf,singleton_rate,0.0,
0.25,leaf,top1_acc_non_empty,0.65086887835703,
0.25,leaf,base_top1_acc,0.72780410742496,
0.25,leaf,hir,,
