coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.993215525402335,1.230829914799621,1.0,0.0,0.8158725149889551,0.9566109182707471,0.9566109182707471,1.0,family,0.01,1
0.9899021773430101,1.213316503628905,1.0,0.0,0.8201325339223731,0.9583464815399181,0.9583464815399181,1.0,family,0.01,2
0.9900599558220251,1.210160934048595,1.0,0.0,0.8220258756705581,0.957399810665825,0.957399810665825,1.0,family,0.01,3
0.9916377406121801,1.215840959293152,1.0,0.0,0.8201325339223731,0.9581887030609021,0.9581887030609021,1.0,family,0.01,4
0.9886399495108861,1.203849794887977,1.0,0.0,0.826759230041022,0.9583464815399181,0.9583464815399181,1.0,family,0.01,5
0.9881666140738401,1.204165351846008,1.0,0.0,0.825023666771852,0.955033133480593,0.955033133480593,1.0,family,0.01,6
0.989113284947933,1.205743136636162,1.0,0.0,0.8278636793941301,0.9575575891448401,0.9575575891448401,1.0,family,0.01,7
0.987535500157778,1.195487535500157,1.0,0.0,0.8314925844114861,0.957242032186809,0.957242032186809,1.0,family,0.01,8
0.9900599558220251,1.211896497317766,1.0,0.0,0.820448090880403,0.957399810665825,0.957399810665825,1.0,family,0.01,9
0.993057746923319,1.222625433890817,1.0,0.0,0.8213947617544961,0.9578731461028711,0.9578731461028711,1.0,family,0.01,10
0.9921110760492261,1.226412117387188,1.0,0.0,0.8155569580309241,0.9564531397917321,0.9564531397917321,1.0,family,0.01,11
0.993057746923319,1.225623224992111,1.0,0.0,0.8179236352161561,0.9588198169769641,0.9588198169769641,1.0,family,0.01,12
0.9906910697380871,1.2167876301672451,1.0,0.0,0.8180814136951721,0.9583464815399181,0.9583464815399181,1.0,family,0.01,13
0.989271063426948,1.203218680971915,1.0,0.0,0.828494793310192,0.9575575891448401,0.9575575891448401,1.0,family,0.01,14
0.9905332912590721,1.217576522562322,1.0,0.0,0.820448090880403,0.9578731461028711,0.9578731461028711,1.0,family,0.01,15
0.991006626696118,1.215525402335121,1.0,0.0,0.8198169769643421,0.959135373934995,0.959135373934995,1.0,family,0.01,16
0.9908488482171031,1.216629851688229,1.0,0.0,0.818554749132218,0.9599242663300721,0.9599242663300721,1.0,family,0.01,17
0.9905332912590721,1.217418744083307,1.0,0.0,0.8195014200063111,0.9600820448090881,0.9600820448090881,1.0,family,0.01,18
0.9919532975702111,1.225465446513095,1.0,0.0,0.8158725149889551,0.9577153676238561,0.9577153676238561,1.0,family,0.01,19
0.9908488482171031,1.217576522562322,1.0,0.0,0.8191858630482801,0.9566109182707471,0.9566109182707471,1.0,family,0.01,20
0.9880088355948241,1.1986431050804671,1.0,0.0,0.8292836857052691,0.9544020195645311,0.9544020195645311,1.0,family,0.01,21
0.987377721678763,1.201956453139791,1.0,0.0,0.8259703376459451,0.9567686967497631,0.9567686967497631,1.0,family,0.01,22
0.989428841905964,1.206058693594193,1.0,0.0,0.826759230041022,0.957399810665825,0.957399810665825,1.0,family,0.01,23
0.9908488482171031,1.221047649100662,1.0,0.0,0.8176080782581251,0.9575575891448401,0.9575575891448401,1.0,family,0.01,24
0.9922688545282421,1.220574313663616,1.0,0.0,0.818870306090249,0.9603976017671191,0.9603976017671191,1.0,family,0.01,25
0.9878510571158091,1.19990533291259,1.0,0.0,0.8272325654780681,0.9577153676238561,0.9577153676238561,1.0,family,0.01,26
0.9906910697380871,1.215367623856106,1.0,0.0,0.819028084569264,0.957242032186809,0.957242032186809,1.0,family,0.01,27
0.9883243925528551,1.201956453139791,1.0,0.0,0.828810350268223,0.9556642473966551,0.9556642473966551,1.0,family,0.01,28
0.9925844114862731,1.221047649100662,1.0,0.0,0.820290312401388,0.9586620384979481,0.9586620384979481,1.0,family,0.01,29
0.993057746923319,1.227674345219312,1.0,0.0,0.816345850426001,0.9580309245818871,0.9580309245818871,1.0,family,0.01,30
0.9922688545282421,1.220732092142631,1.0,0.0,0.818554749132218,0.9588198169769641,0.9588198169769641,1.0,family,0.01,31
0.9876932786367931,1.197223098769327,1.0,0.0,0.8295992426633001,0.955348690438624,0.955348690438624,1.0,family,0.01,32
0.9895866203849791,1.2030609024929,1.0,0.0,0.829125907226254,0.9580309245818871,0.9580309245818871,1.0,family,0.01,33
0.9917955190911961,1.219312085831492,1.0,0.0,0.8179236352161561,0.959450930893026,0.959450930893026,1.0,family,0.01,34
0.9921110760492261,1.22704323130325,1.0,0.0,0.816976964342063,0.9559798043546861,0.9559798043546861,1.0,family,0.01,35
