method,alpha,level,metric,mean,std
LCP,0.0,family,coverage,0.9997727989902176,0.0002726475323453
LCP,0.0,family,set_size_mean,4.540880403912906,0.5511459059243663
LCP,0.0,family,set_size_median,4.76,0.4763809143009448
LCP,0.0,family,empty_rate,0.0,0.0
LCP,0.0,family,singleton_rate,0.0204701798674658,0.038350998965532
LCP,0.0,family,top1_acc_non_empty,0.9543925528557904,0.0014843469474336
LCP,0.0,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.0,family,hir,0.4829189018617857,0.3551325273874592
LCP,0.0,major,coverage,0.9998453770905648,0.0003082104097553
LCP,0.0,major,set_size_mean,19.343695171978545,3.1646550188089555
LCP,0.0,major,set_size_median,19.54,3.124687739500982
LCP,0.0,major,empty_rate,0.0,0.0
LCP,0.0,major,singleton_rate,0.0004480908804038,0.0012823373467139
LCP,0.0,major,top1_acc_non_empty,0.8282865257178916,0.0032492392621583
LCP,0.0,major,base_top1_acc,0.8282865257178916,0.0032492392621583
LCP,0.0,major,hir,,
LCP,0.0,leaf,coverage,0.9999873777216788,8.925298594972259e-05
LCP,0.0,leaf,set_size_mean,53.973922372988326,0.1843966689720929
LCP,0.0,leaf,set_size_median,54.0,0.0
LCP,0.0,leaf,empty_rate,0.0,0.0
LCP,0.0,leaf,singleton_rate,3.1555695803000005e-06,2.231324648736118e-05
LCP,0.0,leaf,top1_acc_non_empty,0.7226853897128427,0.0034661305274381
LCP,0.0,leaf,base_top1_acc,0.7226853897128427,0.0034661305274381
LCP,0.0,leaf,hir,,
LCP,0.01,family,coverage,0.9903124013884504,0.0018388926704567
LCP,0.01,family,set_size_mean,1.2267655411801826,0.0073234913987265
LCP,0.01,family,set_size_median,1.0,0.0
LCP,0.01,family,empty_rate,0.0,0.0
LCP,0.01,family,singleton_rate,0.8124329441464181,0.0031188088105469
LCP,0.01,family,top1_acc_non_empty,0.9543925528557904,0.0014843469474336
LCP,0.01,family,base_top1_acc,0.9543925528557904,0.0014843469474336
LCP,0.01,family,hir,0.7954307352477119,0.0231006748374546
