method,alpha,level,metric,mean,std
LCP,0.0,family,coverage,0.9997948879772798,0.000249469679723
LCP,0.0,family,set_size_mean,3.635597980435469,0.4741324361824612
LCP,0.0,family,set_size_median,3.78,0.5066899385990914
LCP,0.0,family,empty_rate,0.0,0.0
LCP,0.0,family,singleton_rate,0.0906216472073204,0.0751396222365057
LCP,0.0,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
LCP,0.0,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.0,family,hir,1.0,0.0
LCP,0.0,major,coverage,1.0,0.0
LCP,0.0,major,set_size_mean,22.0,0.0
LCP,0.0,major,set_size_median,22.0,0.0
LCP,0.0,major,empty_rate,0.0,0.0
LCP,0.0,major,singleton_rate,0.0,0.0
LCP,0.0,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.0,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.0,major,hir,,
LCP,0.0,leaf,coverage,1.0,0.0
LCP,0.0,leaf,set_size_mean,52.0,0.0
LCP,0.0,leaf,set_size_median,52.0,0.0
LCP,0.0,leaf,empty_rate,0.0,0.0
LCP,0.0,leaf,singleton_rate,0.0,0.0
LCP,0.0,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.0,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.0,leaf,hir,,
LCP,0.01,family,coverage,0.9902713789839062,0.0019396291744897
LCP,0.01,family,set_size_mean,1.2119406752918898,0.0113295109663504
LCP,0.01,family,set_size_median,1.0,0.0
LCP,0.01,family,empty_rate,0.0,0.0
LCP,0.01,family,singleton_rate,0.8229693909750706,0.0056780115125581
LCP,0.01,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
LCP,0.01,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.01,family,hir,1.0,0.0
LCP,0.01,major,coverage,1.0,0.0
LCP,0.01,major,set_size_mean,22.0,0.0
LCP,0.01,major,set_size_median,22.0,0.0
LCP,0.01,major,empty_rate,0.0,0.0
LCP,0.01,major,singleton_rate,0.0,0.0
LCP,0.01,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.01,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.01,major,hir,,
LCP,0.01,leaf,coverage,1.0,0.0
LCP,0.01,leaf,set_size_mean,52.0,0.0
LCP,0.01,leaf,set_size_median,52.0,0.0
LCP,0.01,leaf,empty_rate,0.0,0.0
LCP,0.01,leaf,singleton_rate,0.0,0.0
LCP,0.01,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.01,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.01,leaf,hir,,
LCP,0.02,family,coverage,0.9804133796150204,0.0022593835921639
LCP,0.02,family,set_size_mean,1.083363837172609,0.0128664755994957
LCP,0.02,family,set_size_median,1.0,0.0
LCP,0.02,family,empty_rate,0.0,0.0
LCP,0.02,family,singleton_rate,0.9249605553802456,0.0111422697806627
LCP,0.02,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
LCP,0.02,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.02,family,hir,1.0,0.0
LCP,0.02,major,coverage,1.0,0.0
LCP,0.02,major,set_size_mean,22.0,0.0
LCP,0.02,major,set_size_median,22.0,0.0
LCP,0.02,major,empty_rate,0.0,0.0
LCP,0.02,major,singleton_rate,0.0,0.0
LCP,0.02,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.02,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.02,major,hir,,
LCP,0.02,leaf,coverage,1.0,0.0
LCP,0.02,leaf,set_size_mean,52.0,0.0
LCP,0.02,leaf,set_size_median,52.0,0.0
LCP,0.02,leaf,empty_rate,0.0,0.0
LCP,0.02,leaf,singleton_rate,0.0,0.0
LCP,0.02,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.02,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
LCP,0.02,leaf,hir,,
LCP,0.03,family,coverage,0.9703628905017352,0.0025891059005068
LCP,0.03,family,set_size_mean,1.0321363206058691,0.0038410911329049
LCP,0.03,family,set_size_median,1.0,0.0
LCP,0.03,family,empty_rate,0.0,0.0
LCP,0.03,family,singleton_rate,0.969166929630798,0.0033675808255562
LCP,0.03,family,top1_acc_non_empty,0.9575859892710632,0.0015055123870547
LCP,0.03,family,base_top1_acc,0.9575859892710632,0.0015055123870547
LCP,0.03,family,hir,1.0,0.0
LCP,0.03,major,coverage,1.0,0.0
LCP,0.03,major,set_size_mean,22.0,0.0
LCP,0.03,major,set_size_median,22.0,0.0
LCP,0.03,major,empty_rate,0.0,0.0
LCP,0.03,major,singleton_rate,0.0,0.0
LCP,0.03,major,top1_acc_non_empty,0.1221268538971279,0.0021213659902336
LCP,0.03,major,base_top1_acc,0.1221268538971279,0.0021213659902336
LCP,0.03,major,hir,,
LCP,0.03,leaf,coverage,1.0,0.0
LCP,0.03,leaf,set_size_mean,52.0,0.0
LCP,0.03,leaf,set_size_median,52.0,0.0
LCP,0.03,leaf,empty_rate,0.0,0.0
LCP,0.03,leaf,singleton_rate,0.0,0.0
LCP,0.03,leaf,top1_acc_non_empty,0.0912684488816285,0.001974813694947
LCP,0.03,leaf,base_top1_acc,0.0912684488816285,0.001974813694947
