coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.872727272727272,7.170276679841897,7.0,0.0,0.030513833992094,0.31193675889328004,0.31193675889328004,,major,0.3,1
0.865591397849462,7.033206831119545,7.0,0.0,0.034313725490196005,0.30660974067046104,0.30660974067046104,,major,0.3,2
0.872707147375079,7.083017077798861,7.0,0.0,0.0325743200506,0.30850727387729204,0.30850727387729204,,major,0.3,3
0.866044599082713,7.08476988771153,7.0,0.0,0.033844693974379,0.311719120670567,0.311719120670567,,major,0.3,4
0.868912080961416,7.055344718532575,7.0,0.0,0.035262492093611,0.309456040480708,0.309456040480708,,major,0.3,5
0.8750790638836181,7.179633143580013,7.0,0.0,0.031309297912713,0.30834914611005604,0.30834914611005604,,major,0.3,6
0.8648221343873511,7.03098814229249,7.0,0.0,0.031778656126482,0.312569169960474,0.312569169960474,,major,0.3,7
0.8600347936106271,6.936264431440771,7.0,0.0,0.034793610627866005,0.30887237071010604,0.30887237071010604,,major,0.3,8
0.872390891840607,7.12033523086654,7.0,0.0,0.031783681214421,0.30977229601518,0.30977229601518,,major,0.3,9
0.8670145477545851,6.988931056293485,7.0,0.0,0.033206831119544006,0.31040480708412405,0.31040480708412405,,major,0.3,10
0.8697027197975961,7.067836812144212,7.0,0.0,0.032732447817836005,0.307874762808349,0.307874762808349,,major,0.3,11
0.868279569892473,7.025932953826692,7.0,0.0,0.036527514231499005,0.31356736242884203,0.31356736242884203,,major,0.3,12
0.85386683536296,6.902894195793136,7.0,0.0,0.036533291159259004,0.30713269017871203,0.30713269017871203,,major,0.3,13
0.85752688172043,6.930423782416192,7.0,0.0,0.035736875395319,0.307400379506641,0.307400379506641,,major,0.3,14
0.864347826086956,7.023241106719367,7.0,0.0,0.035731225296442,0.30814229249011804,0.30814229249011804,,major,0.3,15
0.8698402656966631,7.060256207496441,7.0,0.0,0.031156096789498003,0.31393325952870405,0.31393325952870405,,major,0.3,16
0.8635357368753951,7.005218216318785,7.0,0.0,0.036527514231499005,0.312460468058191,0.312460468058191,,major,0.3,17
0.8688913490431751,7.067056776846433,7.0,0.0,0.034635457852285,0.314091412304285,0.314091412304285,,major,0.3,18
0.8662450592885371,7.035415019762846,7.0,0.0,0.034308300395256,0.30924901185770703,0.30924901185770703,,major,0.3,19
0.8685750434920131,7.058200221413886,7.0,0.0,0.032579471769729,0.30808160683219904,0.30808160683219904,,major,0.3,20
0.8617963314358,7.037160025300443,7.0,0.0,0.032890575585072,0.309614168247944,0.309614168247944,,major,0.3,21
0.8714217934524751,7.089356318203384,7.0,0.0,0.034477305076704004,0.307765301281037,0.307765301281037,,major,0.3,22
0.8603731815306761,6.9922517394054395,7.0,0.0,0.033997469955724,0.31040480708412405,0.31040480708412405,,major,0.3,23
0.8735177865612641,7.11098814229249,7.0,0.0,0.031778656126482,0.311462450592885,0.311462450592885,,major,0.3,24
0.8640101201771031,7.017552182163188,7.0,0.0,0.030518659076533002,0.31024667931688804,0.31024667931688804,,major,0.3,25
0.867667984189723,6.99699604743083,7.0,0.0,0.037628458498023,0.30814229249011804,0.30814229249011804,,major,0.3,26
0.8690495018187571,7.055195318677843,7.0,0.0,0.033212082872054,0.313616953977542,0.313616953977542,,major,0.3,27
0.8734977862112581,7.127609108159393,7.0,0.0,0.033997469955724,0.30692599620493305,0.30692599620493305,,major,0.3,28
0.8711258697027191,7.031467425679949,7.0,0.0,0.032099936748893006,0.312460468058191,0.312460468058191,,major,0.3,29
0.8744266961885181,7.126047762138225,7.0,0.0,0.031156096789498003,0.305867467974062,0.305867467974062,,major,0.3,30
0.8660869565217391,7.061185770750988,7.0,0.0,0.032094861660079,0.30687747035573104,0.30687747035573104,,major,0.3,31
0.8695652173913041,7.029090909090909,7.0,0.0,0.033675889328063,0.313675889328063,0.313675889328063,,major,0.3,32
0.8698608475648321,7.013440860215054,7.0,0.0,0.032258064516129004,0.308981657179,0.308981657179,,major,0.3,33
0.8631978491222521,6.981179819705837,7.0,0.0,0.034635457852285,0.312509884548473,0.312509884548473,,major,0.3,34
0.8677842796141071,7.05092519373715,7.0,0.0,0.033212082872054,0.306183773525225,0.306183773525225,,major,0.3,35
0.8706514864010121,7.095667299177736,7.0,0.0,0.032890575585072,0.309614168247944,0.309614168247944,,major,0.3,36
0.866561264822134,7.044268774703557,7.0,0.0,0.031304347826086,0.30893280632411,0.30893280632411,,major,0.3,37
0.8712839974699551,7.008380771663504,7.0,0.0,0.033839342188488004,0.30834914611005604,0.30834914611005604,,major,0.3,38
0.864642631246046,7.074952561669829,7.0,0.0,0.031625553447185005,0.31024667931688804,0.31024667931688804,,major,0.3,39
0.8709677419354831,7.044433902593296,7.0,0.0,0.032890575585072,0.31198608475648304,0.31198608475648304,,major,0.3,40
0.8714421252371911,7.061037318153068,7.0,0.0,0.031625553447185005,0.30850727387729204,0.30850727387729204,,major,0.3,41
0.869070208728652,7.067046173308033,7.0,0.0,0.033048703352308,0.30993042378241603,0.30993042378241603,,major,0.3,42
0.862428842504743,6.967583807716635,7.0,0.0,0.033839342188488004,0.311511701454775,0.311511701454775,,major,0.3,43
0.872865275142315,7.088077166350411,7.0,0.0,0.032099936748893006,0.304079696394686,0.304079696394686,,major,0.3,44
0.862134387351778,7.014229249011858,7.0,0.0,0.035415019762845,0.30940711462450504,0.30940711462450504,,major,0.3,45
0.8689328063241101,7.029249011857708,7.0,0.0,0.031304347826086,0.306245059288537,0.306245059288537,,major,0.3,46
0.868733196267594,7.000632611102325,7.0,0.0,0.032421318994148005,0.31124466234382403,0.31124466234382403,,major,0.3,47
0.8760474308300391,7.096600790513834,7.0,0.0,0.02893280632411,0.312411067193675,0.312411067193675,,major,0.3,48
0.86875395319418,7.069734345351043,7.0,0.0,0.032099936748893006,0.30502846299810205,0.30502846299810205,,major,0.3,49
0.8669935157362011,7.068638304602246,7.0,0.0,0.033686541198798,0.30681638462755,0.30681638462755,,major,0.3,50
