coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.957628458498023,3.650118577075099,4.0,0.0,0.033043478260869,0.436679841897233,0.436679841897233,0.0,family,0.3,1
0.9557242251739401,3.603889943074004,4.0,0.0,0.036369386464263,0.43342820999367404,0.43342820999367404,0.0,family,0.3,2
0.958728652751423,3.625869702719797,4.0,0.0,0.034946236559139005,0.43500948766603403,0.43500948766603403,0.0,family,0.3,3
0.9571405978174911,3.62802467183299,4.0,0.0,0.036216985608097,0.43681796615530605,0.43681796615530605,0.0,family,0.3,4
0.9519291587602781,3.62539531941809,4.0,0.0,0.037160025300442004,0.43516761543327004,0.43516761543327004,0.0,family,0.3,5
0.9599936748893101,3.65955091714105,4.0,0.0,0.033523086654016,0.43500948766603403,0.43500948766603403,0.0,family,0.3,6
0.9566798418972331,3.607430830039525,4.0,0.0,0.033517786561264,0.43604743083003905,0.43604743083003905,0.0,family,0.3,7
0.9557172228372601,3.5884864779376873,4.0,0.0,0.036533291159259004,0.436343507828562,0.436343507828562,0.0,family,0.3,8
0.958886780518659,3.633459835547122,4.0,0.0,0.034629981024667,0.435958254269449,0.435958254269449,0.0,family,0.3,9
0.9561986084756481,3.606103731815306,4.0,0.0,0.034946236559139005,0.43532574320050604,0.43532574320050604,0.0,family,0.3,10
0.9573055028462991,3.626660341555977,4.0,0.0,0.034788108791903,0.43516761543327004,0.43516761543327004,0.0,family,0.3,11
0.9558823529411761,3.617647058823529,4.0,0.0,0.037950664136622,0.437697659709044,0.437697659709044,0.0,family,0.3,12
0.9516052506721491,3.555274395065633,4.0,0.0,0.038905582792978004,0.433813063419263,0.433813063419263,0.0,family,0.3,13
0.9530360531309291,3.5777988614800753,4.0,0.0,0.038583175205566006,0.43311195445920303,0.43311195445920303,0.0,family,0.3,14
0.955098814229249,3.605533596837944,4.0,0.0,0.038735177865612,0.43731225296442605,0.43731225296442605,0.0,family,0.3,15
0.957615056144235,3.621856713585323,4.0,0.0,0.034160999525541004,0.43855764668669905,0.43855764668669905,0.0,family,0.3,16
0.9524035420619861,3.6026249209361163,4.0,0.0,0.039215686274509005,0.435958254269449,0.435958254269449,0.0,family,0.3,17
0.955242764510517,3.614423533133006,4.0,0.0,0.036849596710422004,0.435552743950656,0.435552743950656,0.0,family,0.3,18
0.9522529644268771,3.604743083003952,4.0,0.0,0.03699604743083,0.43683794466403103,0.43683794466403103,0.0,family,0.3,19
0.9569824450419101,3.625810532974853,4.0,0.0,0.03526806895461,0.43349675786810005,0.43349675786810005,0.0,family,0.3,20
0.9555660974067041,3.611321948134092,4.0,0.0,0.035578747628083,0.43327008222643904,0.43327008222643904,0.0,family,0.3,21
0.9572987505930721,3.622489324687648,4.0,0.0,0.036216985608097,0.43286414676577506,0.43286414676577506,0.0,family,0.3,22
0.9574636306135351,3.597564832384567,4.0,0.0,0.036053130929791004,0.43706514864010104,0.43706514864010104,0.0,family,0.3,23
0.959367588932806,3.642529644268775,4.0,0.0,0.034308300395256,0.43747035573122506,0.43747035573122506,0.0,family,0.3,24
0.957779886148007,3.612270714737508,4.0,0.0,0.033364958886780004,0.43500948766603403,0.43500948766603403,0.0,family,0.3,25
0.9516205533596831,3.592094861660079,4.0,0.0,0.040158102766798,0.433833992094861,0.433833992094861,0.0,family,0.3,26
0.956824292266329,3.62280563023881,4.0,0.0,0.034951763403447,0.437292424482049,0.437292424482049,0.0,family,0.3,27
0.958096141682479,3.6382036685642,4.0,0.0,0.036685641998734,0.43580012650221306,0.43580012650221306,0.0,family,0.3,28
0.958728652751423,3.617172675521821,4.0,0.0,0.033839342188488004,0.43706514864010104,0.43706514864010104,0.0,family,0.3,29
0.959987347777953,3.644630713269018,4.0,0.0,0.03400284674996,0.43523643839949305,0.43523643839949305,0.0,family,0.3,30
0.95699604743083,3.628774703557312,4.0,0.0,0.034466403162055,0.43573122529644204,0.43573122529644204,0.0,family,0.3,31
0.9555731225296441,3.606166007905138,4.0,0.0,0.035731225296442,0.43699604743083004,0.43699604743083004,0.0,family,0.3,32
0.9590449082858951,3.609740670461733,4.0,0.0,0.033997469955724,0.43564199873497705,0.43564199873497705,0.0,family,0.3,33
0.95176340344773,3.599082713901629,4.0,0.0,0.036691443934841,0.44092993832041705,0.44092993832041705,0.0,family,0.3,34
0.9571405978174911,3.618693658073699,4.0,0.0,0.034951763403447,0.431440771785544,0.431440771785544,0.0,family,0.3,35
0.9568311195445921,3.63235294117647,4.0,0.0,0.035262492093611,0.432795698924731,0.432795698924731,0.0,family,0.3,36
0.9574703557312251,3.6180237154150188,4.0,0.0,0.032569169960474,0.43731225296442605,0.43731225296442605,0.0,family,0.3,37
0.9566729917773561,3.605629348513599,4.0,0.0,0.035736875395319,0.43548387096774105,0.43548387096774105,0.0,family,0.3,38
0.9560404807084121,3.626027830487033,4.0,0.0,0.033681214421252,0.43706514864010104,0.43706514864010104,0.0,family,0.3,39
0.95493358633776,3.61448450347881,4.0,0.0,0.034471853257432,0.43690702087286504,0.43690702087286504,0.0,family,0.3,40
0.9604680581910181,3.622390891840607,4.0,0.0,0.03415559772296,0.43374446552814605,0.43374446552814605,0.0,family,0.3,41
0.95493358633776,3.620493358633776,4.0,0.0,0.034946236559139005,0.43374446552814605,0.43374446552814605,0.0,family,0.3,42
0.9558823529411761,3.589500316255534,4.0,0.0,0.036211258697027,0.43342820999367404,0.43342820999367404,0.0,family,0.3,43
0.9574636306135351,3.631404174573055,4.0,0.0,0.034313725490196005,0.43516761543327004,0.43516761543327004,0.0,family,0.3,44
0.955098814229249,3.6014229249011853,4.0,0.0,0.03699604743083,0.435098814229249,0.435098814229249,0.0,family,0.3,45
0.95699604743083,3.609486166007905,4.0,0.0,0.033359683794466,0.432569169960474,0.432569169960474,0.0,family,0.3,46
0.9582476672465601,3.5975011861458173,4.0,0.0,0.034793610627866005,0.43934841056460505,0.43934841056460505,0.0,family,0.3,47
0.96,3.630513833992095,4.0,0.0,0.032252964426877,0.43841897233201504,0.43841897233201504,0.0,family,0.3,48
0.9565148640101201,3.627292852624921,4.0,0.0,0.034788108791903,0.43342820999367404,0.43342820999367404,0.0,family,0.3,49
0.9565079867151661,3.624703463545785,4.0,0.0,0.035426221730191006,0.436343507828562,0.436343507828562,0.0,family,0.3,50
