alpha,level,metric,mean,std
0.0,family,coverage,0.9998009478672985,0.0002341233576276
0.0,family,set_size_mean,3.71511532385466,0.3691953142747212
0.0,family,set_size_median,3.8,0.4040610178208842
0.0,family,empty_rate,0.0,0.0
0.0,family,singleton_rate,0.074669826224328,0.0476067202189012
0.0,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
0.0,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.0,family,hir,0.9465339652448654,0.0549804366017746
0.0,major,coverage,0.9998483412322274,0.0002067430826558
0.0,major,set_size_mean,17.5837345971564,2.0266469281512034
0.0,major,set_size_median,18.3,2.1404748662531
0.0,major,empty_rate,0.0,0.0
0.0,major,singleton_rate,0.0001548183254344,0.0006217465955429
0.0,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
0.0,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.0,major,hir,,
0.0,leaf,coverage,0.9998546603475512,0.0002088997782064
0.0,leaf,set_size_mean,34.619864139020535,8.031603457170466
0.0,leaf,set_size_median,35.68,8.476714804542562
0.0,leaf,empty_rate,0.0,0.0
0.0,leaf,singleton_rate,0.0013744075829381,0.0015824364272866
0.0,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.0,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.0,leaf,hir,,
0.01,family,coverage,0.9904012638230644,0.0017289591986208
0.01,family,set_size_mean,1.223150078988941,0.0099065297935605
0.01,family,set_size_median,1.0,0.0
0.01,family,empty_rate,0.0,0.0
0.01,family,singleton_rate,0.8213175355450234,0.0044446783466069
0.01,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
0.01,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.01,family,hir,0.5237282780410739,0.0227200717201543
0.01,major,coverage,0.990139020537124,0.001815333538674
0.01,major,set_size_mean,2.2131816745655604,0.0730341695143737
0.01,major,set_size_median,1.77,0.4190611469677893
0.01,major,empty_rate,0.0,0.0
0.01,major,singleton_rate,0.4863633491311212,0.0181293713005786
0.01,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
0.01,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.01,major,hir,,
0.01,leaf,coverage,0.9902748815165876,0.0020208772838993
0.01,leaf,set_size_mean,4.039484992101105,0.134643270449579
0.01,leaf,set_size_median,3.0,0.0
0.01,leaf,empty_rate,0.0,0.0
0.01,leaf,singleton_rate,0.2899304897314371,0.0223208237888879
0.01,leaf,top1_acc_non_empty,0.7244644549763027,0.0033760516231685
0.01,leaf,base_top1_acc,0.7244644549763027,0.0033760516231685
0.01,leaf,hir,,
0.02,family,coverage,0.9804897314375984,0.0023347526027585
0.02,family,set_size_mean,1.1105655608214844,0.0175557820504179
0.02,family,set_size_median,1.0,0.0
0.02,family,empty_rate,0.0,0.0
0.02,family,singleton_rate,0.8999684044233804,0.015923861003064
0.02,family,top1_acc_non_empty,0.9554439178515004,0.0016660702656468
0.02,family,base_top1_acc,0.9554439178515004,0.0016660702656468
0.02,family,hir,0.39893522906793,0.0109491607919854
0.02,major,coverage,0.9803127962085304,0.0028950594491267
0.02,major,set_size_mean,1.8127614533965244,0.033233203985327
0.02,major,set_size_median,1.0,0.0
0.02,major,empty_rate,0.0,0.0
0.02,major,singleton_rate,0.5770932069510265,0.0092590432173021
0.02,major,top1_acc_non_empty,0.8434913112164292,0.0027974186494827
0.02,major,base_top1_acc,0.8434913112164292,0.0027974186494827
0.02,major,hir,,
0.02,leaf,coverage,0.9808436018957344,0.0027715469948802
