alpha,level,metric,mean,std
0.05,family,coverage,0.9513428120063192,
0.05,family,set_size_mean,0.9857819905213272,
0.05,family,set_size_median,1.0,
0.05,family,empty_rate,0.014218009478672,
0.05,family,singleton_rate,0.9857819905213272,
0.05,family,top1_acc_non_empty,0.965064102564102,
0.05,family,base_top1_acc,0.957187993680884,
0.05,family,hir,0.330173775671406,
0.05,major,coverage,0.95955766192733,
0.05,major,set_size_mean,1.47172195892575,
0.05,major,set_size_median,1.0,
0.05,major,empty_rate,0.0,
0.05,major,singleton_rate,0.696524486571879,
0.05,major,top1_acc_non_empty,0.8475513428120061,
0.05,major,base_top1_acc,0.8475513428120061,
0.05,major,hir,,
0.05,leaf,coverage,0.958135860979462,
0.05,leaf,set_size_mean,2.225118483412322,
0.05,leaf,set_size_median,1.0,
0.05,leaf,empty_rate,0.0,
0.05,leaf,singleton_rate,0.543127962085308,
0.05,leaf,top1_acc_non_empty,0.72780410742496,
0.05,leaf,base_top1_acc,0.72780410742496,
0.05,leaf,hir,,
0.25,family,coverage,0.7484992101105841,
0.25,family,set_size_mean,0.751342812006319,
0.25,family,set_size_median,1.0,
0.25,family,empty_rate,0.24865718799368,
0.25,family,singleton_rate,0.751342812006319,
0.25,family,top1_acc_non_empty,0.996215306980656,
0.25,family,base_top1_acc,0.957187993680884,
0.25,family,hir,0.370774091627172,
0.25,major,coverage,0.7529225908372821,
0.25,major,set_size_mean,0.7895734597156391,
0.25,major,set_size_median,1.0,
0.25,major,empty_rate,0.21042654028436,
0.25,major,singleton_rate,0.7895734597156391,
0.25,major,top1_acc_non_empty,0.9535814325730292,
0.25,major,base_top1_acc,0.8475513428120061,
0.25,major,hir,,
0.25,leaf,coverage,0.760189573459715,
0.25,leaf,set_size_mean,1.031595576619273,
0.25,leaf,set_size_median,1.0,
0.25,leaf,empty_rate,0.07867298578199,
0.25,leaf,singleton_rate,0.8110584518167451,
0.25,leaf,top1_acc_non_empty,0.776234567901234,
0.25,leaf,base_top1_acc,0.72780410742496,
0.25,leaf,hir,,
