alpha,level,metric,mean,std
0.02,family,coverage,0.984360189573459,
0.02,family,set_size_mean,1.148499210110584,
0.02,family,set_size_median,1.0,
0.02,family,empty_rate,0.0,
0.02,family,singleton_rate,0.865718799368088,
0.02,family,top1_acc_non_empty,0.957187993680884,
0.02,family,base_top1_acc,0.957187993680884,
0.02,family,hir,0.374881516587677,
0.02,major,coverage,0.983096366508688,
0.02,major,set_size_mean,1.846603475513428,
0.02,major,set_size_median,1.0,
0.02,major,empty_rate,0.0,
0.02,major,singleton_rate,0.57345971563981,
0.02,major,top1_acc_non_empty,0.8475513428120061,
0.02,major,base_top1_acc,0.8475513428120061,
0.02,major,hir,,
0.02,leaf,coverage,0.9824644549763032,
0.02,leaf,set_size_mean,3.109004739336493,
0.02,leaf,set_size_median,2.0,
0.02,leaf,empty_rate,0.0,
0.02,leaf,singleton_rate,0.448025276461295,
0.02,leaf,top1_acc_non_empty,0.72780410742496,
0.02,leaf,base_top1_acc,0.72780410742496,
0.02,leaf,hir,,
